aX,aY,aZ,gX,gY,gZ
1.791,-0.029,-1.342,-39.368,52.979,15.015
1.456,0.054,-1.470,-42.358,48.401,6.592
1.199,0.012,-1.492,-41.809,72.876,-0.183
1.119,-0.001,-1.435,-45.044,109.741,-4.944
1.116,0.020,-1.365,-50.293,142.212,-11.230
1.123,0.023,-1.259,-52.612,164.917,-16.052
1.101,0.006,-1.111,-49.988,171.753,-18.555
1.039,-0.007,-0.919,-43.457,160.645,-18.372
0.929,-0.016,-0.706,-34.302,135.559,-15.747
0.800,-0.037,-0.524,-24.658,101.746,-11.230
0.650,-0.053,-0.358,-15.869,64.819,-7.935
0.514,-0.066,-0.261,-6.714,26.123,-7.263
0.413,-0.075,-0.163,2.686,-8.789,-7.385
0.324,-0.052,-0.035,12.024,-41.992,-7.812
0.252,-0.013,-0.000,20.752,-80.261,-6.714
0.160,0.023,-0.005,30.029,-114.990,-4.395
0.039,0.051,-0.021,39.063,-139.893,-1.587
-0.096,0.054,-0.013,47.058,-152.344,0.854
-0.189,0.047,0.014,51.270,-152.954,1.831
-0.236,0.043,0.010,52.246,-145.569,0.916
-0.269,0.048,0.022,50.659,-130.920,0.366
-0.308,0.049,0.015,46.265,-111.572,1.343
-0.355,0.044,-0.018,40.405,-87.646,1.526
-0.401,0.006,-0.032,34.607,-57.983,1.404
-0.404,-0.017,-0.024,27.161,-24.109,0.427
-0.321,-0.009,0.008,18.616,8.606,-3.235
-0.192,0.002,0.020,10.437,35.828,-7.935
-0.068,0.012,0.032,5.371,54.016,-11.414
0.038,0.016,0.052,4.089,61.096,-13.367
0.127,0.019,0.073,6.653,56.946,-14.221
0.199,0.003,0.096,10.437,44.739,-14.160
0.261,-0.016,0.114,13.916,26.245,-12.573
0.286,-0.034,0.114,15.808,3.662,-9.644
0.264,-0.040,0.083,16.052,-19.653,-6.775
0.238,-0.047,0.057,15.808,-40.466,-4.395
0.214,-0.057,0.016,14.771,-57.007,-2.747
0.187,-0.085,-0.032,12.146,-68.665,-1.221
0.180,-0.100,-0.086,7.080,-73.425,0.366
0.184,-0.099,-0.129,1.160,-71.899,3.235
0.195,-0.093,-0.167,-4.944,-65.918,6.897
0.221,-0.078,-0.218,-10.132,-57.922,10.437
0.275,-0.068,-0.280,-12.817,-48.096,13.184
0.366,-0.072,-0.337,-13.184,-36.926,14.954
0.502,-0.091,-0.373,-12.024,-26.123,15.747
0.675,-0.087,-0.422,-10.437,-19.165,16.174
0.845,-0.070,-0.488,-7.141,-17.578,15.747
0.989,-0.055,-0.562,-1.526,-20.203,14.160
1.100,-0.027,-0.633,4.211,-24.658,12.512
1.201,0.035,-0.642,8.606,-27.954,12.451
1.286,0.089,-0.634,15.137,-33.020,12.634
1.350,0.065,-0.659,22.522,-41.138,11.169
1.422,0.004,-0.694,25.269,-47.607,6.714
1.507,-0.065,-0.755,22.827,-51.819,-1.099
1.586,-0.111,-0.837,16.479,-52.612,-11.047
1.667,-0.140,-0.910,6.409,-48.767,-23.071
1.870,-0.180,-1.025,-7.263,-41.748,-35.889
2.174,-0.214,-1.203,-23.621,-32.898,-46.997
2.262,-0.184,-1.272,-40.527,-18.799,-56.152
2.258,-0.042,-1.277,-51.636,-4.639,-60.669
2.201,0.038,-1.211,-49.744,8.606,-55.359
2.084,0.071,-1.092,-39.185,19.775,-43.213
1.959,0.036,-0.988,-25.879,25.696,-26.123
1.780,0.023,-0.893,-16.235,30.396,-11.292
1.588,0.010,-0.826,-8.362,33.386,-0.610
1.385,-0.026,-0.745,-2.869,34.058,6.042
1.213,-0.016,-0.689,-1.221,33.752,7.935
1.083,0.020,-0.613,0.122,33.936,7.080
0.989,0.004,-0.548,1.404,33.081,5.798
0.893,-0.047,-0.488,0.122,30.518,2.502
0.821,-0.088,-0.447,-4.333,27.161,-2.319
0.795,-0.095,-0.407,-10.071,24.414,-6.226
0.778,-0.108,-0.373,-15.930,20.996,-6.714
0.810,-0.158,-0.390,-20.935,15.198,-4.761
0.809,-0.156,-0.397,-26.489,12.207,-2.869
0.744,-0.114,-0.373,-29.541,10.742,-0.305
0.745,-0.085,-0.421,-27.527,7.629,2.441
0.736,-0.080,-0.424,-19.897,10.010,4.944
0.695,-0.064,-0.386,-10.498,13.916,6.531
0.678,-0.062,-0.348,0.244,15.015,8.240
0.689,-0.089,-0.334,10.742,12.695,9.949
0.682,-0.127,-0.294,19.470,10.620,10.864
0.658,-0.136,-0.238,25.940,8.667,11.292
0.637,-0.112,-0.211,30.090,3.662,12.451
0.604,-0.085,-0.223,33.936,-2.502,14.648
0.566,-0.079,-0.226,38.147,-7.385,15.747
0.553,-0.089,-0.229,41.748,-11.841,15.381
0.578,-0.109,-0.250,44.861,-17.700,14.587
0.624,-0.131,-0.239,47.058,-22.949,13.977
0.639,-0.138,-0.234,46.631,-28.015,13.733
0.644,-0.152,-0.249,41.992,-32.288,12.512
0.651,-0.164,-0.274,34.973,-33.447,10.254
0.651,-0.148,-0.309,26.306,-31.372,7.324
0.650,-0.131,-0.362,18.311,-26.184,3.906
0.688,-0.155,-0.427,10.620,-18.311,-0.549
0.782,-0.196,-0.510,1.038,-9.155,-5.981
0.905,-0.207,-0.601,-10.498,0.122,-12.817
1.017,-0.185,-0.681,-21.973,8.301,-19.409
1.114,-0.149,-0.752,-31.738,14.343,-23.987
1.186,-0.102,-0.807,-37.781,18.250,-26.001
1.212,-0.052,-0.817,-38.330,21.118,-25.330
1.204,-0.021,-0.792,-33.813,22.705,-22.095
1.193,-0.014,-0.744,-24.963,22.034,-17.883
1.173,-0.014,-0.674,-15.076,20.203,-13.489
1.132,-0.018,-0.604,-5.371,17.090,-8.789
1.087,-0.043,-0.538,3.967,12.268,-4.700
1.035,-0.066,-0.482,10.620,6.165,-1.526
0.979,-0.079,-0.436,14.709,0.549,2.136
0.928,-0.099,-0.394,16.968,-4.333,5.005

1.171,-0.428,-1.266,-2.258,80.444,-13.855
1.272,-0.431,-1.512,-17.212,52.002,-16.602
1.372,-0.390,-1.763,-30.396,23.743,-19.165
1.405,-0.316,-1.999,-37.415,-3.601,-21.484
1.426,-0.283,-2.136,-38.452,-25.391,-20.020
1.445,-0.292,-2.223,-39.063,-41.260,-14.648
1.400,-0.291,-2.310,-39.795,-48.523,-8.240
1.335,-0.287,-2.337,-39.124,-45.654,-2.075
1.291,-0.286,-2.308,-38.696,-35.522,4.272
1.277,-0.296,-2.240,-40.405,-19.165,11.169
1.287,-0.295,-2.172,-44.312,-1.099,17.151
1.288,-0.287,-2.090,-49.377,14.832,21.423
1.266,-0.264,-1.993,-54.932,25.513,23.865
1.246,-0.240,-1.902,-61.157,27.771,25.085
1.218,-0.224,-1.823,-66.711,22.461,25.391
1.156,-0.201,-1.712,-71.716,12.268,24.963
1.081,-0.163,-1.585,-74.829,-1.587,22.888
1.011,-0.125,-1.457,-74.768,-16.296,20.569
0.927,-0.115,-1.329,-72.693,-30.151,18.066
0.823,-0.104,-1.183,-71.045,-41.077,13.916
0.702,-0.057,-1.077,-69.275,-49.683,8.850
0.559,-0.029,-0.988,-66.101,-52.002,5.920
0.453,-0.017,-0.881,-61.768,-45.471,5.249
0.395,-0.009,-0.772,-57.861,-35.034,6.165
0.361,0.005,-0.682,-53.894,-24.414,8.179
0.325,0.044,-0.600,-48.645,-13.245,10.803
0.278,0.070,-0.511,-40.771,-2.014,15.198
0.256,0.073,-0.425,-31.311,7.690,20.203
0.242,0.069,-0.316,-22.278,15.198,23.804
0.223,0.079,-0.216,-14.343,18.860,26.184
0.201,0.085,-0.149,-7.385,17.090,27.832
0.171,0.073,-0.104,-1.465,11.597,29.419
0.135,0.050,-0.068,2.991,4.456,30.212
0.110,0.039,-0.046,6.226,-4.333,29.663
0.068,0.047,-0.042,9.094,-14.282,28.015
0.011,0.068,-0.041,12.085,-23.621,25.818
-0.019,0.088,-0.033,15.991,-30.640,22.522
-0.022,0.110,-0.027,21.057,-36.560,17.639
-0.018,0.125,-0.027,27.283,-41.260,12.268
-0.020,0.136,-0.021,34.546,-45.044,6.653
-0.026,0.139,-0.021,42.297,-47.913,0.916
-0.033,0.129,-0.024,49.438,-49.561,-3.723
-0.031,0.110,-0.027,55.725,-49.561,-6.714
-0.016,0.080,-0.028,60.486,-48.950,-8.606
0.000,0.039,-0.028,62.195,-47.852,-9.033
0.008,0.006,-0.038,60.547,-46.448,-8.545
0.005,-0.021,-0.062,56.702,-45.410,-6.958
0.001,-0.052,-0.092,51.575,-43.274,-4.517
0.006,-0.078,-0.124,46.021,-39.734,-1.770
0.021,-0.103,-0.158,40.466,-35.461,1.221
0.037,-0.122,-0.186,34.912,-30.029,3.906
0.061,-0.130,-0.223,30.884,-24.231,5.981
0.091,-0.131,-0.259,28.809,-18.799,7.141
0.129,-0.123,-0.297,28.687,-13.306,7.690
0.180,-0.119,-0.337,31.372,-8.789,7.935
0.258,-0.138,-0.363,36.377,-5.798,8.240
0.347,-0.156,-0.396,41.687,-5.066,8.423
0.430,-0.186,-0.442,47.302,-6.775,8.362
0.484,-0.230,-0.525,50.659,-10.254,9.216
0.533,-0.240,-0.618,51.880,-12.939,9.583
0.619,-0.223,-0.699,52.490,-12.573,8.667
0.730,-0.186,-0.774,53.223,-10.132,5.676
0.845,-0.150,-0.854,54.077,-6.775,2.319
0.920,-0.123,-0.912,55.054,-2.502,-0.916
0.983,-0.146,-0.952,53.101,2.563,-4.883
1.083,-0.242,-1.013,45.776,7.751,-11.719
1.222,-0.335,-1.114,30.579,12.329,-20.142
1.439,-0.437,-1.304,5.859,15.686,-27.100
1.708,-0.498,-1.592,-27.771,14.771,-35.278
1.832,-0.477,-1.748,-61.157,10.925,-44.373
1.888,-0.364,-1.843,-86.487,5.615,-49.500
1.923,-0.229,-1.863,-98.694,1.648,-47.363
1.927,-0.149,-1.846,-96.008,-1.892,-38.208
1.802,-0.101,-1.653,-83.679,-0.977,-25.940
1.642,-0.048,-1.442,-66.162,-1.404,-13.855
1.548,-0.016,-1.239,-45.471,-1.648,-4.028
1.438,-0.026,-1.012,-25.208,-0.549,2.319
1.322,-0.068,-0.931,-10.437,-4.944,5.432
1.204,-0.109,-0.845,-2.441,-8.179,4.456
1.098,-0.071,-0.733,0.122,-8.118,0.916
1.041,-0.012,-0.680,2.014,-10.376,-1.038
0.966,0.030,-0.616,4.456,-13.123,-0.488
0.881,0.044,-0.552,8.118,-17.395,3.113
0.841,0.004,-0.557,12.024,-24.414,7.812
0.752,-0.059,-0.513,14.160,-27.222,10.315
0.652,-0.074,-0.470,11.658,-27.588,9.827
0.615,-0.073,-0.454,7.935,-28.259,9.216
0.568,-0.085,-0.425,5.737,-26.978,9.644
0.509,-0.095,-0.418,4.944,-27.100,10.254
0.474,-0.116,-0.445,5.432,-26.917,10.681
0.438,-0.115,-0.458,7.324,-23.499,10.010
0.410,-0.106,-0.460,10.803,-18.005,9.338
0.401,-0.099,-0.458,17.029,-12.634,8.667
0.405,-0.105,-0.446,24.963,-8.301,7.751
0.422,-0.117,-0.444,32.471,-5.371,6.165
0.457,-0.125,-0.434,38.696,-2.991,4.150
0.492,-0.132,-0.430,43.640,-2.075,2.319
0.528,-0.151,-0.419,46.265,-3.357,1.587
0.562,-0.169,-0.412,47.241,-7.080,2.258
0.575,-0.183,-0.411,46.326,-12.939,4.272
0.575,-0.196,-0.418,43.701,-20.142,6.470
0.576,-0.210,-0.435,40.649,-27.100,7.996
0.572,-0.220,-0.460,36.255,-32.471,8.606
0.557,-0.214,-0.496,29.968,-34.851,8.240
0.554,-0.200,-0.542,21.912,-34.363,6.226
0.570,-0.212,-0.613,11.841,-30.701,2.930
0.617,-0.246,-0.714,-1.038,-23.743,-1.587
0.705,-0.260,-0.833,-17.578,-13.733,-5.432
0.811,-0.248,-0.949,-35.950,-2.869,-8.728
0.903,-0.219,-1.039,-53.284,6.897,-10.193
0.965,-0.162,-1.096,-65.613,15.015,-9.460
1.000,-0.097,-1.103,-70.129,21.301,-6.592
1.019,-0.058,-1.084,-65.857,24.902,-2.686
1.001,-0.045,-1.029,-54.932,27.039,2.258
0.946,-0.044,-0.942,-40.283,27.832,7.019
0.886,-0.050,-0.853,-25.452,26.978,11.047
0.810,-0.065,-0.770,-12.024,25.879,14.343
0.729,-0.078,-0.715,-1.282,25.208,16.663
0.654,-0.106,-0.660,7.507,25.818,17.883

1.188,-0.684,-0.727,-20.569,-33.447,-6.042
1.187,-0.734,-0.753,-32.410,-35.583,-13.123
1.265,-0.811,-0.773,-48.340,-33.936,-20.874
1.424,-0.885,-0.816,-70.190,-33.081,-27.588
1.588,-0.934,-0.844,-96.069,-37.048,-32.654
1.713,-0.919,-0.777,-123.474,-50.110,-35.583
1.761,-0.862,-0.622,-148.437,-78.186,-36.621
1.712,-0.772,-0.446,-169.128,-119.080,-38.574
1.572,-0.688,-0.308,-183.411,-165.649,-41.443
1.345,-0.659,-0.264,-190.125,-213.989,-44.800
1.043,-0.680,-0.296,-191.101,-254.395,-51.025
0.766,-0.717,-0.335,-189.331,-277.161,-61.279
0.569,-0.746,-0.365,-186.829,-282.288,-76.111
0.443,-0.768,-0.383,-182.373,-273.437,-94.360
0.371,-0.773,-0.397,-176.819,-254.272,-116.455
0.354,-0.771,-0.406,-169.800,-227.966,-140.869
0.355,-0.754,-0.428,-161.621,-196.777,-166.443
0.353,-0.686,-0.450,-150.757,-162.231,-190.002
0.388,-0.575,-0.453,-137.939,-126.465,-208.984
0.495,-0.472,-0.462,-125.061,-91.919,-218.872
0.612,-0.362,-0.420,-114.807,-55.786,-210.510
0.635,-0.206,-0.350,-109.619,-22.705,-185.303
0.582,-0.088,-0.320,-104.980,-0.244,-155.396
0.559,-0.044,-0.311,-97.961,17.944,-126.892
0.591,-0.031,-0.292,-90.210,36.072,-99.792
0.584,-0.043,-0.266,-83.191,51.514,-76.721
0.545,-0.050,-0.256,-75.928,62.195,-61.768
0.530,-0.046,-0.244,-67.017,67.688,-54.504
0.532,-0.046,-0.215,-56.946,68.909,-52.734
0.535,-0.057,-0.179,-46.082,65.552,-54.871
0.546,-0.076,-0.145,-34.668,57.129,-59.326
0.577,-0.118,-0.114,-23.254,43.945,-64.819
0.620,-0.188,-0.074,-13.855,27.649,-68.604
0.656,-0.198,-0.050,-7.446,8.667,-70.068
0.668,-0.192,-0.047,-3.296,-11.658,-68.542
0.650,-0.199,-0.064,0.488,-30.762,-63.538
0.620,-0.203,-0.089,3.662,-46.082,-56.396
0.587,-0.209,-0.105,5.798,-56.335,-47.485
0.543,-0.218,-0.114,7.019,-62.256,-37.170
0.493,-0.234,-0.123,7.507,-63.477,-27.039
0.451,-0.258,-0.125,7.141,-60.608,-18.005
0.437,-0.295,-0.122,6.226,-54.260,-10.864
0.444,-0.338,-0.120,4.395,-45.532,-5.188
0.463,-0.375,-0.118,1.770,-35.950,-1.343
0.497,-0.403,-0.105,0.183,-27.161,2.502
0.552,-0.435,-0.084,-0.061,-19.531,6.165
0.611,-0.468,-0.065,1.221,-15.015,9.460
0.663,-0.513,-0.043,5.188,-13.794,13.245
0.705,-0.575,-0.012,11.841,-14.587,18.188
0.747,-0.657,0.027,20.386,-17.212,24.414
0.769,-0.751,0.053,29.785,-20.691,32.776
0.769,-0.860,0.080,37.842,-23.682,42.358
0.771,-0.963,0.116,45.166,-26.306,51.453
0.773,-1.050,0.155,51.575,-28.687,58.716
0.759,-1.134,0.191,54.932,-30.762,63.660
0.719,-1.233,0.210,55.176,-32.166,67.078
0.676,-1.330,0.212,52.673,-33.508,67.566
0.658,-1.412,0.212,47.363,-34.302,64.392
0.647,-1.496,0.215,41.138,-34.363,57.556
0.632,-1.586,0.212,33.936,-34.363,48.157
0.635,-1.650,0.210,25.757,-34.729,35.706
0.668,-1.659,0.212,15.625,-35.706,19.592
0.732,-1.629,0.208,4.944,-37.476,0.671
0.831,-1.595,0.194,-5.493,-40.588,-20.813
0.941,-1.595,0.196,-13.123,-44.861,-44.373
0.987,-1.558,0.202,-19.043,-49.011,-65.552
0.978,-1.465,0.193,-25.269,-52.856,-80.505
0.937,-1.352,0.161,-29.846,-53.528,-89.539
0.890,-1.228,0.122,-31.433,-49.988,-95.581
0.841,-1.095,0.086,-30.273,-40.161,-99.670
0.802,-0.971,0.061,-26.611,-24.475,-102.295
0.777,-0.864,0.047,-21.179,-5.981,-104.065
0.765,-0.778,0.033,-14.954,13.367,-104.980
0.768,-0.711,0.025,-8.728,31.189,-104.675
0.798,-0.671,0.029,-2.319,45.776,-103.149
0.833,-0.661,0.043,3.906,54.932,-101.013
0.846,-0.652,0.044,10.742,58.716,-97.107
0.835,-0.621,0.045,17.517,58.777,-90.759
0.829,-0.589,0.059,23.437,56.335,-81.604
0.822,-0.569,0.072,28.137,50.110,-70.679
0.796,-0.558,0.071,31.494,40.588,-59.387
0.757,-0.578,0.076,33.691,30.945,-48.279
0.730,-0.584,0.092,33.386,20.874,-39.429
0.713,-0.553,0.094,32.532,10.071,-31.982
0.684,-0.545,0.095,32.959,-0.244,-24.109
0.652,-0.569,0.109,34.729,-10.010,-16.785
0.621,-0.595,0.115,36.499,-20.142,-10.620
0.590,-0.624,0.123,38.513,-30.029,-5.371
0.555,-0.679,0.134,40.405,-38.940,-1.526
0.518,-0.757,0.136,42.358,-46.936,1.038
0.499,-0.832,0.142,43.457,-53.406,2.197
0.484,-0.896,0.149,44.617,-58.594,1.709
0.457,-0.954,0.148,45.044,-62.439,0.061
0.420,-1.004,0.148,44.983,-64.331,-1.892
0.401,-1.025,0.149,43.030,-63.416,-3.174
0.389,-1.027,0.144,39.246,-61.035,-4.456
0.383,-1.020,0.137,34.546,-57.495,-6.531
0.377,-1.001,0.123,29.358,-52.979,-8.667
0.373,-0.978,0.111,23.682,-47.546,-10.193
0.372,-0.943,0.102,18.799,-41.443,-11.780
0.385,-0.901,0.097,15.137,-35.706,-13.062
0.401,-0.878,0.099,12.817,-29.602,-14.099
0.433,-0.873,0.111,11.841,-24.780,-14.893
0.471,-0.878,0.134,12.024,-22.339,-15.930
0.501,-0.886,0.155,12.634,-21.484,-16.968
0.521,-0.893,0.167,14.038,-23.315,-18.127
0.533,-0.897,0.172,15.503,-27.283,-18.555
0.536,-0.899,0.174,16.296,-31.799,-18.311
0.537,-0.900,0.170,16.174,-36.682,-17.029
0.533,-0.906,0.162,14.893,-41.809,-15.137
0.523,-0.906,0.149,12.329,-46.387,-12.878
0.508,-0.904,0.133,9.399,-49.988,-10.864
0.493,-0.901,0.114,6.714,-52.368,-8.850
0.481,-0.899,0.098,4.395,-53.589,-6.348
0.476,-0.906,0.088,2.747,-53.894,-4.028
0.453,-0.931,0.078,2.075,-52.795,-2.380
0.440,-0.952,0.076,2.380,-49.316,-0.061
0.446,-0.963,0.087,4.089,-44.434,2.136
0.451,-0.985,0.106,6.897,-39.246,3.967

0.669,-1.931,0.179,2.075,-19.653,19.958
0.675,-2.083,0.170,-1.526,-18.738,16.113
0.682,-2.198,0.156,-6.287,-16.541,10.681
0.702,-2.278,0.141,-11.230,-13.367,3.235
0.728,-2.329,0.127,-15.015,-9.521,-5.188
0.765,-2.343,0.118,-17.761,-5.554,-15.442
0.808,-2.335,0.108,-19.592,-1.526,-26.550
0.851,-2.329,0.091,-20.142,2.136,-37.659
0.884,-2.309,0.069,-20.691,6.104,-47.974
0.891,-2.245,0.048,-22.400,10.254,-56.580
0.883,-2.135,0.030,-25.818,14.771,-62.866
0.870,-1.965,0.018,-29.053,20.020,-67.200
0.858,-1.759,0.027,-30.945,26.123,-69.031
0.844,-1.570,0.039,-29.785,32.043,-69.092
0.831,-1.388,0.058,-26.794,37.231,-68.787
0.817,-1.241,0.081,-23.010,41.199,-68.237
0.796,-1.102,0.089,-20.386,42.908,-68.726
0.766,-0.969,0.088,-19.592,43.518,-69.702
0.718,-0.822,0.073,-21.729,43.152,-70.007
0.638,-0.656,0.048,-25.269,42.786,-67.932
0.549,-0.489,0.005,-30.579,43.701,-62.988
0.473,-0.326,-0.050,-36.682,47.058,-56.274
0.402,-0.166,-0.091,-42.236,53.711,-48.035
0.329,-0.027,-0.111,-43.762,62.500,-37.659
0.265,0.094,-0.112,-41.809,72.021,-25.391
0.229,0.199,-0.105,-37.109,81.238,-13.489
0.229,0.276,-0.073,-29.480,88.745,-4.028
0.247,0.321,-0.033,-19.226,91.980,2.930
0.262,0.330,0.005,-7.629,89.478,8.240
0.279,0.314,0.042,4.578,80.688,11.536
0.306,0.277,0.081,16.174,65.857,13.611
0.323,0.240,0.117,26.123,45.227,14.893
0.336,0.199,0.148,33.325,20.447,15.198
0.351,0.170,0.163,37.964,-7.019,14.221
0.365,0.156,0.170,40.894,-36.011,12.146
0.350,0.157,0.163,42.542,-65.247,10.620
0.279,0.157,0.140,43.518,-92.102,10.803
0.187,0.145,0.110,44.373,-113.831,13.489
0.118,0.124,0.084,44.434,-128.845,18.311
0.073,0.094,0.057,43.396,-137.390,23.560
0.036,0.059,0.033,41.016,-140.198,27.039
-0.006,0.020,0.009,37.903,-138.245,28.381
-0.026,-0.021,-0.009,34.241,-131.653,28.015
-0.016,-0.070,-0.023,29.846,-121.643,25.696
-0.007,-0.114,-0.024,25.940,-109.192,22.156
0.004,-0.153,-0.015,23.010,-96.008,18.677
0.038,-0.186,0.003,21.729,-82.825,15.930
0.084,-0.232,0.030,21.851,-70.923,14.526
0.132,-0.292,0.063,22.827,-61.584,14.160
0.181,-0.373,0.095,25.330,-55.237,14.771
0.245,-0.499,0.132,29.175,-52.612,15.930
0.306,-0.666,0.173,34.058,-53.345,16.968
0.331,-0.875,0.200,40.405,-57.007,18.005
0.335,-1.137,0.199,45.410,-61.035,19.836
0.337,-1.448,0.183,48.584,-64.453,22.339
0.322,-1.753,0.170,47.424,-64.514,25.330
0.293,-1.988,0.170,40.100,-60.547,28.870
0.262,-2.144,0.156,26.489,-54.199,31.921
0.250,-2.263,0.133,9.521,-45.410,33.142
0.251,-2.419,0.108,-6.287,-33.264,32.837
0.220,-2.633,0.071,-18.799,-18.250,30.640
0.172,-2.761,0.038,-32.532,-0.122,25.696
0.169,-2.652,0.026,-49.622,21.912,16.113
0.221,-2.387,0.014,-65.857,44.189,2.869
0.302,-2.143,0.002,-73.120,62.744,-11.414
0.379,-1.919,0.009,-70.618,76.904,-25.635
0.444,-1.708,0.030,-61.157,85.449,-40.100
0.495,-1.515,0.048,-46.875,87.708,-54.077
0.531,-1.349,0.065,-30.029,85.510,-65.308
0.562,-1.218,0.093,-12.634,80.994,-72.144
0.584,-1.111,0.114,3.296,73.669,-75.378
0.592,-1.018,0.120,17.456,64.026,-75.623
0.601,-0.954,0.136,30.579,53.772,-73.364
0.639,-0.919,0.193,41.809,43.091,-69.641
0.661,-0.889,0.219,49.805,27.588,-65.796
0.649,-0.876,0.217,53.955,10.132,-61.890
0.674,-0.832,0.279,53.467,-5.188,-58.044
0.720,-0.719,0.291,49.866,-24.902,-53.040
0.725,-0.662,0.266,47.607,-46.631,-43.945
0.675,-0.592,0.269,43.213,-66.895,-33.936
0.625,-0.568,0.198,38.879,-86.487,-22.156
0.594,-0.562,0.169,34.973,-99.915,-10.803
0.549,-0.553,0.170,30.029,-108.459,-0.854
0.470,-0.579,0.098,24.536,-117.676,7.263
0.392,-0.605,0.092,17.517,-117.920,11.963
0.312,-0.573,0.084,9.521,-112.854,13.428
0.279,-0.507,0.088,5.371,-102.356,15.259
0.281,-0.472,0.102,4.639,-88.928,19.043
0.275,-0.507,0.099,5.859,-76.233,24.292
0.246,-0.610,0.099,7.385,-64.575,29.175
0.214,-0.722,0.090,7.324,-53.955,33.020
0.197,-0.796,0.094,5.493,-43.152,35.278
0.202,-0.862,0.114,3.845,-31.616,36.804
0.210,-0.964,0.119,3.418,-22.217,37.903
0.205,-1.068,0.112,1.709,-14.099,36.316
0.202,-1.148,0.110,-1.221,-6.348,31.921
0.216,-1.186,0.110,-4.089,0.732,26.245
0.244,-1.216,0.104,-6.348,6.409,20.630
0.271,-1.246,0.101,-7.324,10.376,14.893
0.298,-1.277,0.108,-7.324,12.329,8.789
0.327,-1.302,0.123,-5.981,12.695,2.747
0.357,-1.288,0.135,-4.089,11.047,-3.418
0.382,-1.229,0.134,-1.587,7.812,-9.583
0.401,-1.159,0.131,1.465,4.211,-15.137
0.424,-1.086,0.136,4.883,0.610,-19.104
0.444,-0.990,0.145,7.996,-3.174,-21.179
0.458,-0.892,0.151,10.681,-7.324,-20.264
0.467,-0.851,0.151,13.245,-12.207,-16.724
0.451,-0.841,0.126,13.855,-17.700,-13.245
0.415,-0.819,0.116,12.207,-19.775,-9.827
0.387,-0.771,0.124,9.521,-19.531,-5.371
0.371,-0.756,0.122,7.324,-18.188,0.671
0.354,-0.783,0.122,4.639,-15.198,7.996
0.336,-0.804,0.142,0.610,-11.536,14.832
0.330,-0.845,0.141,-3.235,-8.850,21.423
0.323,-0.886,0.143,-7.141,-6.287,26.794
0.309,-0.928,0.141,-10.437,-4.333,30.701
0.298,-0.956,0.139,-13.245,-3.357,32.898
0.286,-0.980,0.132,-16.418,-2.930,33.752

0.443,-2.335,0.177,-15.320,-2.014,9.766
0.481,-2.529,0.117,-22.888,-10.254,1.099
0.495,-2.683,0.060,-29.541,-18.433,-7.141
0.499,-2.762,0.012,-33.386,-23.865,-14.587
0.526,-2.745,-0.011,-36.377,-25.269,-21.240
0.563,-2.633,-0.016,-37.842,-22.827,-27.588
0.585,-2.497,-0.016,-36.621,-18.372,-32.288
0.596,-2.391,-0.039,-31.250,-12.878,-34.851
0.605,-2.312,-0.073,-23.621,-6.592,-35.583
0.618,-2.535,-0.111,-17.151,1.404,-36.987
0.486,-2.245,-0.125,-20.447,10.986,-47.058
0.495,-2.237,-0.030,-17.700,26.794,-48.706
0.481,-1.818,-0.038,-16.052,40.039,-55.115
0.517,-1.855,0.045,1.160,61.279,-51.758
0.535,-1.554,0.054,6.775,69.519,-60.730
0.574,-1.550,0.125,18.188,78.674,-62.927
0.586,-1.235,0.178,17.578,78.796,-74.158
0.651,-0.989,0.227,17.029,73.425,-79.224
0.676,-0.718,0.217,14.587,61.707,-83.740
0.689,-0.452,0.213,12.268,50.232,-86.609
0.660,-0.181,0.183,10.193,39.551,-86.121
0.610,0.059,0.160,9.766,30.884,-79.163
0.503,0.152,0.106,10.254,24.475,-64.758
0.366,0.156,0.036,6.653,23.987,-48.828
0.296,0.217,0.063,-0.977,34.241,-33.936
0.255,0.278,0.071,-6.714,41.687,-13.733
0.209,0.303,0.067,-10.925,45.715,7.019
0.154,0.286,0.082,-13.489,49.011,26.184
0.113,0.270,0.119,-13.916,51.575,41.748
0.092,0.214,0.128,-11.780,51.514,54.260
0.090,0.136,0.124,-8.667,49.805,61.523
0.109,0.076,0.144,-6.165,47.119,63.232
0.131,0.042,0.170,-3.235,41.260,60.425
0.161,0.025,0.187,0.366,31.372,54.016
0.198,0.026,0.199,4.700,18.127,45.288
0.229,0.043,0.204,8.728,2.686,35.278
0.231,0.066,0.198,11.902,-13.306,24.902
0.206,0.086,0.174,13.062,-29.846,16.052
0.176,0.102,0.143,12.451,-43.823,10.010
0.130,0.114,0.107,10.071,-53.711,7.385
0.090,0.118,0.067,6.714,-59.326,7.690
0.074,0.110,0.029,2.563,-59.937,10.498
0.063,0.093,0.003,-1.526,-56.763,14.160
0.046,0.063,-0.020,-6.104,-50.415,17.944
0.034,0.017,-0.040,-10.742,-41.321,21.057
0.031,-0.032,-0.050,-14.282,-30.151,22.888
0.038,-0.081,-0.056,-16.541,-17.822,23.743
0.059,-0.120,-0.060,-18.311,-5.615,24.536
0.087,-0.145,-0.061,-19.226,4.883,25.208
0.119,-0.190,-0.037,-18.494,13.672,26.733
0.172,-0.264,-0.028,-15.747,19.470,29.053
0.235,-0.401,0.008,-10.986,22.644,31.921
