aX,aY,aZ,gX,gY,gZ
0.927,0.138,0.115,-35.583,-18.860,-0.122
0.933,0.142,0.102,-36.133,-20.142,0.122
0.938,0.143,0.098,-35.400,-21.667,0.122
0.937,0.143,0.094,-34.058,-23.437,-0.488
0.938,0.141,0.095,-32.471,-24.475,-0.977
0.940,0.142,0.103,-31.189,-25.085,-1.465
0.945,0.144,0.113,-29.358,-25.574,-2.014
0.944,0.135,0.123,-28.503,-26.306,-2.380
0.944,0.127,0.129,-29.175,-27.344,-2.808
0.935,0.120,0.130,-30.518,-28.198,-3.113
0.936,0.115,0.121,-32.715,-28.809,-3.357
0.929,0.127,0.098,-34.912,-29.114,-3.418
0.937,0.145,0.087,-35.583,-28.381,-1.648
0.943,0.145,0.090,-35.522,-27.039,1.587
0.954,0.143,0.072,-36.255,-24.963,5.249

0.017,-2.408,3.686,158.691,170.044,24.658
0.821,-1.162,3.016,-43.396,198.120,5.249
1.496,-0.103,1.571,-144.470,166.382,16.663
1.231,0.123,0.643,-136.719,110.901,36.194
1.049,0.330,0.163,-82.153,64.819,36.377
0.918,0.464,0.097,-18.921,39.795,26.123
0.854,0.341,0.000,40.405,32.959,5.676
0.941,0.173,-0.049,76.904,33.508,-14.221
1.072,0.185,-0.003,82.458,32.959,-29.419
1.258,0.268,0.049,71.289,26.611,-35.278
1.372,0.327,0.043,55.481,11.475,-33.020
1.359,0.365,-0.022,40.649,-9.827,-27.100
1.302,0.401,-0.072,29.175,-30.273,-21.790
1.237,0.409,-0.086,23.376,-45.044,-17.578
1.149,0.403,-0.074,21.729,-54.321,-15.625
1.036,0.393,-0.017,21.667,-57.678,-13.855
0.940,0.373,0.055,22.827,-55.176,-11.475
0.867,0.345,0.122,23.682,-48.340,-8.728
0.825,0.333,0.171,24.475,-39.429,-6.409
0.805,0.327,0.198,25.696,-31.860,-4.272
0.786,0.313,0.179,26.855,-27.039,-2.747
0.771,0.298,0.146,26.001,-23.865,-1.953
0.768,0.311,0.112,24.414,-21.484,-2.563
0.781,0.321,0.075,22.644,-18.982,-3.357
0.803,0.334,0.041,20.752,-16.357,-4.333
0.822,0.346,0.032,19.104,-13.550,-5.615
0.834,0.354,0.039,18.005,-10.803,-5.554
0.841,0.345,0.043,16.663,-8.667,-5.005
0.849,0.342,0.059,15.259,-5.798,-4.028
0.872,0.337,0.080,13.306,-2.075,-2.502
0.867,0.331,0.088,11.841,0.977,-0.854
0.891,0.348,0.107,10.803,4.211,0.366
0.906,0.337,0.086,10.986,6.470,3.601
0.891,0.310,0.135,11.658,8.606,7.324
0.971,0.336,0.160,11.108,6.897,5.798
0.890,0.311,0.162,11.414,4.822,5.920
0.904,0.285,0.173,11.169,4.883,6.897
0.940,0.334,0.182,10.315,5.249,4.211
1.002,0.313,0.191,10.864,5.432,3.540
1.063,0.302,0.173,10.559,0.977,3.601
1.036,0.313,0.176,9.949,-4.639,2.869
1.031,0.340,0.167,9.216,-9.521,1.587
0.996,0.329,0.138,8.789,-13.916,2.502
0.963,0.340,0.126,8.118,-17.029,3.235
0.922,0.342,0.120,7.385,-17.639,3.540
0.891,0.337,0.116,7.263,-16.663,3.906
0.881,0.328,0.121,7.507,-14.709,4.211
0.873,0.318,0.133,7.812,-12.512,3.784
0.873,0.308,0.152,7.812,-10.498,3.296
0.870,0.303,0.168,8.179,-9.338,3.052
0.876,0.304,0.177,8.423,-8.362,2.869
0.888,0.301,0.175,9.583,-7.629,2.075
0.893,0.302,0.177,9.216,-6.775,1.648
0.891,0.312,0.175,8.728,-6.409,1.465
0.886,0.310,0.164,8.667,-5.676,1.587
0.890,0.309,0.158,8.423,-4.517,1.587
0.883,0.313,0.153,7.385,-2.747,2.380
0.870,0.316,0.146,6.348,-0.549,2.808
0.859,0.313,0.136,5.493,2.380,2.258
0.856,0.315,0.130,4.822,6.287,1.465
0.851,0.307,0.128,4.578,10.071,1.038
0.876,0.329,0.126,4.028,13.794,0.427
0.880,0.270,0.147,3.845,17.700,1.160
