aX,aY,aZ,gX,gY,gZ
0.475,-0.196,0.903,-14.221,25.757,6.653
0.536,-0.153,0.908,-16.602,23.132,4.089
0.551,-0.144,0.865,-16.846,13.489,3.601
0.513,-0.104,0.845,-16.846,4.578,3.540
0.456,-0.078,0.810,-15.503,-0.916,5.127
0.418,-0.088,0.795,-13.489,-0.793,8.423
0.435,-0.074,0.824,-12.634,2.930,10.620
0.419,-0.101,0.791,-11.047,4.822,10.620
0.436,-0.078,0.809,-9.644,6.287,8.545
0.371,-0.048,0.769,-7.629,6.714,5.188
0.420,-0.029,0.837,-6.287,9.949,2.930
0.436,-0.043,0.786,-2.930,9.583,2.075
0.422,-0.078,0.771,-1.404,12.512,-0.305
0.434,-0.045,0.841,0.122,16.724,-2.441
0.506,-0.056,0.823,-0.183,17.395,-4.089
0.489,-0.073,0.804,1.160,12.695,-5.798
0.486,-0.056,0.812,0.732,9.460,-7.141
0.467,-0.027,0.811,1.587,7.263,-8.118
0.477,-0.028,0.800,3.601,8.240,-8.301
0.501,-0.031,0.820,5.554,10.010,-8.484
0.509,-0.043,0.818,6.775,9.705,-7.996
0.506,-0.049,0.816,6.409,8.911,-6.958
0.497,-0.046,0.807,4.395,7.935,-4.761
0.463,-0.031,0.787,1.831,8.484,-2.380
0.457,-0.029,0.766,-0.732,10.193,1.221
0.452,-0.031,0.753,-2.869,11.841,3.357
0.454,-0.038,0.739,-4.272,12.207,3.845
0.450,-0.037,0.728,-5.615,10.498,2.991
0.458,-0.026,0.732,-6.531,7.141,0.671
0.445,-0.015,0.734,-5.737,3.418,-1.770
0.451,-0.006,0.746,-3.662,0.427,-2.930
0.469,-0.001,0.763,-0.916,-1.221,-2.808
0.482,-0.010,0.769,1.831,-3.540,-2.075
0.489,-0.031,0.773,3.540,-6.714,-0.671
0.454,-0.052,0.757,4.272,-9.094,0.549
0.402,-0.064,0.742,3.113,-8.545,0.854

0.399,2.333,-0.443,68.604,-65.430,-23.315
0.511,2.522,-0.515,74.646,-94.360,-28.503
0.520,2.657,-0.572,78.186,-126.526,-34.851
0.460,2.680,-0.613,79.773,-156.067,-34.973
0.286,2.628,-0.622,76.416,-178.589,-22.705
-0.067,2.653,-0.506,63.049,-187.073,2.075
-0.517,2.562,-0.266,45.532,-178.101,35.034
-0.922,2.219,-0.032,31.677,-151.489,66.040
-1.260,1.697,0.198,19.104,-108.521,80.322
-1.466,1.113,0.489,5.127,-53.772,70.984
-1.334,0.371,0.941,-9.644,7.080,42.419
-0.837,-0.423,1.424,-23.682,64.331,-1.160
-0.125,-1.073,1.813,-40.833,106.201,-56.152
0.960,-1.784,2.310,-71.472,120.667,-88.501
1.949,-2.426,2.704,-103.455,89.600,-80.444
1.822,-2.904,2.557,-119.324,9.705,-57.007
1.520,-3.339,2.321,-123.779,-66.040,-23.315
1.332,-3.045,2.316,-118.958,-98.083,7.507
0.914,-2.758,2.193,-86.548,-89.966,7.263
0.538,-2.518,1.923,-36.011,-45.288,-12.512
0.418,-2.415,1.706,6.165,23.193,-31.189
0.525,-2.257,1.633,34.790,91.125,-47.241
0.790,-2.118,1.670,49.561,137.268,-64.148
1.099,-2.070,1.758,50.842,149.353,-77.454
1.316,-1.894,1.832,39.368,125.549,-87.891
1.331,-1.650,1.857,25.024,78.430,-91.980
1.174,-1.396,1.793,16.235,25.513,-83.984
0.975,-1.284,1.602,12.207,-16.907,-64.941
0.744,-1.152,1.466,7.080,-40.466,-46.509
0.575,-1.132,1.297,1.465,-48.706,-29.236
0.521,-1.097,1.245,-4.578,-46.631,-15.442
0.472,-1.011,1.149,-9.888,-44.556,-6.409
0.384,-0.965,1.027,-10.864,-45.837,0.183
0.310,-0.936,0.919,-7.935,-46.875,6.042
0.231,-0.906,0.856,-0.610,-44.983,9.033
0.207,-0.872,0.844,8.972,-41.077,10.742
0.210,-0.845,0.854,19.165,-38.391,12.390
0.239,-0.882,0.864,26.855,-37.903,16.541
0.240,-0.919,0.863,29.114,-37.903,22.400
0.251,-0.907,0.905,25.757,-37.048,30.396
0.269,-0.891,0.921,20.813,-36.072,40.039
0.288,-0.882,0.935,15.625,-35.095,48.645
0.280,-0.850,0.955,10.254,-36.377,53.772
0.249,-0.787,0.979,5.737,-39.734,54.504
0.202,-0.743,0.966,3.601,-43.030,50.354
0.103,-0.729,0.926,3.845,-42.908,42.358
0.034,-0.724,0.899,3.723,-34.912,33.081
0.014,-0.712,0.878,2.930,-19.836,22.766
0.048,-0.708,0.867,2.930,-0.793,10.986
0.125,-0.699,0.876,3.235,18.311,-0.122
0.217,-0.687,0.892,3.784,34.790,-8.240
0.255,-0.741,0.776,4.700,48.340,-13.489
0.343,-0.568,1.036,2.625,66.833,-17.822
0.589,-0.716,0.865,4.211,68.481,-15.320
0.613,-0.678,0.983,4.150,59.265,-16.174
0.717,-0.603,1.056,-0.732,38.452,-9.094
0.658,-0.576,1.015,-3.113,10.010,0.610
0.622,-0.502,1.064,-4.700,-13.611,9.766
0.404,-0.504,0.888,-3.235,-31.677,16.663
0.341,-0.487,0.922,-1.465,-33.386,19.226
0.264,-0.493,0.854,2.563,-29.358,15.747
0.211,-0.480,0.839,4.578,-16.663,9.338
0.229,-0.440,0.854,5.554,-0.977,3.235
0.313,-0.398,0.877,7.202,11.353,-1.038
0.373,-0.389,0.854,10.498,17.151,-2.686
0.403,-0.350,0.896,13.672,17.822,-3.235
0.444,-0.331,0.932,17.029,13.794,-2.747
0.469,-0.346,0.939,19.775,6.775,-0.488
0.472,-0.356,0.949,19.104,0.000,2.991
0.424,-0.360,0.933,16.418,-4.517,6.714
0.408,-0.340,0.941,11.597,-4.272,9.033
0.429,-0.330,0.947,7.324,-2.014,10.071
0.448,-0.313,0.942,3.601,-1.160,11.414
0.447,-0.282,0.941,0.671,-1.770,13.733
0.437,-0.253,0.937,-1.343,-4.089,15.686
0.411,-0.234,0.924,-1.831,-6.592,17.334
0.383,-0.233,0.918,-1.770,-7.446,19.165
0.360,-0.241,0.911,-1.892,-6.409,20.630
0.339,-0.254,0.908,-2.441,-3.723,20.508
0.334,-0.268,0.903,-4.150,-0.305,19.043
0.344,-0.278,0.890,-6.592,3.662,16.602
0.358,-0.267,0.885,-9.277,7.263,14.587
0.379,-0.260,0.883,-11.658,9.277,13.733
0.397,-0.257,0.883,-12.756,8.728,13.611
0.397,-0.266,0.880,-12.695,5.981,13.550
0.380,-0.284,0.861,-12.512,2.441,13.184
0.362,-0.292,0.839,-12.695,-0.244,12.634
0.359,-0.286,0.852,-13.245,-0.732,11.597
0.346,-0.283,0.844,-13.733,-0.549,10.010
0.331,-0.316,0.833,-13.916,1.587,7.935
0.315,-0.278,0.845,-13.916,5.798,4.944
0.317,-0.323,0.844,-12.817,10.986,3.967
0.340,-0.330,0.843,-12.451,16.418,2.075
0.357,-0.319,0.857,-13.489,20.874,0.977
0.391,-0.312,0.869,-14.709,22.827,1.526
0.396,-0.315,0.845,-15.442,22.217,2.380
0.396,-0.304,0.848,-15.930,21.301,2.380
0.432,-0.304,0.876,-15.320,18.738,2.075
0.450,-0.310,0.869,-14.221,12.756,2.014
0.433,-0.310,0.856,-14.404,5.432,2.136
0.389,-0.304,0.847,-14.282,0.122,2.441
0.380,-0.291,0.860,-13.245,-1.282,2.625
0.390,-0.294,0.861,-12.207,-1.892,3.052
0.405,-0.297,0.864,-11.658,-2.441,3.296
0.378,-0.292,0.850,-11.536,-2.502,2.808
0.372,-0.287,0.853,-12.207,-0.488,2.563
0.367,-0.262,0.852,-12.207,2.441,1.282
0.392,-0.268,0.850,-11.475,5.676,0.305
0.401,-0.264,0.863,-10.437,7.507,-0.183
0.412,-0.270,0.870,-9.766,7.385,-0.122
0.421,-0.279,0.883,-9.399,5.188,-0.244
0.422,-0.281,0.879,-10.376,1.831,0.000
0.411,-0.269,0.878,-11.902,-1.953,0.305
0.398,-0.263,0.865,-12.878,-5.005,0.549
0.377,-0.259,0.850,-13.428,-6.470,0.610
0.361,-0.263,0.833,-13.123,-5.554,0.183
0.361,-0.270,0.829,-13.123,-2.502,-0.427
0.373,-0.262,0.832,-13.794,1.526,-0.977
0.404,-0.259,0.830,-14.160,5.310,-0.854

0.498,2.011,-0.407,81.482,-61.096,-31.555
0.640,1.978,-0.524,79.529,-70.740,-47.485
0.731,1.930,-0.572,75.134,-78.308,-60.730
0.758,1.892,-0.574,71.716,-87.158,-63.660
0.700,1.788,-0.558,73.669,-95.703,-53.528
0.565,1.611,-0.522,77.637,-99.792,-29.846
0.417,1.383,-0.385,77.393,-98.145,5.920
0.236,0.996,-0.137,68.909,-94.238,51.575
0.034,0.521,0.164,49.316,-92.163,98.999
-0.224,0.145,0.544,20.203,-96.558,130.371
-0.542,-0.149,0.842,-7.751,-108.521,133.423
-0.823,-0.388,1.036,-31.067,-116.455,112.244
-0.994,-0.580,1.192,-54.443,-109.863,75.928
-0.941,-0.847,1.305,-80.750,-87.158,39.673
-0.735,-1.010,1.442,-103.882,-50.903,15.320
-0.429,-1.092,1.638,-114.807,-6.775,-2.197
-0.057,-1.167,1.830,-115.051,36.804,-7.690
0.359,-1.190,2.005,-106.445,68.054,4.517
0.776,-1.057,2.179,-83.191,75.134,26.794
1.007,-0.997,2.237,-43.457,50.049,56.274
0.962,-1.116,2.173,3.784,0.488,83.923
0.573,-1.284,1.998,49.072,-52.612,96.924
0.119,-1.575,1.878,87.585,-84.839,90.027
-0.223,-1.790,1.796,113.831,-85.388,58.838
-0.428,-2.001,1.676,128.906,-56.824,4.211
-0.368,-2.130,1.701,131.897,-2.625,-66.650
-0.030,-2.225,1.747,119.751,59.448,-136.169
0.391,-2.223,1.710,91.187,107.422,-192.078
0.795,-2.045,1.643,50.720,133.484,-226.624
1.051,-1.728,1.473,10.254,139.282,-233.704
1.195,-1.333,1.354,-20.020,133.972,-218.506
1.284,-1.050,1.260,-34.302,119.080,-187.683
1.314,-0.886,1.174,-35.400,94.299,-146.851
1.263,-0.748,1.130,-29.785,61.279,-103.943
1.171,-0.691,1.115,-18.555,22.461,-61.829
0.997,-0.700,1.081,-4.700,-19.043,-24.109
0.779,-0.720,1.078,9.521,-59.326,6.409
0.564,-0.739,1.098,23.682,-94.849,30.273
0.300,-0.794,1.091,36.316,-124.084,47.119
-0.013,-0.943,1.049,44.434,-142.517,55.420
-0.292,-1.102,0.997,42.664,-140.686,56.641
-0.463,-1.173,0.961,28.931,-117.310,53.040
-0.488,-1.052,0.969,9.155,-80.688,42.908
-0.393,-0.859,1.010,-6.226,-43.396,26.489
-0.223,-0.773,1.045,-11.292,-16.785,7.568
-0.130,-0.774,1.028,-9.521,-3.296,-10.254
-0.051,-0.755,1.021,-7.385,6.042,-23.621
0.056,-0.754,1.042,-5.920,15.259,-30.396
0.215,-0.766,1.065,-6.409,23.621,-29.236
0.352,-0.707,1.114,-10.315,27.283,-22.827
0.421,-0.603,1.120,-15.259,21.362,-14.587
0.415,-0.504,1.130,-17.029,8.240,-5.371
0.339,-0.406,1.121,-14.771,-6.775,4.883
0.276,-0.455,1.056,-10.071,-20.447,15.381
0.077,-0.464,1.029,-5.310,-28.320,18.921
0.179,-0.342,1.126,0.732,-30.029,18.311
0.025,-0.534,0.990,8.484,-33.264,16.541
0.053,-0.457,1.081,10.315,-24.902,10.986
0.048,-0.465,1.075,14.832,-17.273,2.625
0.181,-0.472,1.144,17.273,-11.353,0.183
0.163,-0.534,1.104,18.188,-10.376,1.526
0.159,-0.505,1.142,15.015,-8.362,4.639
0.195,-0.540,1.144,11.536,-7.874,8.057
0.207,-0.585,1.123,9.033,-8.972,7.812
0.177,-0.558,1.145,4.395,-9.766,5.371
0.145,-0.571,1.114,-0.488,-11.047,4.089
0.123,-0.562,1.104,-2.808,-9.338,1.221
0.143,-0.618,1.081,-2.930,-5.371,-1.953
0.121,-0.648,1.053,-2.930,-0.122,-4.517
0.140,-0.676,1.021,-3.479,6.042,-6.165
0.183,-0.707,1.027,-3.357,12.512,-7.935
0.193,-0.726,1.017,-3.174,14.893,-9.521
0.180,-0.780,1.030,-4.150,15.381,-7.629
0.149,-0.820,1.018,-7.263,17.334,-2.563
0.163,-0.812,1.041,-12.268,22.583,2.258
0.183,-0.829,1.005,-16.052,27.222,3.784
0.198,-0.803,1.036,-19.775,31.677,1.099
0.201,-0.810,1.007,-22.827,35.278,-1.221
0.165,-0.801,0.968,-26.489,42.603,-3.601
0.182,-0.760,0.980,-31.433,54.626,-5.371
0.280,-0.731,1.023,-34.729,65.918,-4.333
0.332,-0.759,1.001,-35.889,70.435,-0.916
0.348,-0.710,1.078,-38.879,70.740,4.089
0.383,-0.724,1.085,-41.443,65.674,13.367
0.361,-0.690,1.078,-44.434,57.556,20.081
0.328,-0.650,1.086,-48.584,49.255,23.682
0.300,-0.614,1.094,-51.147,41.016,27.344
0.281,-0.575,1.102,-51.086,32.532,29.358
0.254,-0.567,1.087,-48.584,24.658,27.954
0.222,-0.592,1.070,-45.349,20.142,23.926
0.219,-0.638,1.071,-42.603,21.301,18.921
0.242,-0.698,1.061,-42.419,27.039,15.137
0.229,-0.721,1.043,-44.434,36.438,11.414
0.250,-0.687,1.009,-48.828,48.523,8.240
0.340,-0.639,1.000,-53.955,59.204,5.981
0.418,-0.558,0.989,-56.641,63.049,5.920
0.491,-0.442,0.992,-55.847,57.678,10.864
0.535,-0.330,1.023,-49.683,43.701,20.325
0.531,-0.264,1.067,-37.048,23.865,31.860
0.489,-0.264,1.097,-20.630,4.089,42.908
0.420,-0.342,1.120,-5.615,-9.705,50.476
0.350,-0.442,1.114,3.601,-14.221,53.040
0.298,-0.509,1.092,4.333,-8.484,49.194
0.290,-0.515,1.081,-2.380,4.822,39.307
0.336,-0.474,1.080,-10.986,20.508,26.367
0.379,-0.420,1.116,-18.433,34.302,14.038
0.406,-0.336,1.140,-23.621,46.265,7.935
0.466,-0.269,1.181,-26.062,54.993,10.803
0.512,-0.203,1.222,-25.513,57.800,17.822
0.508,-0.158,1.251,-21.667,53.284,23.010
0.471,-0.165,1.234,-16.724,45.349,24.902
0.408,-0.170,1.204,-13.916,39.551,23.926
0.379,-0.167,1.191,-14.587,38.635,20.081
0.332,-0.130,1.159,-16.907,43.213,11.719
0.304,-0.056,1.149,-20.813,55.786,0.916
0.323,-0.014,1.154,-24.841,73.425,-9.705
0.388,0.036,1.198,-28.870,91.980,-19.592
0.525,0.108,1.237,-33.325,107.605,-23.682
0.669,0.155,1.264,-36.804,114.075,-20.447

0.451,1.960,-0.442,54.565,-149.536,-34.668
0.460,2.041,-0.443,60.913,-162.781,-36.072
0.427,2.081,-0.406,71.655,-177.185,-35.400
0.363,2.051,-0.334,86.304,-189.880,-32.532
0.285,1.909,-0.248,101.807,-200.623,-27.100
0.166,1.671,-0.183,113.708,-210.266,-20.691
0.021,1.399,-0.128,119.446,-217.224,-18.188
-0.082,1.084,-0.029,117.126,-215.881,-20.447
-0.102,0.720,0.064,104.187,-205.078,-21.240
-0.111,0.386,0.159,76.111,-187.866,-15.198
-0.075,0.141,0.306,36.804,-165.894,-6.836
-0.119,-0.137,0.403,-7.446,-143.066,4.639
-0.138,-0.382,0.498,-51.941,-121.887,14.160
-0.042,-0.656,0.657,-87.769,-100.159,11.841
0.237,-0.938,0.952,-104.919,-78.308,-5.737
0.512,-1.109,1.206,-99.243,-61.646,-31.128
0.714,-1.258,1.420,-73.181,-55.603,-51.392
0.955,-1.522,1.604,-39.978,-65.796,-52.307
1.133,-1.869,1.761,-6.958,-95.581,-39.673
1.109,-2.205,1.831,22.827,-137.207,-26.123
0.888,-2.452,1.839,47.241,-176.208,-16.907
0.592,-2.555,1.840,64.209,-195.984,-14.465
0.275,-2.545,1.837,75.684,-187.866,-22.034
0.028,-2.446,1.883,84.656,-151.428,-39.978
-0.050,-2.294,1.940,92.834,-94.971,-65.125
-0.082,-2.205,1.889,96.802,-31.921,-93.994
-0.058,-2.142,1.696,86.487,27.466,-123.291
0.134,-2.057,1.448,56.824,82.825,-150.635
0.421,-1.814,1.246,18.311,130.493,-176.270
0.771,-1.476,1.187,-15.808,164.917,-192.139
1.138,-1.112,1.210,-34.790,178.101,-188.965
1.445,-0.855,1.223,-37.842,162.598,-164.734
1.611,-0.682,1.256,-30.884,117.615,-123.901
1.582,-0.623,1.217,-16.296,46.936,-71.350
1.379,-0.718,1.122,0.366,-34.241,-15.076
1.067,-0.886,0.982,13.489,-111.816,38.330
0.718,-1.067,0.792,20.142,-176.025,82.458
0.332,-1.158,0.627,20.020,-219.604,110.229
-0.053,-1.169,0.501,17.517,-238.464,119.507
-0.353,-1.101,0.589,14.771,-234.436,118.103
-0.322,-1.180,0.510,15.808,-225.098,117.310
-0.742,-1.244,0.308,15.869,-201.599,99.731
-0.701,-0.997,0.620,-1.282,-148.743,78.979
-0.543,-1.136,0.517,0.977,-107.544,63.049
-0.390,-0.995,0.756,-2.441,-58.838,42.175
-0.094,-1.122,0.837,1.709,-28.198,27.100
0.033,-1.080,1.013,9.949,-11.414,10.986
0.096,-1.298,1.052,18.188,-5.127,4.883
0.132,-1.369,1.101,20.142,2.991,-1.221
0.133,-1.443,1.057,17.700,11.353,-5.554
0.192,-1.445,1.023,8.850,23.437,-9.521
0.224,-1.298,1.062,-2.258,34.973,-14.954
0.305,-1.115,1.074,-11.658,40.161,-18.005
0.315,-0.988,1.057,-15.930,37.415,-19.531
0.313,-0.798,1.121,-16.296,30.884,-19.104
0.302,-0.756,1.064,-10.742,20.996,-14.038
0.233,-0.670,1.021,-3.601,14.526,-9.827
0.272,-0.643,1.177,1.892,10.193,-2.014
0.267,-0.777,1.108,6.165,2.075,7.874
0.254,-0.756,1.188,3.845,1.282,13.367
0.160,-0.697,1.176,-3.113,1.282,18.433
0.095,-0.716,1.122,-11.414,6.836,25.940
0.092,-0.729,1.138,-19.226,19.287,28.442
0.114,-0.722,1.135,-24.841,30.212,24.292
0.082,-0.738,1.106,-29.297,36.499,18.555
0.105,-0.720,1.149,-34.302,43.457,13.245
0.135,-0.761,1.103,-37.048,47.363,8.545
0.196,-0.819,1.102,-41.016,52.002,4.822
0.258,-0.877,1.116,-47.607,56.396,4.150
0.274,-0.901,1.113,-57.129,60.486,6.714
0.355,-0.888,1.086,-70.007,65.613,12.268
0.420,-0.816,1.096,-83.496,69.519,16.296
0.464,-0.742,1.110,-94.055,69.092,19.653
0.507,-0.690,1.086,-99.121,64.026,22.949
0.505,-0.633,1.056,-99.609,55.786,24.719
0.506,-0.589,1.051,-96.558,46.326,26.428
0.492,-0.612,1.017,-89.722,36.560,29.175
0.439,-0.658,1.017,-82.886,30.029,31.494
0.386,-0.739,0.980,-78.613,28.015,35.339
0.372,-0.797,0.974,-79.468,30.884,39.551
0.406,-0.807,0.969,-84.290,35.217,41.382
0.430,-0.793,0.939,-90.088,36.926,38.696
0.431,-0.704,0.945,-94.543,35.278,32.349
0.424,-0.602,0.930,-95.337,31.250,25.940
0.406,-0.565,0.906,-91.797,27.832,19.775
0.348,-0.558,0.882,-86.670,27.954,14.832
0.394,-0.583,0.950,-83.069,31.982,13.916
0.457,-0.608,0.990,-82.092,34.607,16.602
0.514,-0.683,0.995,-84.778,33.447,24.475
0.502,-0.699,0.953,-94.788,30.884,34.790
0.513,-0.612,0.898,-108.398,29.175,42.358
0.550,-0.483,0.860,-117.859,26.367,42.542
0.552,-0.320,0.799,-119.446,19.470,37.292
0.548,-0.176,0.754,-112.915,10.620,32.532
0.541,-0.074,0.728,-100.586,2.136,30.457
0.495,0.005,0.730,-85.327,-3.967,33.081
0.458,0.052,0.749,-68.726,-7.019,40.649
0.454,0.083,0.793,-52.185,-5.676,49.316
0.438,0.122,0.874,-38.147,-1.038,54.810
0.459,0.151,0.957,-27.161,6.165,55.481
0.484,0.200,1.033,-18.433,13.611,51.758
0.520,0.241,1.098,-12.329,17.822,45.166
0.539,0.255,1.143,-8.240,17.822,35.950
0.521,0.243,1.177,-7.324,18.188,24.292
0.497,0.274,1.183,-10.925,24.414,13.062
0.534,0.360,1.210,-17.151,36.377,5.188
0.608,0.452,1.240,-21.790,49.622,-0.671
0.686,0.510,1.270,-24.170,60.730,-5.005
0.729,0.524,1.288,-26.184,68.359,-7.202
0.782,0.539,1.271,-30.090,73.608,-4.761
0.809,0.552,1.238,-34.424,74.768,0.183
0.785,0.559,1.185,-37.659,71.838,4.456
0.713,0.543,1.098,-38.757,68.115,4.578
0.611,0.513,1.008,-39.246,67.993,1.343
0.510,0.511,0.927,-39.490,73.792,-2.930
0.458,0.535,0.857,-39.185,83.984,-6.897
0.454,0.546,0.817,-36.438,95.215,-11.353
0.438,0.517,0.788,-31.006,103.271,-15.747
0.394,0.474,0.746,-26.184,108.704,-18.860

1.036,-0.415,1.129,-86.121,-75.562,-20.386
0.948,-0.496,1.215,-66.895,-91.919,-33.997
0.875,-0.640,1.382,-44.128,-88.501,-35.400
0.786,-0.802,1.496,-24.475,-66.589,-30.090
0.747,-0.959,1.539,-15.137,-32.837,-25.574
0.820,-1.060,1.523,-18.433,-0.427,-31.494
0.850,-1.065,1.412,-32.104,20.874,-53.589
0.828,-1.014,1.251,-51.331,31.128,-84.045
0.817,-0.914,1.116,-69.580,34.485,-109.680
0.865,-0.761,1.025,-80.017,35.034,-125.061
0.916,-0.614,1.033,-76.416,31.006,-127.930
0.960,-0.553,1.078,-55.725,18.799,-122.742
0.939,-0.651,1.096,-24.597,0.366,-113.159
0.896,-0.894,1.058,3.113,-18.372,-101.013
0.823,-1.108,1.014,18.982,-28.687,-86.487
0.843,-1.241,1.025,21.301,-25.513,-69.763
0.896,-1.224,1.090,13.245,-15.869,-55.420
0.912,-1.135,1.171,3.418,-8.423,-45.837
0.909,-1.085,1.213,-2.075,-4.883,-39.001
0.900,-1.018,1.223,-6.165,-4.639,-34.546
0.864,-0.953,1.191,-7.629,-8.606,-31.189
0.780,-0.891,1.148,-5.066,-15.015,-28.015
0.699,-0.892,1.137,1.831,-19.165,-25.024
0.627,-0.960,1.149,10.925,-19.592,-21.606
0.606,-1.026,1.198,19.104,-17.212,-16.235
0.608,-1.101,1.258,25.146,-15.747,-12.146
0.571,-1.194,1.289,28.076,-15.930,-12.390
0.521,-1.255,1.312,25.879,-12.939,-16.418
0.455,-1.323,1.247,18.188,-3.418,-22.278
0.504,-1.310,1.224,5.859,12.573,-27.832
0.592,-1.164,1.232,-7.874,30.823,-33.142
0.662,-1.099,1.248,-21.057,47.913,-37.109
0.910,-0.943,1.216,-30.273,55.847,-40.710
0.904,-0.852,1.132,-33.508,47.852,-38.452
0.900,-0.730,1.039,-35.278,36.926,-28.625
0.853,-0.631,0.968,-31.067,27.100,-13.672
0.907,-0.560,0.982,-23.193,19.409,1.831
0.904,-0.505,0.944,-14.221,7.446,16.785
0.877,-0.456,0.960,-7.202,-5.493,30.029
0.772,-0.429,0.953,0.122,-18.250,39.551
0.594,-0.412,0.919,6.165,-24.231,45.654
0.549,-0.447,0.916,10.559,-18.188,49.561
0.558,-0.535,0.897,14.221,-6.470,46.326
0.534,-0.502,0.930,14.282,5.737,36.072
0.620,-0.573,0.896,11.902,13.000,29.907
0.612,-0.551,0.900,7.629,16.785,20.081
0.670,-0.581,0.877,2.747,18.616,14.404
0.747,-0.590,0.878,-3.601,18.860,14.771
0.818,-0.551,0.844,-10.864,17.273,20.081
0.845,-0.447,0.830,-16.479,12.756,28.259
