aX,aY,aZ,gX,gY,gZ
-0.123,0.243,0.960,1.343,-0.916,-0.854
-0.134,0.227,0.966,3.174,-2.930,-1.343
-0.142,0.202,0.961,4.333,-4.272,-2.686
-0.150,0.191,0.945,3.784,-4.639,-3.235
-0.163,0.206,0.932,2.197,-3.784,-4.150
-0.163,0.220,0.928,1.709,-1.404,-5.005
-0.149,0.219,0.929,2.808,1.709,-5.371
-0.107,0.216,0.947,4.150,4.089,-5.676
-0.075,0.216,0.967,5.615,3.784,-5.920
-0.067,0.213,0.972,6.897,1.282,-5.676
-0.067,0.206,0.967,7.812,-1.038,-5.371
-0.064,0.206,0.969,8.179,-1.770,-5.371
-0.060,0.203,0.983,8.118,-1.648,-5.066
-0.044,0.188,1.000,8.179,-1.404,-3.967
-0.038,0.169,1.000,6.653,-2.075,-1.465

0.248,1.578,1.149,41.565,8.911,5.310
0.322,1.893,1.156,36.987,-2.502,7.202
0.339,2.292,1.152,29.358,-16.602,11.841
0.342,2.777,1.166,22.339,-32.166,18.921
0.302,3.207,1.154,18.982,-48.523,25.024
0.146,3.521,1.083,17.151,-65.125,29.053
0.036,3.774,0.952,11.719,-78.125,33.142
0.009,3.981,0.822,2.991,-84.473,33.630
0.073,4.000,0.663,-5.798,-86.304,28.015
0.181,4.000,0.463,-14.587,-89.966,19.653
0.270,4.000,0.310,-23.865,-97.168,14.282
0.274,3.810,0.207,-35.156,-108.398,19.226
0.079,3.331,0.022,-50.354,-121.399,40.527
-0.400,2.687,-0.262,-63.477,-122.192,67.749
-0.991,1.975,-0.607,-68.420,-87.219,85.022
-1.223,1.381,-0.697,-60.730,-9.277,84.045
-1.009,0.558,-0.556,-38.391,78.491,71.106
-0.557,-0.293,-0.133,-7.263,135.010,51.819
-0.240,-1.115,0.283,23.560,144.043,31.860
-0.099,-1.935,0.609,41.321,108.032,16.663
-0.008,-2.770,0.820,39.001,36.926,3.479
-0.319,-3.511,0.867,33.081,-47.607,-13.062
-0.918,-3.908,0.902,38.452,-114.624,-33.752
-1.401,-4.000,0.854,71.655,-138.855,-56.091
-1.653,-4.000,0.799,133.362,-108.215,-86.975
-1.329,-4.000,0.791,208.984,-24.170,-138.000
-0.299,-3.919,0.847,268.982,88.135,-203.552
0.998,-3.042,0.810,293.152,191.223,-254.944
1.909,-2.376,0.939,282.959,249.023,-261.536
2.880,-1.564,1.310,242.676,238.220,-199.402
3.241,-0.736,1.737,189.270,146.790,-103.149
2.563,-0.458,1.912,152.466,4.761,-6.775
1.339,-0.578,1.803,136.841,-134.216,76.843
-0.092,-0.543,1.823,133.301,-219.788,126.648
-1.391,-0.539,1.597,139.099,-232.361,128.479
-1.802,-0.703,1.902,130.188,-170.227,95.032
-1.600,-1.217,1.217,93.872,-107.971,38.574
-1.104,-1.056,1.235,29.419,-30.334,-25.635
-0.638,-0.878,1.042,-36.987,20.569,-62.195
-0.281,-0.599,0.832,-88.074,36.499,-57.556
-0.086,-0.438,0.693,-118.835,34.424,-28.748
-0.005,-0.246,0.597,-125.000,19.897,0.793
0.002,-0.214,0.469,-112.854,2.136,22.034
-0.014,-0.177,0.372,-92.468,-14.404,29.724
-0.052,-0.098,0.367,-70.068,-26.917,27.222
-0.119,-0.078,0.399,-46.021,-36.011,25.208
-0.193,-0.125,0.450,-23.804,-38.696,28.992
-0.294,-0.151,0.550,-5.432,-32.715,33.691
-0.319,-0.135,0.738,10.132,-17.822,36.133
-0.312,-0.155,0.937,22.888,-1.343,37.048
-0.338,-0.205,1.099,31.860,12.268,34.058
-0.357,-0.221,1.235,35.278,24.292,25.940
-0.330,-0.260,1.306,32.471,34.302,17.212
-0.233,-0.293,1.324,21.790,41.138,9.888
-0.167,-0.260,1.293,5.310,42.236,3.052
-0.077,-0.139,1.283,-12.085,38.269,-0.854
-0.065,-0.056,1.200,-23.315,26.794,1.404
-0.049,0.029,1.138,-26.184,13.306,7.996
-0.011,0.077,1.094,-21.057,1.282,14.160
-0.057,0.055,1.043,-11.780,-11.658,17.090
-0.182,0.033,1.005,-3.662,-22.583,18.005
-0.334,0.020,0.970,2.747,-26.855,16.357
-0.458,0.008,0.951,8.057,-21.179,11.597
-0.500,-0.022,0.966,12.939,-7.202,6.409
-0.469,-0.067,0.996,15.930,10.132,2.014
-0.387,-0.107,1.036,15.564,26.245,-1.648
-0.253,-0.125,1.083,11.597,36.499,-3.479
-0.159,-0.103,1.112,4.517,37.415,-4.822
-0.121,-0.061,1.130,-1.709,30.273,-5.554
-0.100,-0.046,1.119,-5.371,19.897,-5.127
-0.105,-0.058,1.094,-7.019,10.071,-4.517
-0.114,-0.068,1.063,-9.277,2.930,-3.906
-0.132,-0.064,1.029,-12.451,-0.610,-3.662
-0.156,-0.060,0.981,-15.747,-0.610,-3.235
-0.181,-0.055,0.934,-18.799,3.113,-2.869
-0.203,-0.041,0.898,-20.996,10.742,-2.686
-0.231,-0.040,0.861,-20.996,20.630,-3.235
-0.242,-0.030,0.832,-19.348,33.264,-4.395
-0.226,-0.035,0.823,-18.188,48.096,-5.493
-0.132,-0.059,0.854,-17.944,62.805,-5.066
-0.017,-0.062,0.904,-19.897,71.045,-3.601
0.062,-0.055,0.942,-23.437,69.458,-1.526
0.126,-0.039,0.975,-26.062,59.448,1.648
0.131,-0.023,0.987,-26.917,42.786,3.662
0.076,-0.009,0.967,-26.489,23.926,4.944
-0.011,0.010,0.918,-25.330,8.850,5.432
-0.108,0.056,0.871,-24.292,2.991,5.493
-0.125,0.083,0.891,-22.278,6.531,6.592
-0.096,0.047,0.881,-17.822,13.733,7.080
-0.060,0.054,0.931,-14.282,21.484,5.371
-0.024,0.049,0.965,-12.207,24.414,3.235
-0.017,0.052,0.996,-9.888,21.912,0.183
-0.023,0.063,1.014,-7.935,16.968,-2.258
-0.039,0.045,1.016,-6.470,12.817,-3.479
-0.047,0.028,1.017,-5.737,11.963,-5.066
-0.030,0.014,1.018,-6.348,14.709,-6.897
-0.022,0.048,1.015,-9.338,19.409,-8.118
-0.002,0.041,1.001,-11.902,25.757,-6.409
0.067,0.016,1.022,-13.428,32.593,-5.066
0.139,0.077,1.057,-14.771,34.058,-6.775
0.137,0.035,1.029,-14.709,28.076,-4.333
0.107,0.047,1.023,-15.442,21.362,-2.319
0.077,0.101,1.033,-14.771,16.541,-2.014
0.066,0.078,1.019,-11.475,13.550,-0.610
0.052,0.057,1.001,-9.155,13.977,0.549
0.040,0.036,0.992,-8.667,18.921,1.648
0.002,0.014,0.961,-9.827,27.649,0.610
0.000,0.051,0.964,-12.207,39.551,-2.136
0.048,0.049,0.976,-13.977,52.063,-2.563
0.160,0.029,0.999,-14.832,60.425,-0.916
0.275,0.055,1.031,-17.273,57.983,1.770
0.326,0.089,1.033,-19.287,42.175,4.883
0.302,0.103,1.005,-18.372,19.226,7.996
0.229,0.132,0.980,-15.991,-2.869,10.193
0.141,0.155,0.948,-12.817,-19.287,12.756
0.057,0.124,0.930,-8.728,-27.405,14.648
0.001,0.105,0.928,-4.883,-26.367,14.099
-0.006,0.098,0.947,-1.953,-19.409,11.902
0.009,0.104,0.979,-0.122,-11.230,9.583

0.502,1.790,0.736,18.738,32.471,-40.771
0.602,2.096,0.798,26.672,41.138,-40.588
0.766,2.516,0.847,25.574,48.035,-37.781
1.022,2.893,0.886,16.602,51.270,-32.471
1.335,3.222,0.872,1.953,46.875,-21.667
1.575,3.471,0.784,-19.653,32.166,-3.784
1.754,3.621,0.699,-44.739,7.080,22.339
1.787,3.692,0.600,-63.843,-26.306,48.706
1.579,3.619,0.384,-73.853,-65.796,70.190
1.178,3.558,0.078,-78.552,-101.990,90.210
0.658,3.603,-0.284,-81.543,-124.939,112.549
0.142,3.692,-0.640,-81.970,-127.991,138.489
-0.333,3.600,-0.994,-76.477,-108.398,161.865
-0.693,3.548,-1.179,-65.491,-67.505,176.208
-0.891,3.237,-1.287,-40.833,-15.625,181.335
-0.870,2.750,-1.217,-4.700,24.658,174.500
-0.747,2.068,-0.911,35.156,33.569,150.085
-0.566,0.815,-0.638,76.599,3.296,111.633
-0.446,-0.298,-0.294,100.403,-48.828,70.679
-0.513,-1.173,0.047,94.116,-104.797,44.006
-0.598,-1.832,0.212,78.491,-141.907,30.579
-0.842,-2.267,0.400,67.627,-127.686,29.541
-0.940,-2.713,0.448,64.087,-49.866,54.077
-0.802,-3.156,0.529,77.209,66.223,84.717
0.100,-3.572,1.042,114.685,172.668,78.491
0.947,-3.949,1.690,180.420,203.308,26.001
1.373,-4.000,2.362,260.254,142.517,-59.387
1.307,-3.986,2.536,333.069,27.466,-144.043
0.924,-3.722,2.391,366.699,-84.656,-193.054
0.561,-3.243,2.060,348.206,-148.315,-208.313
0.351,-2.560,1.663,287.109,-144.348,-214.722
0.297,-1.923,1.407,204.712,-79.712,-213.440
0.631,-1.270,1.296,118.408,14.465,-196.045
1.210,-0.703,1.214,45.410,94.482,-167.542
1.633,-0.290,1.180,-2.869,129.150,-133.423
1.802,0.010,1.192,-26.489,114.746,-91.736
1.788,0.176,1.192,-27.405,62.805,-46.753
1.289,0.163,0.963,-14.771,-9.155,-1.099
1.325,0.231,1.131,1.038,-78.735,46.875
0.454,-0.758,0.650,25.940,-139.954,79.041
-0.067,0.030,0.754,19.043,-149.841,53.589
-0.381,-0.263,0.717,29.480,-150.391,50.415
-0.701,-0.344,0.695,29.053,-132.812,43.152
-0.872,-0.426,0.615,14.343,-97.839,39.368
-0.935,-0.527,0.560,-6.897,-51.453,33.813
-0.893,-0.143,0.504,-28.687,3.479,15.442
-0.430,-0.384,0.718,-45.349,47.668,12.390
-0.079,-0.356,0.688,-51.208,60.608,5.371
0.116,0.085,0.785,-59.570,60.059,-12.146
0.229,-0.094,0.555,-51.270,36.377,-8.850
0.227,0.161,0.647,-41.077,20.935,-14.526
0.172,0.215,0.599,-24.658,5.798,-11.169
0.092,0.335,0.729,-3.967,-1.282,0.732
0.040,0.174,0.781,19.897,-5.737,15.137
-0.027,0.106,0.859,38.269,-1.282,21.301
-0.055,0.036,1.031,47.729,9.583,21.912
-0.012,-0.091,1.105,48.584,16.968,19.226
0.004,-0.150,1.186,40.344,20.081,9.644
0.004,-0.053,1.224,25.757,19.226,-2.563
0.041,-0.003,1.247,11.047,15.747,-8.484
0.131,0.064,1.227,0.916,10.254,-9.216
0.158,0.080,1.151,-3.052,1.587,-8.057
0.140,0.122,1.086,-3.601,-4.211,-7.385
0.112,0.135,1.031,-0.977,-5.371,-7.385
0.111,0.148,1.004,2.502,-2.563,-5.493
0.107,0.114,0.997,6.775,1.038,-2.441
0.088,0.104,0.992,11.108,4.883,-1.038
0.057,0.077,0.976,15.076,8.972,-1.221
0.008,0.035,0.947,17.334,14.709,-2.319
-0.007,0.003,0.952,17.578,24.170,-3.662
0.061,-0.031,0.976,14.526,34.485,-3.174
0.182,-0.053,1.031,8.850,39.185,-2.502
0.273,-0.036,1.071,2.258,33.142,-0.366
0.274,-0.007,1.060,-2.197,16.968,1.831
0.197,0.024,1.012,-3.052,-0.183,2.380
0.093,0.046,0.962,-0.916,-9.277,1.892
0.005,0.043,0.934,1.831,-7.385,1.587
-0.034,0.016,0.920,4.211,4.395,0.732
-0.032,-0.009,0.918,5.615,22.217,-1.343
0.001,-0.031,0.927,4.578,41.382,-3.601
0.044,-0.038,0.927,1.892,58.472,-5.615
0.156,-0.032,0.937,-2.502,72.510,-5.676
0.261,0.003,0.942,-8.240,78.186,-4.028
0.335,0.045,0.956,-12.268,72.876,-1.526
0.373,0.093,0.974,-13.550,59.570,2.625
0.338,0.125,0.978,-11.963,40.405,7.019
0.273,0.125,0.976,-7.874,22.400,10.254
0.211,0.095,0.980,-3.357,10.010,11.780
0.163,0.063,0.986,0.000,4.028,11.597
0.122,0.034,0.982,1.038,4.700,9.827
0.100,0.004,0.977,-0.244,11.353,7.751
0.085,0.005,0.968,-3.906,21.851,5.859
0.082,0.020,0.959,-8.667,35.706,4.211
0.123,0.019,0.954,-13.062,51.025,3.113
0.194,0.028,0.966,-16.724,63.416,2.075
0.264,0.042,0.980,-19.287,69.763,1.160
0.391,0.045,1.006,-20.386,70.007,1.587
0.533,0.053,1.044,-21.179,60.791,4.578
0.580,0.069,1.035,-21.240,39.063,8.667
0.547,0.104,1.010,-21.057,13.000,13.916
0.432,0.116,0.967,-18.677,-9.338,19.897
0.297,0.102,0.921,-15.015,-21.912,24.963
0.187,0.091,0.894,-12.268,-22.217,26.367
0.114,0.086,0.891,-10.742,-12.451,24.231
0.092,0.081,0.902,-10.559,2.441,20.508
0.110,0.091,0.928,-11.536,19.104,16.418
0.141,0.101,0.953,-12.451,33.508,11.658
0.177,0.100,0.967,-13.000,44.495,6.836
0.263,0.089,0.994,-13.550,51.575,2.869
0.386,0.092,1.019,-15.381,51.697,0.610
0.463,0.116,1.028,-17.822,42.664,0.732
0.472,0.147,1.004,-19.409,27.344,2.991
0.449,0.168,0.967,-18.860,11.719,6.165
0.413,0.176,0.928,-17.212,-0.549,8.301
0.377,0.177,0.901,-14.832,-7.690,9.399
0.345,0.176,0.891,-12.390,-9.583,9.644
0.340,0.162,0.898,-9.399,-7.935,9.827
0.332,0.144,0.912,-7.141,-4.700,10.193
0.313,0.129,0.928,-5.615,-0.854,10.132

1.189,2.252,0.214,-17.212,42.419,-63.354
1.481,2.604,0.100,-19.775,24.048,-62.744
1.699,2.849,-0.025,-23.621,1.038,-56.702
1.821,3.108,-0.156,-30.090,-19.043,-42.114
1.881,3.406,-0.234,-38.391,-32.898,-18.738
1.839,3.523,-0.361,-40.344,-39.612,11.719
1.711,3.537,-0.516,-39.001,-38.818,45.410
1.551,3.474,-0.635,-36.438,-33.447,76.599
1.309,3.312,-0.777,-31.128,-29.968,106.201
0.980,3.236,-0.945,-25.757,-31.494,140.869
0.695,3.147,-1.056,-19.653,-36.438,180.786
0.364,2.909,-1.216,-7.446,-41.138,214.539
-0.073,2.652,-1.379,4.639,-41.443,239.868
-0.348,2.558,-1.362,20.020,-32.776,249.573
-0.521,2.349,-1.136,55.664,-18.311,234.619
-0.516,1.812,-0.774,99.915,-21.545,204.834
-0.365,1.027,-0.368,131.104,-54.688,168.030
-0.321,0.103,-0.051,140.747,-108.582,129.761
-0.527,-0.670,0.269,127.686,-166.199,103.882
-0.853,-1.289,0.625,104.675,-201.233,94.910
-1.093,-1.726,0.768,94.238,-191.528,89.417
-1.141,-1.915,0.895,107.178,-112.244,85.266
-0.797,-2.045,0.951,151.062,19.409,98.694
0.078,-2.519,1.207,229.065,157.715,106.018
1.124,-3.402,1.674,310.547,244.568,82.092
1.967,-4.000,2.113,352.661,240.295,22.888
2.335,-4.000,2.363,345.947,157.166,-63.782
2.189,-3.781,2.456,303.467,36.743,-158.630
1.806,-3.160,2.195,250.061,-77.332,-224.731
1.250,-2.597,1.736,188.965,-148.743,-249.817
0.741,-1.996,1.240,121.582,-155.090,-248.779
0.470,-1.454,0.835,57.922,-99.426,-233.826
0.509,-1.110,0.498,4.944,-5.615,-215.698
0.818,-0.874,0.194,-42.175,92.712,-194.397
1.251,-0.529,0.107,-82.703,165.588,-166.687
1.648,-0.090,0.243,-103.821,189.331,-128.723
1.762,0.500,0.522,-93.262,160.278,-84.045
1.733,0.622,0.519,-45.349,87.952,-27.893
1.271,0.237,0.485,15.259,7.080,15.869
1.002,0.431,0.628,61.584,-57.983,38.025
0.539,-0.008,0.588,103.394,-109.985,64.636
0.182,-0.151,0.937,119.202,-135.559,76.233
0.077,-0.276,1.144,118.042,-147.034,88.440
-0.105,-0.713,1.012,106.079,-154.419,100.098
-0.459,-0.664,1.125,68.420,-140.381,87.341
-0.679,-0.484,1.010,23.254,-106.628,67.383
-0.731,-0.328,1.041,-10.925,-55.115,41.809
-0.571,-0.230,0.919,-33.813,0.000,17.639
-0.305,-0.132,0.862,-46.509,45.410,0.916
-0.074,-0.066,0.798,-50.903,76.965,-9.644
0.126,-0.004,0.752,-46.997,91.858,-17.212
0.283,0.048,0.699,-39.001,93.384,-23.376
0.396,0.123,0.721,-28.564,86.121,-27.283
0.508,0.171,0.769,-15.808,71.960,-26.062
0.566,0.150,0.785,-0.916,51.941,-21.301
0.523,0.163,0.842,13.245,32.471,-17.578
0.490,0.079,0.860,26.306,17.151,-13.123
0.441,0.127,0.974,34.302,8.362,-9.766
0.491,0.047,1.012,39.551,1.526,-3.540
0.458,0.071,1.081,41.016,-5.554,0.061
0.454,0.082,1.117,39.551,-13.062,2.991
0.381,0.055,1.097,38.330,-20.630,5.249
0.327,0.041,1.082,35.156,-21.545,5.798
0.266,0.006,1.034,30.579,-15.747,4.028
0.250,0.047,1.085,24.170,-4.517,0.305
0.311,0.047,1.084,18.982,3.784,-0.732
0.331,0.014,1.075,13.794,6.592,-0.183
0.299,0.042,1.064,7.690,6.531,-1.709
0.283,0.031,1.038,4.272,5.066,-3.113
0.285,0.031,1.015,2.808,4.089,-5.493
0.297,0.028,1.000,2.869,3.296,-8.118
0.309,-0.003,0.964,2.563,3.906,-7.874
0.287,-0.023,0.923,0.793,6.348,-7.141
0.252,-0.025,0.880,-2.075,11.841,-8.362
0.263,-0.019,0.866,-4.883,20.752,-11.292
0.310,-0.012,0.853,-7.812,29.846,-13.672
0.347,0.011,0.847,-10.925,36.743,-13.794
0.362,0.042,0.847,-12.878,41.809,-13.245
0.367,0.038,0.836,-12.878,44.861,-11.658
0.357,0.033,0.823,-11.841,46.997,-10.498
0.351,0.035,0.811,-11.047,48.706,-9.644
0.336,0.028,0.806,-10.498,50.110,-8.972
0.345,0.001,0.804,-9.766,50.964,-9.277
0.389,0.002,0.826,-9.460,51.514,-10.620
0.444,0.017,0.851,-9.583,48.828,-12.024
0.490,0.018,0.862,-8.606,42.664,-13.123
0.510,0.025,0.865,-8.057,34.790,-13.367
0.518,0.039,0.854,-7.690,26.855,-12.634
0.509,0.055,0.844,-8.118,20.935,-10.864
0.501,0.062,0.848,-8.057,17.639,-8.484
0.498,0.061,0.857,-7.202,15.991,-7.080
0.504,0.057,0.872,-5.981,14.832,-7.446
0.530,0.045,0.886,-5.310,13.794,-8.728
0.547,0.040,0.893,-5.371,11.414,-9.460
0.553,0.049,0.888,-6.226,7.568,-8.850
0.544,0.057,0.883,-6.531,4.150,-7.568
0.524,0.059,0.876,-5.737,1.831,-6.592
0.505,0.041,0.868,-4.272,1.282,-5.371
0.473,0.019,0.870,-4.395,3.723,-4.517
0.448,0.013,0.882,-6.409,8.606,-3.784
0.456,0.005,0.895,-9.460,14.160,-3.235
0.469,-0.001,0.896,-12.451,18.372,-3.601
0.484,0.005,0.894,-15.442,20.996,-5.127
0.507,0.025,0.894,-17.456,22.461,-6.592
0.542,0.031,0.888,-18.250,22.400,-7.263
0.583,0.037,0.878,-18.616,20.325,-7.019
0.610,0.051,0.872,-18.555,16.724,-6.104
0.625,0.065,0.870,-17.761,12.634,-4.028
0.627,0.065,0.866,-15.381,8.484,-1.343
0.619,0.052,0.864,-13.245,5.371,2.014
0.613,0.041,0.862,-11.719,4.456,5.188
0.586,0.042,0.857,-10.864,5.188,8.118
0.549,0.039,0.861,-10.742,7.507,11.047
0.527,0.030,0.867,-10.864,11.414,14.160
0.521,0.026,0.879,-11.230,15.564,15.564
0.516,0.026,0.885,-12.207,18.616,15.259
0.528,0.025,0.893,-13.611,19.653,14.832
0.546,0.025,0.893,-15.747,18.433,14.832
0.554,0.034,0.881,-17.578,15.320,15.320

0.873,1.967,0.160,14.465,14.771,-43.457
1.075,2.132,0.143,13.428,22.461,-40.588
1.319,2.305,0.167,9.094,26.855,-29.724
1.509,2.497,0.190,1.892,23.315,-8.057
1.619,2.677,0.186,-4.456,10.437,22.705
1.645,2.825,0.152,-6.653,-7.690,56.274
1.599,2.974,0.124,-4.822,-26.367,88.501
1.477,3.030,0.086,0.183,-44.495,118.713
1.300,3.062,0.041,9.033,-61.707,142.273
1.103,3.004,-0.014,22.461,-77.576,153.687
0.909,2.884,-0.120,38.574,-92.651,151.001
0.737,2.751,-0.225,54.626,-105.896,138.428
0.615,2.552,-0.285,67.200,-116.516,125.061
0.493,2.319,-0.328,71.777,-122.986,119.690
0.338,2.052,-0.370,64.026,-125.549,125.000
0.123,1.776,-0.462,50.842,-123.108,133.301
-0.081,1.565,-0.505,41.870,-111.816,132.751
-0.250,1.365,-0.526,44.983,-95.947,121.704
-0.346,1.109,-0.542,63.416,-86.609,102.661
-0.364,0.753,-0.534,95.642,-87.402,74.524
-0.434,0.309,-0.460,135.986,-97.778,44.006
-0.565,-0.236,-0.315,175.720,-112.122,23.621
-0.740,-0.816,-0.213,204.956,-118.713,15.198
-0.876,-1.353,-0.107,222.168,-101.563,13.306
-0.852,-1.878,0.069,224.915,-50.720,22.705
-0.586,-2.367,0.318,213.501,25.146,47.241
-0.308,-2.855,0.623,191.040,98.450,73.547
0.127,-3.368,0.990,166.260,146.606,72.876
0.701,-3.633,1.328,143.677,153.198,29.968
1.082,-3.531,1.650,125.061,110.291,-40.527
1.282,-3.094,1.876,119.629,29.114,-112.915
1.236,-2.490,1.926,132.629,-62.988,-168.701
1.004,-2.016,1.840,152.039,-137.207,-196.594
0.667,-1.767,1.614,162.964,-175.720,-194.824
0.360,-1.556,1.353,150.146,-167.847,-176.453
0.223,-1.299,1.134,113.770,-115.417,-157.410
0.283,-1.018,0.961,63.599,-33.447,-145.386
0.454,-0.798,0.824,11.658,54.688,-138.000
0.653,-0.655,0.669,-33.630,130.066,-127.930
1.016,-0.384,0.709,-67.688,182.068,-114.319
1.393,-0.116,0.880,-82.703,195.190,-98.206
1.606,0.094,0.874,-76.050,157.654,-74.219
1.424,0.019,0.769,-58.228,90.942,-41.382
1.218,0.254,0.758,-39.246,24.475,-16.174
0.870,0.183,0.691,-11.047,-33.081,6.226
0.786,0.060,0.716,14.954,-69.824,29.053
0.428,-0.217,0.519,36.865,-89.722,37.415
0.272,-0.033,0.794,43.457,-84.778,29.785
0.133,-0.122,0.796,52.429,-77.087,29.724
0.117,-0.252,0.847,51.575,-60.730,32.593
-0.038,-0.314,0.798,40.710,-40.771,31.189
-0.065,-0.240,0.918,20.630,-12.024,30.579
-0.052,-0.314,0.767,3.540,13.855,28.931
-0.048,-0.139,0.850,-12.634,43.091,16.724
