aX,aY,aZ,gX,gY,gZ
0.869,0.013,0.128,43.884,-36.499,-5.249
0.874,0.019,0.134,40.527,-23.804,-6.714
0.888,0.027,0.155,37.598,-10.254,-7.446
0.935,0.018,0.15,34.546,1.038,-7.69
0.958,0.011,0.162,31.128,11.475,-8.301
0.998,0.012,0.158,27.1,17.822,-9.033
1.042,0.011,0.164,22.766,20.386,-9.094
1.068,0.025,0.17,18.982,18.799,-8.728
1.086,0.034,0.156,16.174,13.123,-7.751
1.077,0.044,0.138,13.855,6.653,-7.019
1.27,-0.309,1.102,24.048,3.357,-1.587
1.159,-0.431,1.125,7.08,-0.793,2.075
1.02,-0.534,1.091,-15.198,1.343,7.324
0.885,-0.651,1.059,-41.138,10.254,12.695
0.808,-0.738,1.025,-72.693,23.926,17.883
0.763,-0.806,0.989,-106.812,40.466,21.606
0.725,-0.858,0.938,-141.174,56.58,24.292
0.743,-0.922,0.883,-176.331,71.106,27.588
0.798,-0.992,0.838,-215.393,81.543,34.485
0.794,-1.046,0.768,-258.667,84.595,45.044
0.731,-1.089,0.662,-303.772,80.811,56.396
0.652,-1.12,0.533,-348.511,76.782,67.383
0.616,-1.142,0.447,-389.954,76.233,77.087
0.588,-1.177,0.353,-427.979,76.538,85.144
0.532,-1.198,0.275,-464.233,76.538,90.332
0.512,-1.197,0.171,-496.46,78.125,92.773
0.535,-1.251,0.078,-524.841,76.965,94.543
0.498,-1.288,-0.023,-555.786,71.899,92.957
0.43,-1.299,-0.147,-583.252,68.42,87.341
0.385,-1.242,-0.257,-604.126,70.618,79.529
0.356,-1.21,-0.408,-614.929,79.59,71.35
0.316,-1.166,-0.572,-614.746,95.154,64.209
0.289,-1.115,-0.691,-603.943,114.136,56.946
0.339,-1.114,-0.802,-583.679,131.287,46.936
0.386,-1.214,-0.878,-559.448,145.996,34.241
0.471,-1.291,-0.915,-538.086,159.119,20.508
0.545,-1.383,-0.997,-518.738,163.757,8.667
0.664,-1.399,-1.047,-499.695,155.945,-4.028
0.805,-1.289,-1.126,-477.478,131.592,-15.93
0.895,-1.186,-1.209,-440.491,96.924,-20.813
0.738,-1.13,-1.356,-389.648,56.763,-22.705
0.772,-1.059,-1.349,-335.327,30.212,-24.231
0.882,-1.001,-1.231,-275.94,13.489,-21.24
0.856,-1.009,-1.232,-212.769,-7.019,-15.564
0.879,-1.046,-1.222,-152.588,-21.24,-7.629
0.997,-1.064,-1.173,-98.816,-27.771,1.221
1.041,-1.119,-1.138,-51.636,-35.645,10.071
1.058,-1.125,-1.097,-15.564,-42.786,15.015
1.083,-1.148,-1.048,11.414,-47.913,18.677
1.062,-1.164,-0.992,30.64,-50.354,22.217
1.006,-1.17,-0.97,40.222,-48.889,26.489
0.961,-1.135,-0.971,43.64,-45.898,28.931
0.909,-0.987,-0.963,42.786,-40.955,28.992
0.853,-0.858,-0.952,42.847,-33.447,29.907
0.814,-0.761,-0.934,44.861,-25.757,29.48
0.723,-0.647,-0.899,48.218,-19.775,25.452
0.69,-0.509,-0.905,54.688,-14.099,21.484
0.651,-0.482,-0.86,66.895,-5.615,19.958
0.639,-0.405,-0.833,77.515,-0.732,16.541
0.675,-0.466,-0.828,89.233,4.761,14.526
0.674,-0.488,-0.821,96.008,9.521,9.216
0.731,-0.501,-0.785,99.976,11.475,4.211
0.756,-0.515,-0.78,102.661,9.033,1.465
0.792,-0.578,-0.76,104.431,5.371,0.427
0.793,-0.597,-0.747,101.685,1.709,-1.892
0.75,-0.547,-0.78,98.145,-0.488,-5.554
0.783,-0.519,-0.729,96.924,2.563,-9.644
0.815,-0.431,-0.708,97.717,3.357,-12.634
0.886,-0.489,-0.757,104.431,1.831,-11.292
0.831,-0.499,-0.738,108.765,0.854,-15.442
0.825,-0.442,-0.739,110.107,-2.136,-20.874
0.915,-0.423,-0.718,116.15,-3.967,-20.691
0.883,-0.402,-0.731,123.84,-7.08,-19.104
0.874,-0.422,-0.727,132.935,-9.766,-15.991
0.942,-0.406,-0.723,141.724,-12.695,-12.024
0.943,-0.413,-0.712,151.794,-18.372,-6.958
0.93,-0.434,-0.733,160.889,-27.527,-3.235
0.937,-0.454,-0.72,167.725,-37.048,-0.244
0.936,-0.437,-0.715,173.462,-46.204,3.54
0.909,-0.387,-0.704,177.917,-52.917,4.517
0.892,-0.379,-0.695,183.35,-56.763,3.662
0.87,-0.395,-0.714,189.941,-58.167,2.075
0.837,-0.392,-0.709,195.374,-55.115,0.366
0.818,-0.411,-0.697,199.768,-49.927,-0.305
0.811,-0.436,-0.683,203.186,-45.41,-1.709
0.8,-0.415,-0.664,204.834,-42.175,-2.808
0.783,-0.403,-0.629,206.299,-39.673,-2.869
0.774,-0.37,-0.589,207.52,-39.063,-4.639
0.756,-0.343,-0.562,209.534,-39.734,-7.202
0.747,-0.328,-0.557,213.257,-40.283,-10.376
0.754,-0.318,-0.533,216.614,-38.574,-16.235
0.773,-0.312,-0.508,220.154,-34.424,-22.217
0.797,-0.307,-0.482,223.938,-31.738,-26.123
0.833,-0.32,-0.45,227.539,-31.128,-28.076
0.846,-0.332,-0.433,229.98,-32.837,-27.893
0.856,-0.296,-0.413,231.384,-36.316,-26.794
0.866,-0.237,-0.368,234.07,-40.894,-25.391
0.862,-0.215,-0.34,238.525,-47.668,-22.766
0.852,-0.176,-0.318,244.873,-56.152,-20.63
0.825,-0.153,-0.276,253.113,-64.331,-19.653
0.765,-0.181,-0.249,261.658,-71.594,-20.386
0.7,-0.216,-0.231,268.494,-75.317,-22.888
0.672,-0.231,-0.217,272.217,-74.646,-27.527
0.68,-0.298,-0.199,272.644,-71.35,-32.959
0.676,-0.367,-0.201,268.555,-67.078,-38.147
0.675,-0.379,-0.177,259.888,-60.547,-43.213
0.717,-0.385,-0.153,249.146,-52.734,-47.607
0.776,-0.386,-0.127,237.488,-46.265,-49.866
0.809,-0.37,-0.088,225.159,-41.504,-50.598
0.835,-0.354,-0.058,213.379,-39.063,-50.903
0.836,-0.305,-0.0,204.651,-37.903,-50.476
0.905,-0.237,0.024,198.853,-37.598,-49.377
0.917,-0.298,0.099,195.129,-35.339,-46.509
0.923,-0.225,0.141,189.026,-35.706,-44.983
0.968,-0.209,0.203,185.181,-36.621,-40.161
0.984,-0.231,0.228,181.763,-39.551,-35.095
0.991,-0.253,0.235,175.903,-44.373,-30.762
0.974,-0.264,0.249,167.358,-47.18,-28.198
0.955,-0.263,0.262,157.227,-47.852,-26.428
0.935,-0.273,0.271,146.118,-46.753,-23.376
0.921,-0.256,0.273,132.385,-43.213,-20.752
0.932,-0.273,0.277,117.554,-37.659,-18.188
0.936,-0.247,0.297,102.783,-30.945,-18.25
0.975,-0.2,0.325,89.05,-26.306,-18.25
1.024,-0.175,0.336,78.247,-25.269,-16.663
1.049,-0.161,0.341,71.045,-28.015,-14.587
1.074,-0.153,0.338,65.186,-33.569,-12.817
1.066,-0.133,0.328,60.73,-39.429,-12.207
1.038,-0.122,0.303,57.312,-44.25,-11.108
1.015,-0.75,0.978,-195.74,99.792,48.889
1.017,-0.848,1.097,-216.125,91.736,60.12
0.967,-1.03,1.23,-239.319,79.468,74.524
0.856,-1.186,1.248,-271.24,68.115,91.736
0.748,-1.249,1.241,-308.35,59.143,107.666
0.675,-1.266,1.208,-344.727,52.185,117.371
0.644,-1.294,1.134,-377.136,47.18,121.399
0.599,-1.367,1.05,-406.006,47.058,121.216
0.498,-1.484,0.894,-433.411,50.72,118.347
0.392,-1.593,0.683,-461.67,59.143,113.22
0.274,-1.671,0.446,-488.525,74.585,107.605
0.223,-1.724,0.187,-512.451,96.008,103.699
0.265,-1.701,0.007,-534.363,119.141,101.685
0.236,-1.684,-0.146,-550.72,139.771,100.708
0.219,-1.756,-0.318,-562.988,158.386,98.633
0.18,-1.854,-0.724,-569.763,171.936,95.642
0.236,-2.009,-1.055,-564.636,180.969,88.867
0.458,-1.719,-1.513,-553.65,172.302,80.078
0.495,-1.552,-1.812,-520.264,154.907,84.839
0.726,-1.339,-1.811,-473.999,125.244,83.374
0.768,-1.075,-1.821,-416.565,68.054,74.646
0.904,-1.146,-1.82,-343.14,13.977,68.787
0.749,-1.293,-1.875,-275.269,-36.682,44.861
0.543,-1.176,-1.906,-226.685,-78.369,12.634
0.451,-1.149,-1.868,-174.866,-96.191,-7.08
0.509,-1.301,-1.857,-122.253,-89.966,-19.836
0.63,-1.387,-1.816,-80.688,-70.679,-29.236
0.767,-1.376,-1.76,-50.171,-51.941,-36.133
0.82,-1.379,-1.636,-27.71,-35.95,-42.236
0.934,-1.376,-1.512,-16.724,-22.949,-45.41
1.007,-1.279,-1.383,-14.709,-15.259,-44.25
1.05,-1.143,-1.282,-16.113,-15.32,-38.147
1.024,-1.013,-1.168,-17.7,-17.456,-27.588
0.973,-0.811,-1.082,-20.569,-20.996,-20.447
0.948,-0.596,-1.01,-18.188,-21.973,-13.733
0.91,-0.475,-0.943,-9.155,-18.616,-6.714
0.844,-0.409,-0.897,1.709,-13.916,-2.075
0.802,-0.372,-0.815,11.78,-6.409,3.479
0.776,-0.391,-0.755,19.592,1.404,9.766
0.753,-0.421,-0.714,22.827,7.324,14.709
0.727,-0.443,-0.685,21.912,12.207,17.639
0.698,-0.434,-0.674,17.334,16.113,17.456
0.671,-0.411,-0.672,11.78,20.874,14.893
0.651,-0.367,-0.671,5.981,26.062,10.62
0.646,-0.342,-0.661,1.831,31.982,5.493
0.659,-0.337,-0.649,-1.221,38.391,0.0
0.677,-0.329,-0.633,-4.089,43.091,-4.211
0.683,-0.331,-0.637,-6.287,45.166,-7.202
0.727,-0.33,-0.632,-7.568,46.143,-9.521
0.772,-0.313,-0.625,-7.568,44.739,-11.23
0.815,-0.277,-0.6,-5.859,39.49,-12.756
0.819,-0.293,-0.636,-1.648,29.907,-13.367
0.798,-0.298,-0.678,3.784,23.926,-13.306
0.817,-0.297,-0.652,10.01,22.156,-13.977
0.837,-0.3,-0.646,16.602,20.081,-14.648
0.833,-0.327,-0.624,22.461,19.226,-14.099
0.905,-0.329,-0.592,26.123,17.639,-12.878
0.928,-0.34,-0.585,30.396,11.902,-9.521
0.894,-0.38,-0.621,34.973,3.662,-5.005
0.937,-0.416,-0.621,38.147,-2.136,0.305
0.911,-0.475,-0.604,39.856,-6.836,4.761
0.868,-0.465,-0.626,38.696,-13.855,4.944
0.862,-0.464,-0.68,39.551,-19.958,4.761
0.799,-0.463,-0.735,43.884,-22.705,4.028
0.762,-0.457,-0.761,49.988,-22.888,2.258
0.749,-0.445,-0.776,57.922,-21.606,-0.305
0.722,-0.437,-0.777,67.749,-20.386,-2.502
0.724,-0.445,-0.783,77.881,-21.057,-4.639
0.743,-0.445,-0.77,87.463,-22.705,-8.789
0.748,-0.425,-0.74,96.558,-25.024,-13.367
0.766,-0.416,-0.722,105.225,-28.687,-17.517
0.793,-0.436,-0.708,114.136,-32.837,-21.667
0.803,-0.457,-0.705,121.826,-36.865,-25.024
0.807,-0.476,-0.703,127.563,-41.077,-26.306
0.798,-0.485,-0.709,132.324,-45.898,-25.33
0.796,-0.483,-0.716,136.292,-49.805,-24.109
0.8,-0.49,-0.716,139.832,-52.185,-22.583
0.802,-0.46,-0.696,143.066,-53.284,-21.484
0.817,-0.388,-0.663,145.996,-53.406,-22.156
0.835,-0.351,-0.63,151.062,-52.856,-24.17
0.845,-0.324,-0.593,157.654,-51.697,-26.978
0.853,-0.301,-0.548,164.001,-49.744,-30.029
0.871,-0.3,-0.512,168.884,-46.997,-31.555
0.883,-0.326,-0.496,173.096,-45.227,-31.311
0.883,-0.351,-0.484,175.171,-44.25,-29.48
0.893,-0.373,-0.486,174.805,-44.006,-26.978
0.929,-0.381,-0.484,171.57,-44.373,-24.719
0.967,-0.323,-0.448,167.297,-44.983,-22.583
0.982,-0.276,-0.411,165.161,-47.058,-20.508
0.992,-0.282,-0.369,163.757,-50.964,-17.822
1.0,-0.27,-0.331,160.4,-55.054,-14.404
0.98,-0.243,-0.312,156.128,-58.35,-10.376
0.961,-0.247,-0.321,152.954,-61.035,-6.47
0.96,-0.245,-0.336,150.085,-62.561,-3.601
0.928,-0.239,-0.351,147.949,-62.988,-1.892
0.91,-0.239,-0.358,146.667,-60.181,-0.61
0.935,-0.206,-0.332,145.508,-55.786,-0.061
0.936,-0.164,-0.299,145.691,-52.368,-0.61
0.912,-0.156,-0.282,147.644,-48.523,-1.526
0.911,-0.166,-0.255,149.109,-44.128,-2.014
0.923,-0.165,-0.224,148.682,-40.405,-2.258
0.949,-0.187,-0.204,147.522,-39.124,-1.892
0.959,-0.21,-0.185,143.616,-41.565,-0.366
0.962,-0.229,-0.19,137.329,-46.692,1.831
0.947,-0.214,-0.191,129.822,-52.063,4.211
0.916,-0.187,-0.187,122.07,-55.603,6.47
0.904,-0.167,-0.18,116.394,-57.251,7.874
0.911,-0.149,-0.167,112.183,-57.434,8.606
0.934,-0.132,-0.154,109.375,-58.105,9.46
0.944,-0.088,-0.131,107.971,-60.181,9.888
0.942,-0.071,-0.104,109.07,-62.317,9.888
0.936,-0.081,-0.082,110.535,-63.904,10.315
0.933,-0.084,-0.057,110.718,-64.575,11.414
0.919,-0.08,-0.043,110.107,-64.819,12.451
0.903,-0.094,-0.035,108.643,-63.232,13.123
0.92,-0.12,-0.028,106.018,-60.303,13.428
0.926,-0.125,-0.027,101.501,-58.716,13.977
0.902,-0.132,-0.034,95.764,-57.495,14.404
0.872,-0.143,-0.052,89.417,-54.749,14.282
1.857,-0.471,1.606,-14.221,-5.371,47.668
1.846,-0.82,2.26,-51.086,-21.484,80.627
1.583,-1.228,2.766,-113.159,-42.358,105.286
1.293,-1.575,2.852,-195.74,-61.096,118.286
1.017,-1.676,2.846,-297.302,-65.857,122.253
0.582,-1.696,2.543,-397.766,-49.866,120.239
0.334,-1.832,2.041,-483.948,-5.92,112.427
0.201,-2.041,1.451,-557.251,55.054,102.661
-0.035,-2.179,0.749,-615.723,122.986,90.759
-0.519,-2.36,-0.485,-656.616,207.214,77.271
-1.513,-3.918,-2.787,-679.199,393.066,35.645
0.517,-1.57,0.272,-693.237,681.885,-60.791
0.01,-1.711,-1.076,-705.75,605.103,25.452
1.822,-0.818,-0.52,-725.159,528.809,105.347
1.719,-2.277,-0.334,-705.994,428.955,220.215
0.97,-1.871,0.059,-693.054,289.734,212.158
0.445,-1.86,-0.641,-677.734,97.046,226.685
0.179,-1.744,-1.064,-633.789,-40.283,234.009
0.536,-1.627,-1.423,-565.063,-119.69,243.347
0.154,-2.192,-1.933,-473.083,-167.48,244.568
-0.289,-1.899,-2.201,-402.893,-181.946,194.214
-0.387,-1.747,-2.127,-329.529,-147.705,151.794
-0.274,-1.912,-2.019,-249.878,-92.59,110.291
-0.007,-1.846,-2.02,-183.716,-42.48,66.895
0.252,-1.638,-1.947,-122.009,8.667,31.677
0.359,-1.638,-1.884,-64.026,49.072,4.395
0.435,-1.543,-1.721,-21.606,69.58,-19.958
0.613,-1.27,-1.47,3.113,69.519,-40.405
0.75,-1.091,-1.231,23.682,55.42,-46.875
0.808,-0.966,-1.041,39.551,31.677,-41.077
0.832,-0.849,-0.885,48.584,3.235,-27.527
0.822,-0.731,-0.777,50.842,-21.362,-9.705
0.783,-0.604,-0.729,48.279,-40.161,7.385
0.717,-0.484,-0.705,43.274,-50.72,20.63
0.658,-0.395,-0.68,37.598,-50.903,28.442
0.648,-0.303,-0.659,32.654,-43.091,30.334
0.659,-0.239,-0.638,28.992,-31.128,26.55
0.674,-0.228,-0.6,24.414,-15.869,20.02
0.699,-0.198,-0.562,18.494,-1.282,12.146
0.737,-0.161,-0.534,11.292,10.742,4.761
0.778,-0.167,-0.5,4.089,19.592,-0.244
0.836,-0.146,-0.458,-3.662,23.804,-2.747
0.862,-0.132,-0.457,-10.254,22.766,-2.014
0.861,-0.144,-0.457,-14.587,20.142,0.977
0.867,-0.132,-0.457,-18.494,17.456,5.005
0.853,-0.128,-0.462,-20.508,14.771,10.132
0.845,-0.153,-0.47,-20.508,12.817,14.343
0.87,-0.177,-0.475,-19.836,11.475,16.968
0.87,-0.222,-0.488,-18.982,9.521,17.944
0.875,-0.254,-0.498,-18.86,5.432,17.212
0.88,-0.262,-0.512,-17.822,0.122,15.869
0.865,-0.285,-0.528,-15.747,-5.371,14.832
0.841,-0.318,-0.539,-12.207,-10.315,13.489
0.813,-0.357,-0.544,-8.301,-13.062,11.23
0.808,-0.386,-0.553,-5.249,-12.146,8.301
0.83,-0.396,-0.539,-2.747,-9.888,4.7
0.845,-0.408,-0.523,-1.404,-7.568,0.793
0.862,-0.419,-0.513,-1.343,-5.127,-2.258
0.875,-0.399,-0.502,-1.953,-3.662,-4.517
0.876,-0.374,-0.501,-1.892,-3.601,-7.202
0.872,-0.375,-0.504,-1.099,-3.601,-8.728
0.858,-0.367,-0.501,-0.305,-3.052,-9.033
0.852,-0.341,-0.491,0.183,-1.465,-9.277
0.846,-0.322,-0.489,1.221,-0.183,-9.399
0.85,-0.311,-0.477,2.93,0.366,-8.423
0.856,-0.286,-0.461,4.517,-1.099,-7.019
0.849,-0.272,-0.453,6.348,-4.15,-5.981
0.832,-0.277,-0.454,8.301,-7.385,-5.554
0.819,-0.295,-0.457,10.132,-9.888,-5.005
0.801,-0.314,-0.449,10.559,-10.925,-4.395
0.777,-0.325,-0.446,9.766,-10.01,-4.456
0.766,-0.325,-0.44,8.057,-6.348,-4.883
0.781,-0.34,-0.435,6.409,-2.014,-5.31
0.792,-0.35,-0.427,4.333,0.671,-5.92
0.798,-0.339,-0.424,1.831,2.197,-6.531
0.808,-0.329,-0.427,0.122,2.563,-7.263
0.826,-0.329,-0.428,-0.427,1.587,-7.996
0.839,-0.345,-0.431,-0.244,-0.671,-7.996
0.849,-0.351,-0.438,-0.61,-3.845,-7.385
0.855,-0.347,-0.439,-0.61,-7.385,-6.226
0.848,-0.343,-0.442,-0.244,-9.155,-4.211
0.848,-0.356,-0.446,1.099,-9.766,-2.502
0.86,-0.368,-0.455,2.258,-9.583,-0.549
0.868,-0.378,-0.45,2.869,-9.338,0.793
0.867,-0.378,-0.448,2.502,-9.338,1.465
0.856,-0.379,-0.456,2.563,-9.216,1.343
0.852,-0.374,-0.464,2.258,-7.568,0.305
0.853,-0.368,-0.458,2.625,-5.371,-1.16
0.859,-0.361,-0.457,2.93,-3.662,-2.502
0.863,-0.353,-0.456,3.723,-2.625,-3.357
0.862,-0.346,-0.454,4.578,-2.014,-3.967
0.866,-0.341,-0.452,5.798,-2.136,-4.272
0.866,-0.34,-0.446,6.897,-3.113,-3.906
0.862,-0.341,-0.446,8.362,-4.517,-3.418
0.859,-0.351,-0.45,9.766,-6.042,-3.113
0.851,-0.349,-0.444,10.254,-7.751,-2.747
0.849,-0.34,-0.434,11.047,-8.484,-2.625
0.847,-0.343,-0.432,11.658,-8.667,-2.563
0.85,-0.348,-0.426,11.597,-8.118,-2.319
0.858,-0.349,-0.421,11.414,-7.69,-2.014
0.855,-0.352,-0.423,10.803,-7.751,-2.136
0.853,-0.356,-0.428,10.498,-7.751,-2.625
0.846,-0.355,-0.426,10.254,-6.592,-3.113
0.845,-0.351,-0.428,9.766,-5.005,-3.906
0.853,-0.351,-0.422,9.216,-3.113,-5.249
0.866,-0.341,-0.412,8.85,-1.038,-6.409
0.88,-0.346,-0.404,8.85,0.244,-6.775
0.884,-0.358,-0.408,8.301,0.854,-6.531
0.883,-0.355,-0.407,7.507,1.221,-6.592
0.886,-0.352,-0.405,6.836,1.526,-6.714
0.89,-0.349,-0.402,6.104,1.404,-6.165
0.887,-0.348,-0.4,5.737,0.549,-5.249
0.882,-0.347,-0.407,5.31,-1.038,-4.15
0.87,-0.344,-0.411,5.188,-2.563,-3.235
0.855,-0.346,-0.418,5.92,-3.906,-2.563
0.843,-0.349,-0.42,6.042,-3.906,-1.343
0.839,-0.352,-0.417,5.981,-3.296,-0.366
0.836,-0.356,-0.419,6.47,-2.808,-0.244
0.831,-0.359,-0.421,6.836,-2.319,-0.916
1.496,-0.444,0.761,36.072,14.221,41.016
1.509,-0.517,0.809,22.949,16.846,49.255
1.513,-0.58,0.829,5.92,16.846,56.702
1.473,-0.62,0.842,-13.245,17.456,63.11
1.45,-0.662,0.886,-31.799,21.606,69.641
1.395,-0.732,0.931,-50.293,27.71,78.186
1.305,-0.803,0.985,-71.655,37.476,88.135
1.2,-0.881,1.037,-95.947,53.65,98.877
1.094,-0.974,1.079,-125.732,77.942,112.854
1.02,-1.051,1.127,-160.095,106.567,128.601
0.969,-1.14,1.131,-195.923,134.888,143.616
0.941,-1.243,1.039,-234.253,158.936,158.691
0.903,-1.367,0.918,-277.344,177.307,172.729
0.845,-1.511,0.773,-324.585,191.467,184.265
0.791,-1.631,0.667,-377.686,202.148,193.726
0.729,-1.69,0.566,-433.289,207.825,200.867
0.674,-1.688,0.428,-482.3,205.811,205.688
0.647,-1.635,0.278,-517.09,197.144,210.876
0.56,-1.597,0.176,-534.607,186.89,214.844
0.409,-1.552,0.052,-539.49,177.124,216.736
0.286,-1.497,-0.121,-533.875,171.082,217.59
0.202,-1.374,-0.303,-515.32,167.664,217.834
0.138,-1.208,-0.429,-482.971,163.391,218.445
0.131,-1.078,-0.51,-440.308,154.663,220.581
0.196,-1.094,-0.559,-395.874,142.7,224.976
0.219,-1.271,-0.571,-362.854,130.432,229.614
0.152,-1.459,-0.601,-351.868,117.432,232.239
0.063,-1.553,-0.703,-361.267,101.868,227.478
-0.032,-1.523,-0.846,-382.08,84.656,216.187
-0.122,-1.398,-1.061,-400.635,67.932,206.36
-0.181,-1.22,-1.332,-407.288,56.396,199.585
-0.187,-0.978,-1.625,-397.156,42.969,188.965
-0.166,-0.72,-1.787,-367.92,25.085,170.776
-0.128,-0.527,-1.82,-325.684,9.155,146.24
-0.136,-0.456,-1.805,-274.536,-1.831,120.056
-0.2,-0.465,-1.76,-223.083,-7.141,93.994
-0.201,-0.485,-1.669,-178.528,-6.226,71.045
-0.148,-0.597,-1.628,-140.686,-4.15,53.406
-0.067,-0.725,-1.644,-112.061,-1.16,39.795
0.012,-0.744,-1.611,-94.055,5.066,29.236
0.118,-0.711,-1.553,-82.031,10.559,19.348
0.255,-0.726,-1.515,-73.059,11.414,10.681
0.359,-0.673,-1.465,-67.871,7.324,1.038
0.391,-0.632,-1.408,-63.782,1.038,-7.507
0.387,-0.561,-1.36,-61.646,-3.723,-16.846
0.427,-0.432,-1.281,-59.631,-4.395,-25.33
0.518,-0.301,-1.169,-53.65,-2.869,-29.907
0.558,-0.261,-1.128,-44.067,-3.906,-30.09
0.532,-0.233,-1.102,-34.241,-3.845,-28.625
0.54,-0.201,-1.059,-25.269,-0.488,-26.794
0.611,-0.196,-1.014,-16.968,5.31,-23.01
0.66,-0.236,-0.954,-9.949,10.193,-16.357
0.656,-0.267,-0.913,-6.287,9.338,-10.62
0.665,-0.29,-0.913,-5.981,5.676,-6.287
0.691,-0.316,-0.926,-5.798,2.686,-2.014
0.694,-0.32,-0.916,-6.775,-0.366,2.991
0.693,-0.298,-0.87,-10.254,-4.272,7.324
0.689,-0.253,-0.855,-13.611,-9.033,9.399
0.661,-0.202,-0.862,-15.381,-11.902,10.437
0.649,-0.168,-0.861,-14.587,-11.841,11.353
0.64,-0.151,-0.848,-12.085,-9.827,12.695
0.62,-0.148,-0.84,-9.094,-6.042,13.245
0.616,-0.171,-0.83,-5.737,-1.343,13.245
0.608,-0.183,-0.814,-3.906,3.845,12.512
0.607,-0.197,-0.792,-2.686,9.155,10.986
0.623,-0.218,-0.771,-3.113,12.695,8.85
0.637,-0.23,-0.761,-4.272,14.404,6.47
0.65,-0.23,-0.756,-6.409,14.16,4.272
0.669,-0.227,-0.752,-8.972,11.963,2.625
0.679,-0.219,-0.755,-11.23,8.789,1.648
0.669,-0.213,-0.766,-12.146,5.432,1.587
0.655,-0.214,-0.777,-12.329,2.869,2.197
0.655,-0.21,-0.772,-11.597,2.014,2.625
0.656,-0.203,-0.766,-10.315,1.709,2.747
0.645,-0.204,-0.775,-8.179,1.526,2.747
0.645,-0.215,-0.774,-5.737,1.648,2.38
0.649,-0.229,-0.764,-4.028,1.953,2.075
0.648,-0.234,-0.765,-3.174,1.648,1.404
0.648,-0.231,-0.769,-2.808,0.916,0.549
0.643,-0.229,-0.772,-1.16,0.0,-0.549
0.643,-0.241,-0.773,0.61,-0.977,-1.77
0.648,-0.252,-0.777,1.892,-2.686,-2.869
0.642,-0.25,-0.786,2.808,-4.639,-3.479
0.648,-0.242,-0.785,4.211,-5.92,-4.272
0.656,-0.245,-0.781,6.287,-7.751,-5.249
0.653,-0.263,-0.78,8.362,-8.972,-5.859
0.654,-0.269,-0.789,9.521,-9.949,-5.981
0.659,-0.256,-0.794,10.803,-10.986,-6.226
0.672,-0.247,-0.793,12.329,-11.658,-6.531
0.682,-0.259,-0.78,13.489,-13.062,-6.836
0.687,-0.261,-0.76,13.611,-14.343,-7.08
0.69,-0.251,-0.75,13.184,-15.076,-6.897
0.698,-0.25,-0.753,12.939,-15.564,-6.714
0.698,-0.245,-0.766,13.611,-15.564,-6.287
0.7,-0.234,-0.765,14.404,-15.381,-5.92
0.707,-0.22,-0.772,15.808,-15.564,-5.371
0.706,-0.234,-0.774,18.311,-15.564,-4.944
0.7,-0.239,-0.783,20.325,-15.137,-4.517
0.703,-0.233,-0.786,22.034,-14.893,-4.395
0.708,-0.224,-0.792,23.865,-14.282,-4.395
0.702,-0.223,-0.787,25.818,-13.428,-4.211
0.704,-0.228,-0.772,27.222,-12.451,-3.601
0.708,-0.222,-0.761,28.076,-11.597,-3.235
0.712,-0.228,-0.756,28.442,-11.536,-2.808
0.716,-0.222,-0.759,28.381,-12.39,-2.38
0.714,-0.21,-0.749,27.893,-13.062,-1.587
0.71,-0.203,-0.738,27.344,-13.794,-0.854
0.712,-0.198,-0.731,27.1,-14.526,-0.488
0.709,-0.198,-0.73,27.039,-14.954,-0.244
0.704,-0.199,-0.724,27.161,-14.648,0.061
0.708,-0.192,-0.713,26.917,-14.038,0.366
0.713,-0.197,-0.704,26.55,-12.756,0.732
0.718,-0.194,-0.701,25.574,-11.536,0.61
0.73,-0.193,-0.696,24.536,-10.437,0.671
0.727,-0.188,-0.693,23.437,-10.193,0.488
0.739,-0.164,-0.689,22.461,-10.803,-0.061
0.748,-0.166,-0.679,23.132,-11.658,0.0
0.75,-0.162,-0.681,23.499,-13.367,-0.061
0.753,-0.157,-0.679,24.353,-15.747,-0.122
1.449,-0.375,1.193,-145.996,152.71,-4.578
1.59,-0.463,1.178,-152.344,157.227,0.122
1.686,-0.585,1.169,-162.903,156.25,13.55
1.709,-0.749,1.112,-177.002,153.137,29.846
1.681,-0.934,0.998,-193.604,146.851,47.974
1.643,-1.076,0.881,-214.111,140.198,67.2
1.572,-1.148,0.755,-236.45,132.385,85.938
1.423,-1.271,0.576,-256.714,123.291,101.44
1.228,-1.35,0.343,-274.414,118.652,111.755
1.033,-1.319,0.111,-288.635,125.977,117.981
0.841,-1.284,-0.097,-295.654,146.301,120.911
0.767,-1.214,-0.284,-294.861,176.819,124.634
0.725,-1.147,-0.406,-287.598,209.167,130.615
0.738,-1.158,-0.549,-275.33,235.657,138.489
0.839,-1.099,-0.611,-264.526,250.244,148.804
0.938,-1.034,-0.617,-254.822,247.253,162.231
1.025,-1.028,-0.641,-244.202,220.215,180.908
0.982,-1.03,-0.721,-234.863,167.969,201.721
0.827,-1.002,-0.824,-227.966,102.6,217.224
0.6,-1.001,-0.985,-220.947,36.926,223.816
0.302,-1.001,-1.193,-215.088,-16.663,220.703
-0.034,-0.963,-1.468,-212.158,-51.208,208.435
-0.191,-0.769,-1.602,-211.06,-59.509,188.66
-0.423,-0.809,-1.754,-203.857,-50.659,164.612
