aX,aY,aZ,gX,gY,gZ
0.572,-0.632,-0.068,85.876,91.064,26.917
0.284,-0.627,-0.223,56.274,53.101,30.029
0.293,-0.291,0.001,21.362,30.273,32.349
0.137,-0.318,-0.272,-2.747,5.92,42.358
-0.106,-0.149,-0.372,-23.315,7.996,44.617
-0.279,0.123,-0.42,-28.931,26.733,37.17
-0.273,0.252,-0.434,-15.93,56.396,27.283
-0.119,0.335,-0.333,5.127,86.06,14.587
0.068,0.352,-0.201,26.55,100.891,5.127
0.198,0.351,-0.06,42.969,95.337,-1.221
0.28,0.346,0.04,52.551,74.707,-6.226
0.299,0.411,0.124,54.749,47.913,-10.254
0.297,0.489,0.172,52.246,19.226,-11.169
0.27,0.42,0.065,47.363,-6.226,-8.911
0.137,0.618,0.153,36.682,-20.813,-9.521
0.051,0.647,0.082,27.71,-28.015,-5.249
-0.021,0.726,0.055,19.714,-22.644,-2.93
-0.037,0.752,0.022,12.207,-8.179,0.61
-0.036,0.792,0.043,6.165,10.254,3.174
0.014,0.828,0.068,3.479,26.978,1.892
0.071,0.828,0.101,3.418,37.781,0.549
0.098,0.832,0.13,4.211,41.687,-1.587
0.113,0.859,0.162,4.883,39.368,-3.601
0.115,0.908,0.204,6.042,32.41,-5.798
0.113,0.888,0.223,8.24,21.423,-7.019
0.108,0.939,0.268,10.376,8.24,-9.827
0.093,0.902,0.277,11.414,-5.737,-10.132
0.083,0.878,0.275,12.024,-18.555,-9.644
0.04,0.88,0.268,12.207,-28.259,-11.23
-0.008,0.882,0.266,13.733,-32.471,-14.282
-0.017,0.899,0.277,15.503,-30.334,-16.846
0.016,0.896,0.29,16.541,-25.269,-18.616
0.053,0.906,0.312,15.747,-20.386,-19.836
0.101,0.902,0.336,14.16,-18.188,-20.081
0.162,0.857,0.355,12.207,-19.47,-19.47
0.198,0.828,0.37,9.094,-24.353,-20.081
0.238,0.817,0.379,5.127,-33.203,-21.118
0.265,0.81,0.361,1.465,-45.471,-22.278
0.229,0.814,0.312,-2.93,-58.594,-23.499
0.165,0.817,0.255,-5.981,-67.749,-24.048
0.145,0.834,0.228,-8.057,-67.688,-23.926
0.156,0.836,0.22,-8.911,-61.89,-23.071
0.169,0.836,0.223,-9.216,-54.749,-22.278
0.192,0.843,0.239,-9.521,-48.34,-20.569
0.209,0.852,0.252,-10.681,-44.739,-17.578
0.218,0.859,0.261,-11.78,-44.861,-15.503
0.195,0.856,0.263,-12.512,-48.889,-15.381
0.194,0.841,0.27,-12.817,-53.833,-16.418
0.203,0.8,0.276,-13.489,-59.814,-17.761
0.214,0.759,0.283,-15.015,-67.261,-19.531
0.221,0.748,0.285,-17.517,-76.538,-21.301
0.224,0.732,0.265,-20.02,-87.341,-23.621
0.231,0.753,0.248,-22.217,-98.877,-26.733
0.194,0.765,0.219,-22.766,-111.084,-30.457
0.117,0.73,0.172,-21.912,-120.056,-33.936
0.093,0.681,0.148,-21.667,-120.178,-35.706
0.101,0.613,0.134,-24.597,-114.807,-37.659
0.136,0.578,0.136,-30.273,-108.154,-40.1
0.185,0.541,0.131,-37.292,-104.126,-42.664
0.212,0.531,0.121,-44.617,-103.821,-45.776
0.245,0.592,0.13,-49.683,-105.957,-49.255
0.3,0.652,0.148,-50.964,-111.389,-51.941
0.362,0.649,0.147,-49.927,-122.559,-54.26
0.397,0.668,0.145,-48.035,-138.184,-57.861
0.411,0.693,0.134,-44.983,-156.372,-61.707
0.391,0.732,0.107,-41.565,-175.415,-66.345
0.349,0.747,0.075,-38.757,-192.444,-71.533
0.305,0.749,0.031,-37.17,-205.75,-76.843
0.265,0.776,-0.011,-37.109,-213.318,-82.703
0.232,0.81,-0.04,-37.72,-214.722,-89.294
0.215,0.825,-0.057,-37.598,-211.548,-94.91
0.189,0.842,-0.061,-36.743,-204.895,-100.647
0.2,0.828,-0.05,-35.156,-195.129,-105.347
0.229,0.863,-0.039,-35.278,-183.228,-108.765
0.272,0.915,-0.025,-36.743,-172.18,-113.159
0.308,0.916,-0.031,-39.307,-162.903,-117.798
0.354,0.916,-0.037,-43.396,-155.334,-121.582
0.411,0.925,-0.044,-49.255,-149.78,-124.084
0.427,0.926,-0.062,-55.115,-146.545,-126.221
0.431,0.917,-0.092,-60.486,-143.616,-126.831
0.417,0.932,-0.124,-64.087,-138.306,-126.648
0.379,0.944,-0.146,-65.491,-128.357,-126.587
0.356,0.945,-0.153,-63.904,-112.061,-126.953
0.378,0.957,-0.127,-60.791,-90.149,-127.625
0.443,0.948,-0.085,-57.129,-67.322,-127.991
1.253,1.737,-1.197,7.08,155.823,-46.204
1.658,2.252,-1.599,14.221,206.543,-40.955
2.205,2.805,-2.093,22.217,256.47,-29.053
2.812,3.342,-2.625,32.166,304.932,-6.592
3.52,3.745,-3.057,46.692,352.295,29.419
4.0,3.818,-3.42,71.106,397.705,80.933
4.0,3.754,-3.641,103.333,428.711,148.987
4.0,3.462,-3.743,144.531,429.199,226.868
4.0,2.878,-3.685,204.773,402.222,307.922
4.0,1.988,-3.567,278.259,358.459,380.31
4.0,0.981,-3.377,352.661,317.505,427.002
3.999,-0.004,-3.025,414.062,289.551,453.979
3.496,-0.877,-2.705,457.703,275.269,471.252
3.104,-1.61,-2.307,479.431,277.588,473.511
2.647,-1.848,-1.722,479.675,287.048,453.552
2.291,-1.965,-1.357,476.013,290.833,426.636
2.026,-1.839,-1.004,460.51,296.57,392.456
1.734,-1.65,-0.694,432.861,300.964,350.281
1.612,-1.618,-0.422,399.414,299.316,303.833
1.594,-1.492,-0.127,360.901,289.551,256.714
1.435,-1.412,0.072,321.472,267.09,210.022
1.409,-1.524,0.088,278.625,237.976,173.95
1.441,-1.351,0.102,230.042,207.703,142.944
1.343,-1.166,0.046,187.683,179.26,115.234
1.195,-1.159,-0.128,158.02,155.64,97.351
0.951,-1.082,-0.268,138.367,147.766,84.473
0.725,-0.844,-0.193,128.601,155.762,78.979
0.641,-0.902,-0.226,132.751,161.499,81.665
0.541,-0.85,-0.133,136.475,164.124,75.317
0.379,-0.757,-0.019,134.399,159.241,60.852
0.263,-0.696,0.097,128.174,145.935,40.71
0.187,-0.488,0.226,112.671,127.014,21.362
0.38,-0.206,0.333,91.553,99.06,17.456
0.394,-0.234,0.27,72.632,62.134,22.278
0.318,0.049,0.229,53.711,31.738,17.639
0.247,0.075,0.093,42.419,4.089,22.156
0.074,0.248,-0.008,29.907,-2.686,20.508
-0.047,0.322,-0.098,21.179,9.216,23.01
-0.114,0.35,-0.209,15.747,37.048,25.879
0.067,0.519,-0.1,14.282,70.435,26.428
0.148,0.504,-0.074,18.86,86.243,29.602
0.212,0.516,0.016,23.01,86.731,33.325
0.189,0.56,0.008,30.151,71.289,32.837
0.165,0.694,0.102,36.316,56.885,25.146
0.141,0.681,0.097,44.8,38.513,14.709
0.133,0.698,0.142,49.072,23.376,5.371
0.179,0.689,0.171,49.377,10.62,-1.587
0.191,0.693,0.189,42.664,0.061,-0.61
0.085,0.717,0.165,29.907,-7.996,4.7
0.01,0.797,0.159,18.127,-7.08,8.911
-0.024,0.857,0.166,11.353,2.808,11.78
0.021,0.855,0.189,9.338,16.113,15.259
0.079,0.821,0.209,10.62,27.039,18.25
0.085,0.779,0.23,11.353,32.41,18.86
0.053,0.783,0.26,10.864,32.593,15.259
0.043,0.792,0.3,10.742,29.48,9.766
0.074,0.789,0.334,11.292,22.278,5.615
0.084,0.762,0.336,12.451,10.742,2.869
0.082,0.773,0.344,13.428,-1.343,-0.793
0.054,0.782,0.34,14.648,-13.0,-5.737
0.031,0.76,0.328,15.564,-23.193,-11.475
0.011,0.742,0.309,14.648,-30.029,-15.564
-0.009,0.767,0.297,11.414,-32.837,-19.104
-0.002,0.806,0.288,8.484,-32.532,-22.339
-0.013,0.836,0.278,5.798,-30.273,-24.963
-0.017,0.868,0.271,4.089,-26.245,-25.391
0.009,0.863,0.259,3.235,-21.484,-23.376
0.028,0.839,0.248,2.502,-16.724,-22.4
0.053,0.829,0.247,0.427,-12.512,-22.522
0.066,0.817,0.242,-1.831,-9.705,-22.888
0.089,0.795,0.239,-4.211,-7.629,-22.339
0.126,0.787,0.24,-6.897,-6.104,-21.301
0.159,0.792,0.249,-10.315,-7.019,-20.081
0.168,0.791,0.248,-12.512,-10.437,-18.982
0.177,0.795,0.25,-13.733,-15.32,-18.677
0.169,0.811,0.242,-13.428,-20.996,-19.47
0.161,0.807,0.238,-12.756,-25.818,-20.447
0.163,0.796,0.242,-12.085,-29.785,-21.301
0.169,0.791,0.245,-12.085,-33.997,-21.851
0.183,0.783,0.247,-12.817,-38.757,-22.095
0.184,0.776,0.246,-14.099,-44.312,-22.888
0.178,0.783,0.243,-15.869,-50.171,-24.048
0.17,0.782,0.237,-17.761,-56.335,-25.33
0.154,0.781,0.231,-19.226,-63.049,-27.588
0.135,0.786,0.223,-20.142,-69.58,-30.579
0.115,0.784,0.216,-19.958,-75.317,-33.63
0.112,0.783,0.208,-19.287,-79.834,-36.56
0.086,0.81,0.195,-19.043,-83.008,-39.307
0.036,0.821,0.179,-19.043,-82.336,-41.26
0.033,0.806,0.168,-18.799,-75.989,-42.114
0.053,0.802,0.175,-20.447,-65.857,-42.725
0.1,0.797,0.19,-23.315,-56.824,-43.457
0.161,0.794,0.204,-26.855,-52.49,-44.25
0.227,0.793,0.217,-31.25,-54.016,-44.678
0.266,0.811,0.213,-35.706,-62.012,-45.166
0.247,0.837,0.186,-38.574,-74.951,-46.753
0.227,0.854,0.158,-39.429,-87.036,-48.706
0.22,0.859,0.138,-39.001,-96.558,-50.537
0.199,0.86,0.12,-37.476,-104.431,-52.979
0.196,0.846,0.105,-35.278,-110.229,-55.42
0.162,0.837,0.084,-33.386,-114.014,-57.739
0.128,0.821,0.059,-31.738,-113.708,-59.387
0.108,0.826,0.049,-31.555,-107.849,-59.998
0.111,0.818,0.046,-32.166,-98.022,-60.73
0.147,0.807,0.044,-34.302,-87.341,-61.584
0.189,0.842,0.064,-37.781,-78.674,-62.988
0.243,0.849,0.082,-40.588,-74.036,-64.026
0.27,0.837,0.083,-43.335,-74.768,-65.002
0.278,0.829,0.076,-46.509,-78.552,-66.956
0.293,0.807,0.069,-50.049,-83.252,-68.359
0.31,0.779,0.063,-53.589,-88.989,-70.068
0.334,0.767,0.059,-57.678,-95.459,-72.449
0.344,0.757,0.049,-60.486,-103.21,-75.256
0.349,0.758,0.033,-62.256,-110.901,-78.308
0.316,0.767,0.006,-63.477,-117.493,-82.092
0.275,0.787,-0.016,-63.538,-119.141,-85.876
0.275,0.835,-0.021,-62.744,-115.051,-87.891
0.296,0.886,-0.014,-61.707,-107.3,-88.013
0.342,0.894,-0.007,-59.448,-99.365,-86.67
0.862,2.294,-1.427,30.518,130.127,-48.706
1.335,2.789,-1.952,24.719,201.233,-34.18
2.088,3.261,-2.551,20.02,285.278,-7.69
3.056,3.732,-3.162,15.869,365.234,35.767
3.978,4.0,-3.772,19.043,421.936,92.957
4.0,4.0,-4.0,43.701,450.806,155.334
4.0,4.0,-4.0,93.323,456.238,222.656
4.0,3.5,-4.0,166.443,447.571,287.964
4.0,2.526,-4.0,256.592,423.279,346.313
4.0,1.33,-4.0,345.764,389.771,386.963
4.0,0.212,-3.91,415.955,361.267,414.246
4.0,-0.771,-3.443,465.088,341.614,429.993
3.55,-1.769,-3.176,496.46,331.116,427.307
3.025,-2.295,-2.784,508.545,338.562,395.569
2.773,-2.434,-2.328,511.108,357.666,353.271
2.78,-2.534,-1.896,511.475,367.615,311.584
2.819,-2.261,-1.362,502.197,361.023,263.489
2.693,-2.146,-1.012,489.319,330.505,222.595
2.569,-2.062,-0.637,468.933,285.767,189.209
2.539,-1.902,-0.284,439.636,237.915,157.959
2.332,-1.639,-0.106,399.475,184.631,130.676
1.994,-1.424,-0.073,347.534,133.057,117.554
1.695,-1.24,-0.14,290.771,97.107,111.084
1.408,-1.059,-0.244,238.22,83.618,106.14
1.141,-0.832,-0.323,195.312,87.891,104.004
0.953,-0.702,-0.364,164.795,104.858,106.995
0.79,-0.676,-0.334,142.334,125.244,101.196
0.797,-0.478,-0.369,127.075,137.817,87.708
0.5,-0.323,-0.308,122.559,145.142,80.261
0.426,-0.189,-0.334,128.54,145.508,73.486
0.567,-0.17,-0.262,139.648,140.869,67.871
0.532,-0.151,-0.093,146.545,126.709,59.082
0.43,-0.108,0.013,148.56,95.642,49.255
0.352,-0.086,0.113,144.958,63.843,44.006
0.122,-0.035,0.138,135.681,37.964,36.926
-0.009,0.041,0.307,122.437,28.015,32.166
0.016,0.017,0.287,110.962,23.437,31.799
-0.084,0.057,0.379,96.313,24.17,26.794
-0.193,0.185,0.447,80.933,29.419,19.897
-0.084,0.252,0.559,71.411,34.729,18.005
-0.006,0.23,0.578,68.054,34.302,16.907
0.083,0.362,0.703,65.308,28.87,11.475
0.098,0.304,0.664,63.293,14.587,8.606
0.093,0.349,0.676,57.434,1.099,3.601
0.105,0.417,0.666,48.767,-9.338,0.183
0.132,0.439,0.625,39.124,-19.714,0.305
0.151,0.496,0.595,29.053,-27.954,0.488
0.119,0.5,0.524,19.287,-34.668,1.587
0.051,0.546,0.472,9.46,-35.706,0.732
0.027,0.592,0.423,-0.061,-29.907,0.916
0.025,0.608,0.359,-8.911,-20.325,3.296
0.04,0.642,0.303,-16.296,-8.484,4.517
0.064,0.711,0.274,-21.301,3.601,4.456
0.123,0.76,0.269,-23.01,12.329,4.272
0.19,0.772,0.256,-21.973,13.855,5.127
0.2,0.793,0.239,-19.592,8.545,6.165
0.149,0.802,0.219,-15.991,0.916,5.188
0.122,0.805,0.215,-11.536,-4.456,2.93
0.107,0.801,0.222,-7.751,-7.568,-0.793
0.093,0.808,0.229,-5.31,-10.071,-4.089
0.083,0.828,0.24,-4.333,-12.268,-6.775
0.086,0.847,0.252,-3.418,-13.672,-7.874
0.092,0.856,0.271,-2.869,-15.076,-8.545
0.11,0.867,0.296,-2.502,-17.212,-9.949
0.125,0.88,0.324,-2.625,-21.301,-11.841
0.141,0.87,0.344,-1.953,-27.283,-13.794
0.15,0.85,0.355,-0.671,-34.241,-16.602
0.151,0.837,0.363,0.488,-40.833,-20.02
0.151,0.831,0.37,1.404,-46.143,-22.278
0.144,0.823,0.376,2.502,-49.988,-23.682
0.126,0.826,0.381,2.93,-52.368,-24.353
0.109,0.827,0.38,2.686,-52.917,-25.146
0.107,0.813,0.377,0.427,-51.208,-24.231
0.091,0.792,0.362,-3.662,-48.523,-22.644
0.076,0.775,0.34,-9.033,-44.739,-21.362
0.062,0.772,0.323,-13.977,-39.307,-20.264
0.074,0.764,0.316,-18.311,-32.776,-19.348
0.092,0.762,0.319,-20.813,-26.794,-19.165
0.112,0.761,0.325,-21.729,-22.949,-19.531
0.125,0.751,0.332,-21.912,-22.278,-20.081
0.133,0.751,0.338,-21.362,-24.231,-20.935
0.13,0.746,0.346,-20.63,-28.687,-22.705
0.131,0.737,0.356,-20.264,-34.241,-24.292
0.132,0.73,0.36,-19.592,-40.405,-26.428
0.122,0.723,0.354,-19.836,-47.546,-28.931
0.101,0.711,0.338,-20.691,-54.321,-30.945
0.084,0.707,0.325,-21.973,-59.143,-32.532
0.076,0.696,0.315,-24.353,-61.401,-33.691
0.055,0.691,0.303,-27.71,-61.768,-34.851
0.051,0.714,0.304,-30.701,-60.12,-36.621
0.055,0.72,0.297,-33.203,-57.617,-38.757
0.045,0.726,0.282,-36.011,-54.504,-40.405
0.057,0.739,0.275,-39.124,-49.927,-40.527
0.067,0.742,0.271,-42.725,-44.983,-40.771
0.079,0.755,0.265,-45.654,-40.71,-42.114
0.104,0.78,0.262,-47.546,-37.964,-43.762
0.125,0.786,0.254,-48.096,-38.269,-45.715
0.135,0.825,0.247,-47.974,-41.016,-48.584
0.147,0.885,0.249,-46.753,-45.288,-52.063
0.171,0.903,0.25,-44.739,-50.659,-54.932
0.217,0.903,0.258,-43.091,-57.739,-56.519
0.261,0.881,0.246,-43.091,-67.749,-56.396
0.28,0.86,0.226,-44.556,-79.102,-55.359
0.277,0.83,0.201,-46.387,-90.271,-55.237
0.233,0.821,0.158,-47.485,-99.365,-57.19
0.161,0.831,0.121,-48.706,-102.6,-60.852
0.157,0.827,0.118,-49.377,-97.9,-64.392
0.201,0.799,0.13,-49.438,-89.355,-66.833
0.265,0.761,0.142,-50.171,-82.031,-68.42
0.337,0.719,0.169,-50.903,-78.552,-69.519
0.422,0.676,0.184,-51.636,-80.872,-70.923
0.485,0.65,0.188,-54.077,-90.271,-72.754
0.501,0.654,0.166,-56.763,-106.262,-74.585
0.498,0.669,0.137,-58.228,-125.916,-76.538
0.414,0.67,0.08,-57.739,-145.325,-79.468
0.267,0.676,0.021,-54.626,-157.471,-84.473
0.171,0.667,-0.003,-50.476,-155.029,-89.05
0.144,0.639,0.002,-47.119,-139.893,-93.018
0.151,0.614,0.028,-44.678,-118.774,-97.534
0.95,1.135,-1.07,82.336,40.222,-6.409
1.026,1.515,-1.435,91.614,78.491,-2.625
1.31,1.943,-1.845,98.694,130.493,6.348
1.91,2.494,-2.262,102.234,191.711,22.583
2.714,2.965,-2.815,108.398,248.413,44.434
3.538,3.237,-3.508,121.338,293.457,77.637
4.0,3.482,-4.0,139.526,330.872,125.061
4.0,3.64,-4.0,176.086,368.408,186.157
4.0,3.403,-4.0,242.004,411.682,256.958
4.0,2.838,-4.0,337.341,454.468,324.28
4.0,1.736,-4.0,451.965,466.064,376.831
4.0,0.44,-4.0,550.72,422.058,397.583
4.0,-0.611,-4.0,610.718,338.257,388.428
3.974,-1.458,-3.623,637.329,237.366,372.62
3.431,-2.032,-3.033,639.038,147.888,357.971
2.667,-2.167,-2.426,628.967,87.952,349.365
2.061,-2.368,-2.095,615.417,54.382,348.083
1.565,-2.501,-1.677,583.252,56.885,334.778
1.473,-2.342,-1.17,533.386,85.571,307.861
1.525,-1.989,-0.663,480.103,118.164,280.029
1.495,-1.719,-0.167,432.983,140.808,255.798
1.356,-1.748,0.108,394.104,148.071,240.723
1.196,-1.686,0.319,353.638,145.142,227.356
1.05,-1.59,0.421,306.213,139.282,208.618
0.917,-1.542,0.409,248.962,132.08,187.195
0.699,-1.432,0.278,186.035,123.352,165.588
0.443,-1.154,0.126,129.761,122.864,141.235
0.248,-0.858,0.012,91.736,133.362,119.629
0.352,-0.624,-0.045,75.989,148.621,103.76
0.447,-0.579,-0.04,75.928,158.813,91.614
0.491,-0.553,0.024,79.651,153.687,76.721
0.516,-0.524,0.115,83.435,134.521,60.547
0.57,-0.445,0.199,86.609,102.6,44.617
0.415,-0.469,0.125,89.111,56.824,29.48
0.353,-0.379,0.222,82.092,21.423,17.029
0.184,-0.384,0.006,72.632,-6.409,7.874
-0.052,-0.282,-0.048,54.138,-9.521,0.793
-0.016,-0.105,0.078,34.607,5.92,-2.869
0.102,-0.082,0.019,23.621,15.991,-0.183
0.127,-0.014,0.035,11.78,25.085,4.211
0.153,0.15,0.096,4.089,31.86,3.418
0.175,0.225,0.114,4.089,33.63,1.404
0.195,0.272,0.138,7.324,32.166,-1.099
0.215,0.329,0.186,11.902,27.71,-3.052
0.223,0.368,0.226,16.602,20.691,-4.15
0.215,0.419,0.265,19.043,12.207,-4.089
0.182,0.445,0.285,17.822,3.54,-2.686
0.132,0.458,0.266,13.0,-2.563,-0.244
0.093,0.517,0.268,3.723,-3.479,2.869
0.063,0.59,0.267,-7.812,-1.587,7.629
0.04,0.663,0.257,-19.165,1.343,12.695
0.017,0.744,0.259,-27.222,5.92,15.381
0.011,0.815,0.265,-32.593,10.742,16.785
0.007,0.853,0.256,-34.973,13.916,18.005
-0.002,0.893,0.25,-35.522,15.381,18.677
-0.005,0.927,0.245,-33.875,15.564,18.25
-0.005,0.962,0.244,-31.372,15.198,16.296
0.009,0.978,0.254,-27.039,12.939,13.55
0.009,0.987,0.253,-22.095,7.812,10.376
0.002,0.989,0.251,-17.761,1.343,6.836
0.011,0.992,0.252,-13.977,-4.822,2.808
0.01,0.991,0.252,-10.864,-10.62,-2.38
0.021,0.984,0.257,-8.118,-15.076,-7.263
0.032,0.993,0.27,-5.859,-17.761,-10.864
0.027,0.995,0.28,-3.54,-19.104,-13.123
0.026,0.983,0.292,-0.549,-18.494,-14.587
0.029,0.966,0.306,1.831,-15.991,-15.198
0.036,0.955,0.322,3.174,-13.245,-16.235
0.025,0.939,0.328,4.15,-11.169,-18.066
0.043,0.934,0.343,4.761,-8.362,-19.714
0.087,0.943,0.378,4.822,-6.104,-19.592
0.149,0.916,0.396,4.944,-6.897,-16.907
0.174,0.88,0.38,3.845,-11.23,-13.367
0.118,0.877,0.342,0.244,-15.93,-10.498
0.048,0.896,0.31,-4.272,-16.052,-9.766
0.074,0.943,0.337,-6.653,-11.047,-11.353
0.106,0.9,0.315,-5.798,-7.69,-10.803
0.102,0.9,0.322,-5.371,-5.92,-10.315
0.098,0.912,0.332,-5.249,-6.042,-9.155
0.09,0.876,0.335,-4.578,-7.812,-9.033
0.083,0.875,0.354,-3.906,-10.254,-11.169
0.064,0.871,0.356,-3.235,-14.221,-13.062
0.032,0.867,0.352,-2.441,-18.677,-14.099
0.001,0.85,0.35,-1.221,-21.362,-15.32
-0.011,0.832,0.354,0.305,-22.4,-17.212
-0.007,0.816,0.366,0.793,-22.095,-19.409
0.0,0.798,0.372,0.244,-22.461,-20.996
-0.007,0.775,0.373,-1.221,-23.621,-22.278
-0.027,0.746,0.367,-3.479,-24.292,-23.987
-0.042,0.721,0.365,-5.676,-22.949,-25.635
-0.029,0.694,0.369,-7.812,-19.714,-26.55
-0.005,0.66,0.376,-10.01,-15.686,-26.917
0.025,0.627,0.385,-12.085,-12.512,-26.855
0.039,0.621,0.394,-15.198,-11.353,-26.978
0.046,0.622,0.406,-18.372,-11.841,-27.71
0.045,0.627,0.421,-20.935,-13.611,-28.87
0.05,0.622,0.438,-22.888,-16.663,-30.396
0.042,0.599,0.444,-25.94,-21.79,-32.288
0.013,0.576,0.448,-29.907,-27.893,-34.79
0.01,0.556,0.437,-35.156,-33.691,-37.415
0.009,0.557,0.422,-41.809,-40.222,-40.405
-0.001,0.543,0.4,-49.561,-47.729,-43.884
-0.02,0.536,0.36,-58.044,-55.115,-46.631
-0.069,0.548,0.305,-67.566,-59.265,-49.316
-0.113,0.559,0.247,-75.684,-56.885,-51.941
-0.098,0.574,0.208,-82.947,-47.852,-54.81
-0.032,0.594,0.198,-87.952,-36.194,-58.838
0.073,0.598,0.205,-90.027,-27.527,-63.538
0.194,0.602,0.215,-90.515,-26.001,-68.115
0.298,0.61,0.224,-90.332,-33.02,-72.449
0.377,0.593,0.219,-89.905,-48.34,-76.416
0.43,0.565,0.192,-89.844,-69.58,-80.139
0.459,0.563,0.158,-91.553,-93.079,-84.167
0.454,0.575,0.119,-92.773,-116.455,-89.294
0.436,0.598,0.077,-92.407,-136.169,-94.421
0.392,0.632,0.034,-90.21,-150.024,-98.816
0.336,0.644,0.002,-86.06,-156.006,-102.6
0.33,0.659,-0.01,-80.75,-153.198,-104.736
0.329,0.706,-0.015,-76.477,-145.325,-105.774
1.047,1.406,-0.94,16.541,100.22,-2.014
0.999,1.721,-1.398,19.836,140.32,2.747
1.108,2.097,-1.893,20.447,208.435,10.254
1.335,2.565,-2.49,22.644,301.819,19.958
1.84,2.972,-3.173,33.691,419.617,30.457
2.862,3.293,-3.838,50.598,549.255,53.467
3.893,3.39,-4.0,75.256,655.823,93.384
4.0,3.3,-4.0,111.084,714.111,151.306
4.0,3.102,-4.0,160.828,715.82,218.628
4.0,2.608,-4.0,237.61,671.814,270.752
4.0,1.58,-4.0,348.633,597.717,296.265
3.775,0.253,-4.0,462.28,510.681,294.006
3.328,-0.885,-3.834,536.987,426.636,273.071
2.736,-1.551,-3.128,572.449,353.516,245.361
2.211,-1.948,-2.634,583.801,299.744,221.13
1.916,-2.061,-2.173,571.96,272.827,193.176
1.988,-1.977,-1.731,547.119,267.7,160.4
2.228,-1.644,-1.298,514.282,263.55,131.104
2.43,-1.171,-0.879,479.126,241.516,109.985
2.515,-1.023,-0.61,449.219,194.397,97.778
2.387,-1.09,-0.546,420.349,131.226,93.872
2.121,-1.044,-0.588,381.958,75.745,95.947
1.807,-0.937,-0.702,336.243,43.701,107.849
1.521,-0.921,-0.84,290.039,39.185,118.286
1.32,-0.893,-0.885,248.108,55.847,120.056
1.15,-0.868,-0.844,212.524,79.102,117.676
0.939,-0.885,-0.837,185.791,98.572,110.291
0.527,-0.489,-0.585,167.603,118.774,107.239
0.443,-0.733,-0.69,172.363,132.446,126.343
0.315,-0.659,-0.437,179.016,142.761,115.723
0.16,-0.644,-0.268,187.561,138.123,92.712
0.276,-0.618,0.015,197.266,114.807,69.275
0.264,-0.567,0.185,202.82,75.684,46.204
0.069,-0.574,0.262,203.491,27.588,27.344
-0.105,-0.537,0.262,194.641,-9.033,12.939
-0.276,-0.403,0.349,179.016,-26.917,4.883
-0.302,-0.354,0.397,160.95,-31.494,8.301
-0.381,-0.386,0.383,142.273,-32.227,12.268
-0.471,-0.271,0.376,117.065,-20.508,7.812
-0.473,-0.168,0.415,95.398,-4.883,1.16
-0.373,-0.027,0.487,78.308,9.155,-7.08
-0.233,0.03,0.514,66.223,11.536,-11.292
-0.122,0.108,0.507,56.152,3.174,-14.954
-0.057,0.186,0.475,49.011,-10.376,-19.47
-0.02,0.268,0.432,43.152,-24.353,-24.292
-0.012,0.344,0.389,37.537,-34.241,-28.564
-0.011,0.411,0.337,32.532,-39.063,-30.701
-0.023,0.478,0.3,26.245,-37.17,-30.762
-0.019,0.537,0.261,19.775,-29.48,-28.137
-0.005,0.61,0.248,12.146,-16.479,-24.17
0.018,0.663,0.251,5.676,-3.235,-19.775
0.057,0.715,0.273,0.61,7.446,-16.724
0.1,0.786,0.299,-3.174,13.0,-14.282
0.125,0.802,0.305,-4.211,12.939,-9.766
0.095,0.813,0.293,-3.174,9.583,-5.676
0.037,0.836,0.29,-0.488,6.714,-4.639
-0.012,0.838,0.287,3.723,6.897,-5.676
-0.038,0.835,0.304,6.592,10.376,-8.057
-0.019,0.823,0.329,7.568,13.794,-9.155
-0.0,0.796,0.34,7.263,14.587,-8.728
-0.001,0.799,0.36,5.493,13.855,-10.132
0.019,0.821,0.385,3.357,12.39,-12.39
0.062,0.845,0.409,2.625,8.545,-13.855
0.105,0.867,0.425,3.479,2.136,-13.611
0.124,0.87,0.442,5.676,-5.493,-13.428
0.138,0.849,0.453,8.545,-13.123,-14.893
0.127,0.859,0.468,10.62,-20.813,-18.372
0.125,0.873,0.478,11.597,-27.527,-20.081
0.111,0.848,0.471,12.39,-32.41,-18.921
0.082,0.832,0.467,12.146,-34.546,-18.433
0.07,0.831,0.473,11.23,-33.691,-18.616
0.068,0.844,0.484,9.888,-30.64,-17.822
0.063,0.833,0.489,8.606,-26.855,-15.869
0.07,0.809,0.49,6.531,-22.583,-13.489
0.067,0.793,0.485,3.235,-18.433,-12.085
0.074,0.786,0.482,-1.16,-14.954,-10.864
0.083,0.775,0.477,-5.615,-13.306,-9.338
0.088,0.765,0.468,-9.155,-14.526,-8.484
0.083,0.756,0.451,-12.146,-18.555,-8.728
0.072,0.764,0.437,-13.672,-24.414,-10.315
0.07,0.77,0.427,-13.062,-31.372,-12.695
0.065,0.785,0.425,-11.414,-39.49,-15.869
0.026,0.797,0.417,-8.301,-48.706,-19.47
-0.03,0.783,0.399,-4.456,-55.603,-22.522
-0.062,0.76,0.4,-2.38,-56.152,-24.841
-0.048,0.732,0.418,-1.892,-52.551,-27.344
-0.035,0.717,0.431,-3.479,-48.462,-29.724
-0.053,0.705,0.432,-7.202,-44.617,-31.433
-0.038,0.703,0.439,-11.536,-38.696,-31.372
0.009,0.689,0.455,-16.296,-32.166,-31.25
