aX,aY,aZ,gX,gY,gZ
1.719,-2.275,-0.23,-25.33,-120.728,-59.814
1.584,-2.178,-0.255,-27.222,-112.366,-62.317
1.458,-2.062,-0.267,-26.489,-93.567,-62.561
1.345,-1.946,-0.27,-22.888,-67.444,-61.584
1.262,-1.831,-0.257,-18.311,-38.879,-60.791
1.196,-1.722,-0.24,-14.343,-12.146,-61.218
1.154,-1.595,-0.221,-12.39,10.132,-62.561
1.135,-1.461,-0.197,-12.024,27.1,-64.575
1.119,-1.323,-0.174,-12.939,36.987,-66.956
1.096,-1.182,-0.151,-14.648,40.466,-69.092
1.066,-1.042,-0.134,-17.029,37.964,-70.984
1.032,-0.904,-0.118,-19.409,31.677,-72.571
0.999,-0.765,-0.103,-21.179,22.522,-73.486
0.96,-0.638,-0.087,-23.01,11.475,-73.669
0.911,-0.511,-0.07,-24.597,0.183,-72.571
0.854,-0.395,-0.059,-24.902,-10.62,-69.458
0.791,-0.296,-0.053,-24.292,-20.325,-63.11
0.728,-0.209,-0.049,-22.827,-27.771,-53.162
0.662,-0.131,-0.049,-20.813,-32.898,-39.917
0.587,-0.063,-0.052,-18.005,-35.522,-24.597
0.506,0.002,-0.061,-14.954,-35.278,-8.972
0.422,0.061,-0.071,-11.169,-32.532,5.859
0.342,0.103,-0.074,-5.981,-27.588,19.958
0.273,0.122,-0.073,0.305,-21.362,31.921
0.222,0.127,-0.066,7.202,-14.893,41.077
0.183,0.133,-0.047,13.55,-9.399,47.607
0.15,0.139,-0.031,19.775,-5.798,51.575
0.127,0.13,-0.012,26.001,-4.7,53.772
0.113,0.119,0.003,31.738,-5.615,54.504
0.109,0.106,0.022,36.743,-8.301,53.65
0.109,0.092,0.042,41.443,-13.428,51.575
0.113,0.083,0.058,45.471,-20.447,48.645
0.116,0.08,0.073,48.828,-28.992,45.166
0.113,0.081,0.085,51.392,-38.025,41.809
0.109,0.083,0.092,53.772,-47.18,39.246
0.104,0.081,0.095,55.481,-55.786,37.537
0.096,0.072,0.094,56.885,-63.721,36.133
0.085,0.055,0.095,57.007,-70.129,35.278
0.078,0.02,0.092,56.519,-75.378,34.18
0.069,-0.021,0.083,54.932,-79.346,33.203
0.054,-0.065,0.068,52.673,-81.604,31.311
0.044,-0.127,0.045,49.622,-81.238,28.564
0.054,-0.212,0.02,45.776,-78.003,25.024
0.092,-0.313,0.004,40.71,-71.96,21.24
0.153,-0.447,0.011,35.095,-65.063,18.311
0.232,-0.637,0.015,29.053,-59.692,17.7
0.307,-0.885,0.021,23.376,-55.786,19.958
0.357,-1.139,0.028,16.113,-52.49,25.696
0.376,-1.363,0.022,5.371,-49.5,33.752
0.399,-1.458,0.0,-8.606,-44.495,41.565
0.417,-1.459,-0.04,-24.048,-37.292,46.021
0.405,-1.572,-0.09,-36.56,-27.161,46.997
0.43,-1.812,-0.136,-45.959,-13.672,43.884
0.558,-1.987,-0.161,-54.077,2.258,30.762
0.772,-1.962,-0.19,-61.707,18.86,4.333
0.963,-1.783,-0.186,-68.604,33.813,-29.907
1.163,-1.65,-0.157,-71.533,45.593,-59.692
1.346,-1.503,-0.098,-70.129,51.941,-73.853
1.468,-1.376,-0.025,-65.002,50.232,-69.519
1.427,-1.254,0.023,-55.908,41.748,-54.932
1.299,-1.244,0.026,-43.518,31.86,-37.598
1.158,-1.244,0.025,-33.325,25.635,-24.597
1.038,-1.198,0.038,-27.649,23.376,-18.25
0.946,-1.13,0.049,-25.94,22.827,-17.883
0.869,-1.048,0.048,-26.123,22.888,-21.973
0.824,-0.967,0.036,-27.161,22.705,-28.687
0.796,-0.855,0.028,-29.175,22.522,-36.499
0.78,-0.749,0.015,-30.212,21.24,-43.457
0.753,-0.646,0.009,-30.029,18.677,-48.523
0.733,-0.577,-0.001,-27.344,16.479,-50.903
0.719,-0.538,-0.0,-23.56,14.099,-50.842
0.694,-0.5,0.005,-19.348,11.841,-47.791
0.66,-0.466,0.007,-15.564,9.766,-41.565
0.609,-0.448,0.007,-10.742,8.545,-32.959
0.564,-0.458,0.015,-5.432,8.728,-23.56
0.531,-0.49,0.026,-0.122,10.62,-14.587
0.51,-0.529,0.037,4.517,13.733,-6.592
0.501,-0.568,0.054,8.362,17.761,-0.977
0.508,-0.621,0.076,11.475,21.606,2.747
0.54,-0.676,0.102,14.404,24.78,4.028
0.583,-0.732,0.122,16.296,26.123,3.906
0.634,-0.789,0.143,17.517,25.146,2.197
0.687,-0.841,0.161,17.639,21.973,-0.244
0.74,-0.865,0.18,16.907,16.907,-2.625
0.793,-0.893,0.188,15.747,10.193,-3.357
0.83,-0.925,0.191,14.343,2.319,-3.601
0.856,-0.956,0.195,12.756,-5.981,-3.723
0.869,-0.978,0.199,11.292,-13.855,-4.089
0.86,-0.981,0.196,10.254,-21.362,-4.517
0.842,-0.977,0.185,9.583,-26.672,-4.272
0.814,-0.959,0.172,8.362,-28.625,-3.235
0.81,-0.953,0.15,6.897,-27.649,-1.282
0.758,-0.884,0.145,4.517,-24.353,1.404
0.748,-0.877,0.115,2.991,-19.226,5.798
0.734,-0.856,0.094,1.038,-12.756,9.094
0.681,-0.769,0.098,-0.977,-6.226,12.024
0.667,-0.758,0.081,-1.16,-0.671,16.541
0.631,-0.74,0.064,-1.282,4.272,19.47
0.61,-0.748,0.06,-1.16,8.667,21.912
0.58,-0.742,0.059,-1.099,11.902,22.766
0.552,-0.739,0.057,-0.183,14.282,23.01
0.533,-0.743,0.057,0.977,16.052,23.254
0.524,-0.75,0.056,1.709,17.456,23.193
0.511,-0.754,0.061,2.136,18.372,22.949
0.517,-0.767,0.061,2.625,18.433,23.01
0.521,-0.78,0.062,2.625,17.578,22.034
0.527,-0.797,0.062,2.075,15.869,20.142
0.534,-0.813,0.066,1.038,13.306,17.578
0.541,-0.811,0.071,-0.488,10.254,14.221
0.555,-0.808,0.075,-1.465,6.653,10.62
0.574,-0.804,0.073,-1.831,2.38,7.751
0.582,-0.793,0.071,-2.441,-1.77,5.798
0.58,-0.784,0.06,-2.808,-5.798,4.211
0.572,-0.776,0.049,-2.38,-8.301,2.319
0.997,-1.656,0.18,-15.198,1.16,3.54
1.04,-1.776,0.186,-20.02,1.831,1.77
1.092,-1.875,0.199,-23.132,0.61,-1.282
1.152,-1.956,0.21,-24.536,-2.869,-5.554
1.208,-1.985,0.216,-23.926,-8.728,-12.329
1.258,-1.955,0.217,-21.973,-15.991,-20.325
1.293,-1.907,0.21,-19.104,-24.475,-27.893
1.313,-1.872,0.192,-16.724,-32.898,-33.569
1.303,-1.822,0.166,-15.198,-39.734,-37.231
1.226,-1.716,0.14,-15.442,-42.908,-39.368
1.086,-1.599,0.117,-15.137,-40.039,-39.429
0.927,-1.56,0.084,-14.099,-28.992,-37.354
0.763,-1.484,0.038,-14.16,-10.01,-35.645
0.631,-1.391,0.002,-17.029,15.869,-36.133
0.557,-1.301,-0.017,-21.179,46.448,-38.879
0.534,-1.218,-0.039,-26.917,77.454,-44.006
0.545,-1.11,-0.062,-32.043,105.53,-51.697
0.582,-0.991,-0.078,-36.621,128.967,-59.082
0.637,-0.876,-0.081,-40.588,146.362,-64.819
0.708,-0.746,-0.072,-43.457,156.799,-69.275
0.781,-0.596,-0.046,-44.739,158.997,-71.655
0.834,-0.445,-0.014,-43.701,152.283,-71.167
0.853,-0.297,0.01,-40.588,137.329,-67.322
0.836,-0.15,0.021,-35.583,116.638,-59.998
0.787,-0.019,0.015,-29.236,91.98,-49.377
0.717,0.089,-0.0,-22.522,66.162,-36.133
0.644,0.161,-0.019,-15.991,40.649,-21.484
0.561,0.196,-0.042,-9.888,17.334,-7.507
0.466,0.201,-0.061,-3.418,-2.869,4.944
0.362,0.196,-0.076,2.869,-19.836,16.357
0.266,0.18,-0.087,9.155,-32.959,25.635
0.187,0.155,-0.097,15.381,-42.419,32.532
0.128,0.118,-0.104,20.996,-48.706,37.109
0.087,0.078,-0.106,25.452,-52.917,39.124
0.057,0.049,-0.105,28.931,-55.786,39.063
0.044,0.027,-0.1,31.311,-57.922,38.086
0.05,0.008,-0.096,33.325,-60.242,36.499
0.058,-0.002,-0.089,35.522,-63.232,34.729
0.066,-0.02,-0.081,37.72,-66.895,33.447
0.078,-0.053,-0.078,40.283,-70.801,32.654
0.088,-0.09,-0.078,42.419,-74.707,31.799
0.096,-0.125,-0.075,44.067,-78.613,31.128
0.107,-0.162,-0.072,44.922,-82.031,30.884
0.122,-0.212,-0.072,45.41,-85.693,30.884
0.143,-0.262,-0.071,44.983,-88.989,31.128
0.163,-0.301,-0.066,44.373,-91.797,31.25
0.18,-0.359,-0.057,43.823,-94.421,31.433
0.184,-0.466,-0.055,43.335,-96.252,32.41
0.181,-0.598,-0.063,42.114,-96.741,33.569
0.182,-0.759,-0.06,39.49,-94.91,34.485
0.197,-0.951,-0.059,33.936,-90.088,35.278
0.235,-1.133,-0.047,26.428,-82.825,36.011
0.296,-1.264,-0.021,17.09,-73.914,36.743
0.363,-1.343,-0.008,7.996,-65.735,37.964
0.415,-1.404,0.0,0.732,-59.082,39.856
0.435,-1.513,0.001,-4.578,-53.467,42.419
0.428,-1.668,-0.003,-8.911,-48.035,44.434
0.419,-1.784,0.002,-12.451,-42.114,42.114
0.426,-1.816,0.017,-14.832,-35.156,33.447
0.448,-1.831,0.033,-14.771,-26.184,19.958
0.502,-1.85,0.045,-13.672,-15.198,3.174
0.597,-1.833,0.069,-13.062,-3.54,-15.869
0.717,-1.755,0.102,-14.099,6.958,-35.095
0.828,-1.632,0.134,-16.174,13.977,-50.049
0.917,-1.487,0.162,-18.86,16.785,-57.068
0.971,-1.337,0.181,-21.179,15.259,-55.786
0.977,-1.214,0.185,-22.644,10.498,-49.438
0.953,-1.12,0.176,-22.766,4.7,-42.053
0.909,-1.034,0.158,-21.973,-0.671,-36.621
0.851,-0.955,0.133,-19.897,-4.333,-34.546
0.799,-0.88,0.111,-16.846,-5.92,-34.241
0.763,-0.809,0.108,-13.672,-5.493,-33.997
0.728,-0.737,0.104,-10.376,-4.578,-32.837
0.695,-0.678,0.099,-6.409,-3.418,-30.701
0.669,-0.64,0.101,-1.709,-2.625,-27.832
0.65,-0.612,0.11,3.967,-2.991,-24.902
0.624,-0.584,0.115,10.315,-4.761,-22.888
0.596,-0.561,0.121,17.273,-7.629,-21.79
0.571,-0.548,0.126,24.841,-11.414,-21.24
0.549,-0.549,0.129,31.616,-15.442,-20.508
0.527,-0.569,0.13,37.17,-19.653,-19.714
0.506,-0.601,0.135,41.077,-24.048,-18.982
0.498,-0.642,0.143,43.213,-27.954,-17.944
0.497,-0.683,0.156,44.25,-31.433,-16.296
0.5,-0.718,0.172,44.495,-34.973,-14.465
0.5,-0.753,0.193,43.823,-38.513,-13.062
0.506,-0.793,0.212,43.518,-41.87,-11.963
0.517,-0.836,0.233,43.335,-45.166,-10.803
0.521,-0.873,0.244,41.748,-47.974,-8.911
0.52,-0.916,0.254,39.307,-50.293,-7.019
0.52,-0.952,0.261,35.889,-50.842,-6.042
0.531,-0.979,0.271,30.762,-49.744,-5.737
0.553,-1.002,0.271,24.902,-47.852,-5.615
0.556,-1.001,0.272,18.433,-45.288,-5.31
0.571,-1.021,0.267,12.146,-42.419,-4.272
0.575,-1.018,0.263,5.798,-38.879,-3.967
0.581,-1.011,0.259,0.793,-34.668,-3.967
0.587,-1.001,0.252,-3.235,-29.602,-3.662
0.591,-0.987,0.242,-6.348,-24.109,-3.052
0.585,-0.969,0.228,-9.033,-18.127,-1.526
0.572,-0.948,0.211,-11.353,-11.475,0.916
0.556,-0.928,0.195,-13.0,-3.967,3.174
0.543,-0.905,0.179,-15.198,4.761,5.188
0.531,-0.88,0.166,-17.456,14.465,7.263
0.525,-0.857,0.151,-19.104,23.926,9.46
0.526,-0.839,0.142,-20.569,32.776,11.841
0.527,-0.821,0.134,-21.301,40.1,14.038
0.526,-0.812,0.129,-21.423,45.532,16.113
0.523,-0.819,0.124,-20.752,48.706,18.066
0.522,-0.827,0.124,-19.775,50.171,19.226
0.524,-0.831,0.128,-18.311,49.988,20.203
0.522,-0.835,0.131,-16.724,47.852,21.24
0.516,-0.842,0.132,-14.954,44.25,22.095
0.502,-0.846,0.129,-13.55,39.368,22.095
0.487,-0.851,0.123,-12.512,33.997,21.667
0.471,-0.85,0.115,-11.78,29.053,20.447
0.457,-0.846,0.109,-11.047,24.536,19.043
0.44,-0.835,0.101,-10.071,20.996,17.273
0.428,-0.826,0.092,-8.911,18.066,14.954
0.88,-1.801,0.128,8.972,-46.57,30.518
0.908,-1.938,0.117,7.751,-52.795,27.1
0.952,-2.079,0.122,7.568,-59.265,21.79
0.985,-2.168,0.132,8.606,-65.735,14.221
1.008,-2.211,0.148,11.658,-71.106,6.226
1.044,-2.269,0.161,16.602,-74.463,-0.122
1.065,-2.313,0.172,21.301,-75.989,-5.066
1.057,-2.272,0.18,22.522,-75.134,-9.399
1.038,-2.184,0.172,19.104,-70.862,-11.719
1.003,-2.092,0.153,12.756,-63.232,-11.414
0.962,-1.968,0.131,4.333,-52.673,-9.521
0.906,-1.799,0.121,-4.578,-38.879,-8.423
0.832,-1.651,0.097,-11.414,-22.949,-8.179
0.748,-1.511,0.08,-16.052,-5.371,-9.399
0.688,-1.341,0.084,-20.508,14.404,-11.902
0.653,-1.202,0.074,-23.376,34.058,-15.259
0.629,-1.064,0.077,-27.039,52.185,-19.043
0.632,-0.926,0.077,-31.433,67.81,-22.217
0.651,-0.796,0.076,-36.011,79.59,-24.17
0.678,-0.677,0.073,-41.199,87.097,-25.085
0.701,-0.558,0.077,-46.936,89.905,-24.78
0.701,-0.453,0.078,-51.453,88.379,-23.499
0.662,-0.341,0.064,-54.443,83.679,-20.508
0.588,-0.234,0.047,-55.847,77.148,-15.198
0.5,-0.131,0.019,-55.481,70.862,-7.935
0.407,-0.045,-0.003,-53.223,66.101,-0.183
0.318,0.039,-0.026,-48.767,62.927,7.812
0.236,0.126,-0.041,-42.358,60.73,14.954
0.175,0.196,-0.047,-33.569,59.448,20.874
0.132,0.24,-0.053,-23.01,57.983,26.184
0.112,0.255,-0.047,-11.658,55.115,30.212
0.105,0.266,-0.029,-2.136,49.255,32.837
0.103,0.26,-0.009,6.653,39.795,33.813
0.115,0.227,0.016,14.709,27.649,33.02
0.124,0.191,0.034,21.423,12.878,30.518
0.132,0.185,0.045,26.855,-2.869,26.367
0.143,0.188,0.055,31.372,-19.043,21.973
0.15,0.184,0.057,34.607,-35.156,19.043
0.156,0.181,0.063,37.781,-50.476,17.212
0.159,0.176,0.069,40.833,-64.514,16.479
0.165,0.168,0.079,44.25,-76.904,17.7
0.166,0.15,0.087,47.791,-88.074,20.569
0.16,0.117,0.089,51.392,-98.022,24.414
0.152,0.072,0.094,53.589,-106.262,28.687
0.139,0.014,0.1,53.955,-112.793,32.593
0.134,-0.06,0.098,52.429,-117.554,36.316
0.135,-0.131,0.095,48.401,-120.483,38.513
0.143,-0.198,0.095,41.931,-121.033,39.246
0.17,-0.289,0.083,34.18,-120.728,39.551
0.206,-0.412,0.072,24.841,-119.507,40.1
0.252,-0.557,0.071,14.16,-117.981,41.687
0.316,-0.731,0.079,2.991,-116.516,45.715
0.376,-0.94,0.104,-7.263,-115.356,52.124
0.401,-1.194,0.122,-16.663,-115.295,60.608
0.408,-1.44,0.124,-25.696,-115.906,68.237
0.382,-1.59,0.133,-34.18,-114.929,71.289
0.323,-1.687,0.141,-39.185,-110.474,68.237
0.265,-1.861,0.148,-37.72,-100.708,59.692
0.291,-2.143,0.176,-29.419,-84.412,45.288
0.436,-2.329,0.219,-18.86,-64.941,20.752
0.626,-2.269,0.254,-12.573,-47.546,-16.724
0.808,-2.098,0.285,-10.254,-30.762,-60.547
0.988,-1.936,0.321,-13.367,-14.099,-94.055
1.105,-1.712,0.33,-23.743,-0.671,-105.469
1.133,-1.455,0.328,-36.133,9.827,-98.145
1.079,-1.238,0.307,-44.617,19.958,-80.139
0.967,-1.1,0.255,-47.607,32.776,-59.814
0.818,-1.009,0.202,-48.096,50.049,-43.762
0.699,-0.946,0.153,-46.936,71.96,-33.936
0.621,-0.907,0.119,-45.41,96.68,-29.175
0.581,-0.873,0.098,-44.861,120.911,-27.954
0.586,-0.822,0.093,-45.959,141.541,-28.381
0.607,-0.755,0.096,-47.668,155.396,-29.541
0.57,-0.604,0.119,-48.218,161.316,-30.579
0.677,-0.679,0.044,-44.678,160.828,-27.832
0.663,-0.612,0.106,-43.64,156.189,-30.945
0.729,-0.583,0.133,-40.161,143.555,-32.776
0.724,-0.509,0.164,-33.203,123.047,-34.912
0.757,-0.536,0.16,-22.583,99.609,-33.447
0.737,-0.512,0.156,-13.0,75.378,-34.79
0.693,-0.463,0.172,-4.211,51.941,-35.828
0.679,-0.466,0.169,5.737,30.579,-33.752
0.643,-0.469,0.179,14.465,12.756,-31.433
0.622,-0.473,0.196,21.851,-1.709,-27.771
0.618,-0.501,0.206,27.405,-13.184,-22.034
0.598,-0.536,0.213,31.372,-22.766,-16.602
0.575,-0.563,0.224,33.264,-29.541,-12.024
0.567,-0.6,0.236,33.875,-33.508,-8.362
0.561,-0.641,0.248,33.508,-35.889,-5.859
0.56,-0.683,0.26,32.166,-36.926,-3.784
0.563,-0.731,0.276,29.48,-37.598,-1.953
0.562,-0.779,0.284,26.733,-38.086,-0.61
0.554,-0.835,0.298,24.475,-38.147,-0.427
0.558,-0.902,0.316,23.01,-38.33,-0.854
0.568,-0.964,0.329,21.79,-38.574,-2.136
0.579,-1.005,0.336,21.118,-39.124,-3.601
0.59,-1.028,0.335,19.897,-39.368,-5.737
0.6,-1.035,0.334,17.883,-39.307,-9.033
0.613,-1.028,0.333,15.32,-38.696,-12.695
0.628,-1.013,0.334,12.573,-37.476,-16.479
0.647,-1.001,0.331,10.376,-36.072,-18.86
0.664,-0.986,0.326,8.423,-34.18,-18.982
0.676,-0.979,0.325,6.348,-32.043,-17.395
0.685,-0.977,0.328,5.249,-29.846,-15.442
0.693,-0.993,0.34,4.944,-28.32,-13.123
0.687,-1.004,0.347,4.822,-27.588,-10.742
0.667,-1.0,0.348,5.005,-27.344,-8.362
0.635,-0.99,0.334,5.188,-27.222,-5.615
0.595,-0.976,0.312,3.845,-26.184,-2.991
0.553,-0.958,0.283,0.61,-23.193,0.244
0.51,-0.926,0.252,-4.395,-18.066,4.578
0.474,-0.893,0.22,-9.888,-10.925,8.911
0.441,-0.858,0.191,-15.015,-2.441,12.512
0.412,-0.817,0.172,-19.531,6.653,15.015
0.393,-0.784,0.155,-22.278,16.174,16.418
0.379,-0.768,0.143,-23.254,24.597,17.395
0.365,-0.766,0.133,-22.522,31.25,18.311
0.355,-0.767,0.127,-20.996,36.438,18.86
0.346,-0.77,0.126,-18.188,39.917,18.616
0.863,-1.506,0.336,25.757,-10.132,15.259
0.891,-1.63,0.352,24.902,-13.794,17.273
0.904,-1.758,0.353,22.156,-17.395,18.25
0.915,-1.881,0.35,17.761,-20.447,17.578
0.936,-1.981,0.35,12.207,-22.278,15.198
0.962,-2.054,0.358,7.385,-24.048,11.108
0.984,-2.107,0.367,3.174,-25.085,6.47
1.0,-2.161,0.374,0.366,-26.001,2.014
1.005,-2.217,0.368,-1.221,-26.489,-2.38
1.0,-2.227,0.358,-2.502,-25.94,-7.08
0.986,-2.186,0.343,-4.456,-24.17,-12.207
0.964,-2.124,0.32,-7.08,-21.057,-16.968
0.938,-2.029,0.283,-10.498,-16.235,-21.24
0.926,-1.903,0.25,-14.587,-10.132,-25.513
0.927,-1.762,0.228,-18.921,-3.906,-28.992
0.94,-1.597,0.222,-21.912,1.343,-31.494
0.969,-1.427,0.226,-22.644,4.211,-33.447
0.989,-1.269,0.231,-20.935,3.418,-34.18
0.994,-1.117,0.236,-17.456,-0.61,-33.508
0.997,-0.964,0.248,-13.184,-7.324,-31.189
0.985,-0.81,0.255,-8.057,-16.235,-27.832
0.953,-0.669,0.257,-2.563,-26.428,-23.376
0.915,-0.549,0.264,3.479,-36.072,-17.7
0.879,-0.448,0.269,9.033,-44.373,-11.536
0.832,-0.348,0.271,14.099,-51.208,-5.127
0.765,-0.253,0.266,18.311,-57.068,0.977
0.68,-0.167,0.252,21.912,-60.608,8.24
0.581,-0.106,0.24,24.658,-61.707,16.235
0.47,-0.077,0.221,26.733,-60.059,24.963
0.355,-0.058,0.19,26.733,-55.359,33.875
0.243,-0.04,0.161,25.024,-47.485,41.748
0.133,-0.021,0.138,21.729,-37.231,48.279
0.041,0.003,0.113,17.456,-24.841,53.162
-0.025,0.014,0.093,13.489,-11.292,55.725
-0.068,0.017,0.074,9.644,1.648,56.519
-0.08,0.043,0.077,5.249,13.55,56.213
-0.054,0.072,0.088,2.563,21.79,55.42
-0.026,0.094,0.089,1.892,24.597,53.711
0.0,0.1,0.081,2.38,22.4,51.208
0.022,0.103,0.067,3.052,16.296,48.34
0.037,0.114,0.059,3.906,7.629,45.166
0.044,0.123,0.046,4.944,-1.892,42.236
0.044,0.128,0.024,6.653,-11.414,40.161
0.04,0.129,0.003,8.362,-20.752,38.696
0.036,0.127,-0.019,11.414,-28.625,37.842
0.032,0.112,-0.049,14.465,-34.729,37.17
0.032,0.085,-0.076,17.822,-39.185,36.621
0.038,0.052,-0.095,20.691,-41.992,36.438
0.055,0.014,-0.107,23.315,-44.128,35.95
0.078,-0.051,-0.117,26.001,-46.143,35.156
0.103,-0.147,-0.126,28.442,-47.852,33.875
0.131,-0.276,-0.125,30.151,-49.255,31.555
0.158,-0.433,-0.124,31.067,-49.927,28.625
0.174,-0.595,-0.143,30.212,-49.316,26.855
0.173,-0.718,-0.161,26.062,-46.448,26.611
0.159,-0.828,-0.172,18.066,-40.222,29.236
0.166,-0.896,-0.181,7.874,-29.846,34.912
0.2,-0.915,-0.171,-2.625,-16.541,41.443
0.211,-1.016,-0.182,-11.23,-1.587,47.791
0.222,-1.238,-0.203,-18.005,16.113,54.138
0.311,-1.512,-0.178,-23.926,37.17,57.251
0.462,-1.75,-0.132,-26.978,57.983,52.185
0.597,-1.859,-0.092,-29.358,73.059,36.133
0.695,-1.882,-0.051,-31.738,81.116,14.709
0.879,-1.852,0.02,-33.264,84.167,-8.057
0.995,-1.804,0.082,-33.081,80.261,-30.64
1.061,-1.758,0.106,-32.349,71.289,-47.852
1.072,-1.641,0.108,-33.691,60.303,-60.73
1.016,-1.497,0.098,-35.522,52.002,-68.42
1.01,-1.351,0.102,-35.461,47.424,-72.205
0.967,-1.21,0.079,-34.302,44.373,-74.89
0.924,-1.089,0.06,-32.654,42.969,-75.012
0.881,-0.978,0.046,-30.701,42.542,-73.486
0.841,-0.854,0.042,-28.198,42.297,-70.496
0.812,-0.753,0.035,-24.353,41.992,-66.345
0.777,-0.667,0.037,-19.043,40.466,-61.462
0.74,-0.581,0.054,-13.062,37.781,-55.969
0.706,-0.516,0.074,-5.676,33.325,-49.988
0.674,-0.499,0.093,3.296,26.917,-43.518
0.643,-0.5,0.117,12.146,19.836,-36.621
0.625,-0.504,0.15,20.569,11.353,-30.579
0.591,-0.515,0.181,28.381,1.709,-24.475
0.565,-0.537,0.193,33.813,-7.996,-18.25
0.53,-0.585,0.227,37.415,-17.09,-12.512
0.53,-0.626,0.242,39.307,-26.062,-7.385
0.469,-0.644,0.234,39.551,-33.813,-3.967
0.475,-0.757,0.234,38.452,-38.818,-1.526
0.415,-0.779,0.255,34.912,-40.588,-1.648
0.425,-0.874,0.257,30.884,-39.856,-0.061
0.412,-0.958,0.252,26.001,-37.842,0.244
0.409,-1.036,0.248,19.287,-34.302,0.732
0.42,-1.105,0.245,12.451,-30.273,0.183
0.42,-1.149,0.25,6.836,-25.635,-3.113
0.443,-1.194,0.262,3.479,-20.996,-8.301
0.488,-1.229,0.272,2.136,-16.479,-14.526
0.542,-1.263,0.276,2.441,-14.16,-21.851
0.578,-1.248,0.284,2.808,-13.367,-30.273
0.626,-1.207,0.291,4.028,-13.733,-37.415
0.678,-1.152,0.295,5.737,-15.381,-43.579
0.709,-1.08,0.289,6.836,-18.25,-47.607
0.731,-1.008,0.272,7.202,-20.508,-48.34
0.713,-0.938,0.25,7.019,-21.667,-46.265
0.688,-0.88,0.225,6.042,-19.958,-41.809
0.654,-0.822,0.208,4.211,-15.198,-36.255
0.62,-0.784,0.188,2.441,-8.24,-30.579
0.596,-0.758,0.173,1.099,0.0,-24.475
0.583,-0.748,0.161,-0.427,8.423,-18.86
0.574,-0.745,0.155,-1.404,15.32,-13.794
0.567,-0.744,0.151,-2.197,19.714,-9.216
0.559,-0.757,0.149,-2.808,21.179,-5.798
0.554,-0.786,0.147,-2.197,19.653,-3.662
0.548,-0.83,0.152,-0.977,15.32,-3.174
0.543,-0.867,0.161,1.16,9.094,-3.235
0.536,-0.894,0.167,4.578,1.099,-3.845
0.521,-0.927,0.168,9.155,-7.446,-5.615
0.502,-0.96,0.168,13.367,-15.991,-7.446
0.481,-0.984,0.169,16.602,-23.865,-9.338
0.464,-1.003,0.172,18.433,-29.48,-10.315
0.447,-1.025,0.17,18.066,-32.959,-10.01
0.8,-1.68,0.271,-7.141,-30.64,5.371
0.837,-1.813,0.275,-7.629,-38.147,5.615
0.834,-1.968,0.262,-7.812,-44.8,7.69
0.81,-2.111,0.244,-7.69,-48.767,11.047
0.774,-2.209,0.229,-8.606,-49.072,13.55
0.733,-2.276,0.214,-9.216,-46.082,13.55
0.697,-2.34,0.203,-9.277,-39.795,11.414
0.675,-2.381,0.21,-8.972,-30.579,8.301
0.664,-2.404,0.222,-8.118,-20.203,4.272
0.656,-2.422,0.235,-7.874,-9.766,-0.305
0.644,-2.425,0.239,-8.85,-0.122,-4.395
0.628,-2.396,0.234,-11.353,8.972,-9.338
0.62,-2.328,0.216,-16.113,18.311,-15.198
0.615,-2.234,0.186,-23.621,27.527,-21.606
0.619,-2.1,0.156,-31.616,36.743,-28.198
0.637,-1.95,0.133,-39.612,45.288,-34.912
0.649,-1.802,0.108,-46.387,52.551,-41.077
0.665,-1.621,0.093,-51.147,58.35,-46.57
0.697,-1.417,0.084,-53.894,62.683,-50.781
0.733,-1.196,0.089,-54.199,64.453,-52.795
0.77,-0.972,0.102,-52.307,62.744,-52.612
0.799,-0.754,0.12,-47.18,57.617,-49.988
0.821,-0.556,0.134,-39.612,49.072,-44.739
0.825,-0.378,0.144,-29.907,37.72,-37.292
0.81,-0.233,0.149,-19.165,24.719,-27.405
0.779,-0.125,0.146,-7.751,10.681,-15.808
0.733,-0.063,0.14,4.15,-2.747,-3.784
0.671,-0.038,0.136,15.564,-14.832,8.728
0.601,-0.033,0.137,25.94,-25.513,21.423
0.525,-0.018,0.136,34.302,-34.363,33.386
0.423,0.002,0.126,41.199,-40.894,45.593
0.297,0.042,0.119,45.837,-44.006,58.533
0.184,0.074,0.113,49.316,-44.128,71.96
0.069,0.089,0.096,50.903,-40.405,84.045
-0.045,0.079,0.07,50.232,-32.532,93.567
-0.152,0.068,0.044,46.875,-20.813,100.647
-0.219,0.063,0.028,39.673,-6.165,105.408
-0.239,0.066,0.025,30.884,9.583,106.934
-0.216,0.076,0.038,21.118,23.743,105.225
-0.17,0.086,0.067,13.0,32.959,100.281
-0.112,0.119,0.096,7.751,34.912,92.957
-0.056,0.158,0.115,6.226,29.541,84.045
-0.007,0.182,0.116,6.592,18.188,74.524
0.026,0.199,0.098,8.484,2.686,64.819
0.042,0.228,0.079,11.719,-14.526,55.42
0.05,0.249,0.055,16.052,-32.41,48.279
0.048,0.253,0.031,21.24,-49.072,43.03
0.039,0.238,0.008,26.733,-63.232,39.673
0.03,0.218,-0.014,31.494,-74.585,38.269
0.014,0.197,-0.039,36.194,-82.825,38.147
0.0,0.145,-0.064,39.551,-87.585,38.33
-0.016,0.082,-0.085,41.931,-89.417,38.696
