aX,aY,aZ,gX,gY,gZ
0.922,0.105,0.109,43.762,15.869,-15.442
1.044,0.112,0.113,56.03,18.921,-20.752
1.105,0.108,0.112,60.974,15.503,-25.208
1.146,0.112,0.118,59.57,7.141,-29.968
1.168,0.139,0.12,54.016,-3.723,-33.997
1.178,0.172,0.099,46.265,-15.137,-36.621
1.175,0.199,0.069,37.17,-25.94,-36.987
1.127,0.22,0.047,28.442,-33.508,-34.363
1.051,0.228,0.037,20.874,-35.461,-28.381
1.02,0.208,0.061,16.052,-31.86,-21.057
1.021,0.175,0.104,13.062,-25.94,-14.771
1.001,0.121,0.138,11.414,-22.095,-8.972
0.968,0.094,0.18,10.315,-18.799,-5.493
0.932,0.072,0.213,9.888,-16.052,-3.723
0.913,0.073,0.246,9.583,-13.184,-2.869
0.901,0.041,0.276,9.216,-11.414,-1.77
0.819,0.041,0.257,7.507,-11.047,-2.014
0.875,0.125,0.305,5.066,-8.728,-1.77
0.862,0.064,0.27,4.211,-10.071,2.136
0.78,0.091,0.233,1.892,-12.573,3.906
0.682,0.097,0.182,-0.61,-10.132,4.822
0.668,0.108,0.156,-1.221,-1.099,2.747
0.708,0.111,0.163,-0.122,11.047,-0.488
0.764,0.112,0.178,2.197,19.592,-2.258
0.86,0.114,0.221,3.845,23.682,-1.709
0.93,0.081,0.23,5.066,22.156,0.305
0.943,0.054,0.219,4.639,17.944,3.235
0.953,0.052,0.229,3.113,16.602,4.272
0.993,0.06,0.249,2.197,17.7,3.479
1.068,0.06,0.265,1.099,18.127,2.991
1.109,0.062,0.265,-0.366,15.198,4.639
1.105,0.065,0.259,-2.38,11.169,7.324
1.085,0.08,0.261,-4.395,8.85,8.972
1.055,0.096,0.258,-5.432,8.057,10.071
1.031,0.101,0.244,-6.042,7.263,11.292
1.023,0.098,0.228,-6.287,6.348,11.719
1.007,0.101,0.221,-5.798,5.554,10.559
0.998,0.113,0.223,-5.005,4.761,9.583
0.967,0.115,0.226,-4.089,3.418,8.911
0.922,0.123,0.218,-3.479,2.563,8.301
0.899,0.128,0.191,-2.808,2.93,7.324
0.921,0.132,0.174,-1.404,4.822,6.287
0.947,0.126,0.16,1.526,5.859,6.042
0.966,0.125,0.164,3.845,6.165,5.493
0.934,0.116,0.171,5.92,5.493,4.578
0.923,0.113,0.182,7.202,5.981,3.479
0.885,0.117,0.186,6.897,7.141,2.258
0.887,0.103,0.181,5.249,9.155,1.465
0.898,0.099,0.179,3.113,11.414,-0.732
0.944,0.113,0.185,1.953,12.695,-2.747
0.962,0.12,0.189,2.686,11.963,-3.113
0.957,0.116,0.187,4.333,9.888,-2.136
0.937,0.111,0.194,6.592,9.399,-1.465
0.926,0.103,0.196,7.812,11.536,-1.709
0.931,0.106,0.195,7.935,14.099,-2.808
0.945,0.114,0.192,7.446,16.113,-3.296
0.955,0.116,0.185,7.812,16.541,-3.235
0.942,0.115,0.178,9.033,16.357,-3.113
0.923,0.108,0.17,10.315,16.846,-3.174
0.907,0.1,0.164,11.108,19.165,-4.028
0.922,0.097,0.161,11.719,22.949,-5.493
0.842,0.1,0.127,11.292,26.489,-4.944
1.209,0.139,0.263,11.475,29.419,-2.197
1.006,0.023,0.159,13.916,21.912,-0.488
1.043,0.085,0.181,13.367,14.465,0.305
1.091,0.025,0.176,14.893,10.376,-0.549
1.015,0.117,0.207,14.832,8.484,-4.883
1.045,0.051,0.125,13.977,4.761,-4.822
1.032,0.097,0.161,13.306,4.089,-5.127
1.067,0.076,0.168,12.878,4.456,-5.005
1.072,0.075,0.171,13.306,1.221,-4.15
1.024,0.086,0.163,13.55,-3.967,-3.235
0.985,0.08,0.158,14.648,-6.958,-1.892
0.987,0.06,0.164,15.259,-7.202,-1.038
0.96,0.057,0.164,15.869,-6.958,-2.075
0.951,0.053,0.163,16.235,-6.042,-2.502
0.985,0.035,0.175,16.296,-4.456,-2.747
0.99,0.04,0.186,16.968,-4.028,-3.845
0.978,0.035,0.185,17.151,-5.127,-3.662
0.956,0.027,0.179,17.273,-5.615,-3.296
0.911,0.042,0.181,17.456,-4.211,-3.662
1.591,-0.231,-0.773,79.895,-0.61,9.216
1.566,-0.259,-0.834,96.436,-6.104,13.489
1.533,-0.295,-0.881,112.244,-6.531,16.052
1.51,-0.325,-0.9,127.747,-2.441,16.235
1.525,-0.377,-0.921,142.273,4.578,16.602
1.548,-0.425,-0.933,154.602,10.376,18.188
1.532,-0.42,-0.921,165.283,13.367,19.958
1.49,-0.41,-0.913,176.514,13.977,23.865
1.42,-0.427,-0.902,188.599,12.451,28.503
1.334,-0.437,-0.87,200.867,10.925,31.189
1.285,-0.488,-0.846,211.792,9.644,32.043
1.277,-0.541,-0.852,218.872,7.263,30.945
1.243,-0.52,-0.837,222.656,5.859,27.466
1.235,-0.504,-0.81,225.22,5.737,26.611
1.22,-0.491,-0.788,227.6,4.7,29.602
1.146,-0.438,-0.749,229.37,2.38,34.851
1.057,-0.396,-0.72,231.445,-0.244,41.504
0.959,-0.388,-0.712,234.68,-0.61,46.631
0.873,-0.371,-0.691,239.014,3.296,48.523
0.866,-0.382,-0.666,243.286,10.132,48.889
0.897,-0.381,-0.64,247.07,16.846,47.791
0.929,-0.362,-0.611,249.268,20.996,45.532
0.943,-0.324,-0.57,251.709,22.705,43.396
0.95,-0.31,-0.541,255.005,21.667,43.64
0.939,-0.334,-0.542,258.606,18.738,44.617
0.909,-0.322,-0.518,260.559,17.212,45.715
0.882,-0.276,-0.452,263.855,16.968,46.265
0.854,-0.281,-0.386,270.874,15.442,46.57
0.861,-0.299,-0.31,280.396,11.23,45.227
0.853,-0.308,-0.211,292.114,4.7,40.527
0.839,-0.351,-0.114,305.969,-4.272,34.119
0.83,-0.396,-0.006,320.435,-14.587,27.954
0.805,-0.442,0.1,334.595,-27.039,21.24
0.747,-0.488,0.194,348.267,-39.612,14.099
0.661,-0.524,0.27,357.971,-50.903,8.606
0.575,-0.558,0.33,362.122,-59.875,5.493
0.5,-0.546,0.37,358.398,-65.735,4.7
0.46,-0.633,0.557,346.069,-66.833,5.493
0.631,-1.462,2.003,310.486,-72.571,5.371
0.794,-1.813,3.455,183.716,-109.009,7.751
-0.078,-1.511,2.977,3.723,-138.672,8.179
-0.296,-1.207,1.933,-107.3,-110.718,9.521
0.21,-0.985,1.119,-145.02,-59.448,17.029
0.547,-0.167,1.161,-167.542,-22.766,19.653
0.505,0.052,1.042,-141.541,-6.165,26.794
0.552,0.084,0.728,-86.792,5.005,29.541
0.599,0.099,0.451,-38.574,14.709,23.376
0.643,0.096,0.22,-5.31,22.034,10.193
0.737,0.151,0.065,11.536,26.978,-4.883
0.813,0.256,-0.045,17.761,28.015,-16.479
0.937,0.311,-0.142,20.447,24.414,-20.264
1.023,0.352,-0.198,22.217,16.541,-22.949
1.073,0.383,-0.21,24.78,6.226,-27.649
1.116,0.368,-0.198,28.931,-3.54,-31.982
1.162,0.345,-0.138,32.043,-10.254,-34.851
1.165,0.305,-0.056,33.203,-14.221,-35.095
1.147,0.26,0.034,31.372,-14.648,-31.799
1.132,0.229,0.126,26.917,-10.681,-25.696
1.119,0.203,0.19,21.606,-4.517,-18.616
1.142,0.203,0.235,16.663,1.343,-11.963
1.146,0.193,0.24,12.39,3.784,-5.615
1.117,0.191,0.228,9.827,1.648,-1.526
1.061,0.189,0.202,7.812,-2.563,1.526
1.0,0.184,0.171,6.836,-6.714,3.357
0.981,0.19,0.153,6.348,-9.521,3.784
0.954,0.194,0.139,6.348,-13.0,3.54
0.906,0.191,0.117,6.226,-17.517,3.784
0.855,0.201,0.098,6.226,-20.874,2.869
0.868,0.212,0.083,6.653,-21.362,0.977
0.848,0.181,0.048,7.385,-20.508,-1.404
0.892,0.227,0.076,7.08,-17.578,-3.357
0.871,0.213,0.087,8.179,-14.893,-3.662
0.829,0.198,0.093,9.094,-12.024,-3.052
0.815,0.224,0.073,8.484,-7.69,-3.113
0.88,0.184,0.085,8.728,-0.366,-1.77
0.908,0.182,0.105,10.193,5.127,0.183
0.984,0.169,0.148,10.62,8.606,3.052
0.933,0.121,0.144,11.597,9.216,3.784
0.944,0.156,0.182,9.949,10.864,1.77
0.925,0.128,0.147,9.155,11.719,2.014
0.961,0.126,0.137,7.019,12.512,3.357
1.0,0.142,0.136,4.822,13.428,3.357
1.025,0.128,0.129,4.333,12.39,3.601
1.045,0.152,0.138,4.15,9.949,3.662
1.019,0.133,0.123,4.7,7.019,4.211
1.018,0.15,0.132,5.066,6.226,3.479
1.031,0.143,0.136,6.409,6.287,2.93
1.049,0.14,0.145,7.751,4.944,2.686
1.048,0.13,0.151,8.606,1.831,2.258
1.035,0.127,0.152,9.155,-1.953,1.282
1.016,0.127,0.151,9.583,-5.005,0.122
0.999,0.129,0.148,9.827,-7.385,-1.038
0.977,0.124,0.141,9.888,-8.606,-1.404
0.964,0.117,0.13,9.338,-9.033,-1.709
0.949,0.122,0.13,7.996,-8.24,-2.38
0.936,0.123,0.131,7.08,-6.775,-2.441
0.93,0.121,0.13,6.226,-5.371,-2.014
0.931,0.12,0.134,5.432,-3.906,-1.892
0.932,0.125,0.138,4.639,-2.319,-2.014
0.936,0.129,0.139,3.967,-1.16,-2.38
0.935,0.131,0.135,3.967,-0.488,-2.747
0.932,0.134,0.136,3.723,0.305,-2.625
0.922,0.135,0.138,3.601,0.916,-2.502
0.918,0.138,0.141,3.479,1.831,-2.625
0.928,0.136,0.147,3.174,2.441,-2.991
0.952,0.134,0.147,2.93,2.808,-3.662
0.955,0.141,0.143,2.075,2.441,-4.272
0.937,0.15,0.122,0.854,1.709,-3.723
0.908,0.161,0.094,-0.244,3.418,-2.563
0.967,0.175,0.1,-0.916,7.996,0.0
1.004,0.126,0.066,0.061,11.658,1.16
0.961,0.187,0.08,-1.16,14.099,-0.854
1.013,0.163,0.072,-0.793,15.503,2.075
1.054,0.184,0.12,0.122,16.113,3.784
1.17,0.173,0.158,1.221,11.902,5.005
1.141,0.144,0.142,1.709,2.197,5.859
1.006,0.158,0.109,0.0,-7.446,5.31
0.985,0.206,0.125,-1.343,-10.254,5.127
0.996,0.127,0.095,0.549,-9.155,3.479
1.578,-0.071,-0.946,80.811,2.258,27.893
1.588,-0.087,-1.003,94.727,0.793,30.457
1.59,-0.077,-1.052,110.474,-1.404,31.189
1.588,-0.064,-1.085,128.052,-4.517,31.372
1.613,-0.078,-1.137,148.743,-7.69,33.325
1.615,-0.081,-1.191,171.631,-9.766,36.56
1.611,-0.103,-1.235,196.228,-10.315,41.748
1.612,-0.146,-1.252,219.971,-7.568,48.401
1.586,-0.161,-1.239,239.868,-2.93,55.481
1.526,-0.168,-1.214,257.019,1.16,62.683
1.429,-0.204,-1.191,273.132,6.653,68.298
1.323,-0.229,-1.133,285.889,14.709,71.533
1.212,-0.239,-1.041,295.532,23.315,73.73
1.138,-0.267,-0.963,301.88,29.358,74.768
1.07,-0.296,-0.902,305.969,32.471,73.059
0.975,-0.285,-0.808,308.228,34.485,69.641
0.912,-0.281,-0.689,309.57,34.546,69.275
0.858,-0.306,-0.57,307.922,31.067,71.899
0.796,-0.336,-0.456,302.673,25.452,75.989
0.748,-0.35,-0.353,296.021,19.47,78.918
0.689,-0.356,-0.261,291.931,15.503,78.735
0.631,-0.366,-0.202,290.161,14.221,76.233
0.524,-0.363,-0.185,290.833,17.334,72.937
0.467,-0.368,-0.261,293.945,30.151,71.655
0.28,-0.319,-0.259,299.255,61.646,75.317
0.309,-0.381,-0.209,309.143,109.802,88.257
0.491,-0.459,-0.136,322.571,165.1,103.638
0.676,-0.545,0.007,335.999,216.919,115.173
0.937,-0.671,0.158,344.421,253.662,122.864
1.158,-0.73,0.37,344.238,271.606,126.038
1.275,-0.755,0.583,336.731,268.677,124.207
1.346,-0.797,0.775,321.838,245.667,116.882
1.272,-0.831,0.902,296.875,208.435,103.088
1.778,-1.147,1.962,257.507,161.804,84.717
1.967,-1.217,1.889,63.904,-15.137,69.641
0.268,-1.12,1.312,-21.057,-11.292,52.185
0.646,-0.723,0.802,-66.528,49.927,25.94
1.071,-0.346,0.504,-77.515,97.168,10.925
1.434,-0.028,0.362,-64.819,107.178,6.531
1.541,0.148,0.159,-37.903,83.984,13.062
1.318,0.226,-0.054,-5.92,48.767,22.278
1.0,0.299,-0.24,20.752,26.794,28.503
0.724,0.36,-0.39,38.574,27.832,28.625
0.621,0.431,-0.464,44.983,48.096,24.292
0.69,0.507,-0.472,43.152,74.341,17.517
0.829,0.565,-0.448,37.72,91.492,10.559
0.958,0.592,-0.434,31.372,91.858,4.272
1.013,0.601,-0.426,26.001,76.843,-0.977
1.001,0.592,-0.425,23.682,52.307,-7.141
0.969,0.563,-0.41,25.085,26.001,-15.808
0.929,0.521,-0.374,26.978,3.113,-25.94
0.915,0.488,-0.317,27.954,-14.465,-36.255
0.944,0.461,-0.247,28.137,-27.344,-44.861
0.984,0.435,-0.18,25.94,-37.048,-50.171
0.986,0.423,-0.141,22.217,-45.776,-51.453
0.892,0.407,-0.14,13.184,-51.819,-42.114
0.859,0.397,-0.144,8.789,-46.021,-34.058
0.833,0.387,-0.153,5.127,-36.499,-25.452
0.834,0.377,-0.152,1.648,-25.879,-16.846
0.846,0.366,-0.146,-0.793,-16.418,-9.521
0.85,0.355,-0.141,-2.197,-11.108,-4.456
0.824,0.349,-0.137,-3.296,-10.193,-2.38
0.792,0.356,-0.14,-3.113,-10.62,-3.296
0.791,0.365,-0.141,-2.258,-10.559,-5.981
0.81,0.377,-0.126,-1.465,-10.437,-9.277
0.833,0.397,-0.122,-0.427,-12.39,-11.23
0.827,0.408,-0.156,-0.427,-15.32,-11.841
0.797,0.411,-0.17,-1.77,-15.93,-11.353
0.835,0.422,-0.144,-2.808,-14.282,-11.841
0.858,0.444,-0.153,-2.991,-12.878,-11.353
0.852,0.403,-0.172,-2.625,-10.925,-8.423
0.884,0.413,-0.18,-3.296,-9.338,-7.141
0.907,0.411,-0.152,-4.578,-5.737,-5.676
0.972,0.416,-0.137,-4.883,-4.089,-3.54
0.995,0.408,-0.146,-5.737,-6.104,-0.305
0.953,0.418,-0.179,-6.836,-9.277,4.15
0.906,0.42,-0.204,-6.958,-10.01,7.324
0.888,0.417,-0.211,-5.31,-7.385,8.545
0.906,0.424,-0.194,-3.845,-3.906,7.874
0.926,0.414,-0.178,-2.563,-2.38,7.69
0.925,0.408,-0.161,-1.404,-4.028,7.202
0.904,0.394,-0.142,-1.343,-6.958,6.165
0.885,0.391,-0.128,-2.136,-9.583,3.845
0.891,0.389,-0.134,-2.991,-11.536,1.221
0.906,0.394,-0.138,-4.272,-12.695,-0.671
0.909,0.397,-0.134,-5.371,-13.794,-1.16
0.895,0.398,-0.126,-5.005,-15.015,-1.404
0.87,0.396,-0.127,-4.517,-15.015,-1.709
0.856,0.393,-0.129,-4.089,-13.184,-1.77
0.856,0.386,-0.122,-4.333,-10.437,-1.465
0.863,0.383,-0.109,-4.883,-7.629,-1.099
0.863,0.386,-0.109,-5.554,-5.615,-0.488
0.864,0.389,-0.115,-5.981,-4.456,0.305
0.868,0.39,-0.121,-5.859,-3.235,1.038
0.87,0.391,-0.115,-5.005,-1.953,1.526
0.877,0.391,-0.113,-4.028,-0.977,1.892
0.877,0.397,-0.121,-3.54,0.183,2.014
0.875,0.403,-0.127,-3.113,1.404,1.77
0.868,0.406,-0.132,-3.052,2.319,1.648
0.862,0.411,-0.14,-2.93,2.869,1.16
0.876,0.417,-0.145,-2.93,3.174,0.305
0.875,0.421,-0.151,-2.686,3.418,-0.549
0.849,0.396,-0.136,-2.686,3.906,-0.793
1.032,0.371,-0.099,-2.869,2.808,-2.136
0.926,0.435,-0.118,-3.357,-3.113,-3.235
0.942,0.404,-0.151,-3.723,-6.897,-1.221
0.912,0.414,-0.154,-2.38,-7.141,-1.465
0.908,0.422,-0.148,-2.136,-4.761,-0.854
0.874,0.41,-0.146,-0.977,-2.075,0.793
0.939,0.423,-0.105,-1.465,1.038,0.854
0.989,0.368,-0.128,-1.221,2.441,1.343
0.947,0.381,-0.093,-1.404,-2.197,1.16
0.911,0.364,-0.112,-2.38,-7.202,-0.305
0.922,0.377,-0.088,-3.113,-8.362,-2.869
0.917,0.382,-0.099,-3.357,-9.888,-3.723
0.896,0.389,-0.108,-3.479,-11.963,-3.479
0.926,0.369,-0.134,-3.662,-11.536,-2.869
0.915,0.372,-0.131,-3.784,-9.216,-2.93
0.903,0.381,-0.099,-4.456,-8.911,-3.845
1.601,-0.184,-0.916,64.819,23.01,-2.38
1.622,-0.174,-0.958,84.778,27.649,2.258
1.665,-0.19,-0.989,109.07,30.273,5.676
1.687,-0.224,-1.006,135.742,29.663,7.507
1.7,-0.287,-1.014,161.987,28.137,8.972
1.676,-0.343,-1.023,186.646,27.405,11.597
1.627,-0.376,-0.999,207.52,29.419,16.846
1.587,-0.42,-0.971,226.44,33.386,22.644
1.507,-0.456,-0.948,242.798,38.208,27.1
1.413,-0.451,-0.9,256.348,44.006,31.555
1.33,-0.461,-0.839,269.104,49.927,36.011
1.293,-0.505,-0.792,281.067,55.908,39.612
1.245,-0.519,-0.733,290.344,61.462,41.199
1.19,-0.494,-0.642,297.241,66.528,41.199
1.177,-0.497,-0.559,303.589,70.801,41.199
1.176,-0.519,-0.499,309.387,73.608,40.771
1.183,-0.535,-0.436,312.866,75.928,40.039
1.219,-0.526,-0.346,313.416,79.224,39.978
1.277,-0.464,-0.222,314.575,83.191,40.588
1.293,-0.387,-0.101,318.665,84.778,43.579
1.267,-0.354,-0.006,325.317,82.153,50.171
1.234,-0.347,0.073,332.153,75.684,59.875
1.146,-0.343,0.136,337.097,66.223,69.153
1.018,-0.345,0.186,338.989,54.932,77.637
0.918,-0.372,0.235,338.867,44.25,85.388
0.879,-0.434,0.3,336.243,35.278,90.759
0.873,-0.456,0.401,332.031,27.039,91.248
0.875,-0.463,0.515,328.857,16.968,87.891
0.906,-0.489,0.58,326.538,2.747,82.703
0.896,-0.489,0.628,321.655,-13.733,77.209
0.812,-0.463,0.668,314.087,-32.715,73.12
0.696,-0.441,0.677,304.932,-51.147,71.533
0.576,-0.418,0.662,293.396,-64.026,70.313
0.455,-0.393,0.65,279.846,-67.749,67.993
0.387,-0.407,0.732,264.099,-62.805,63.965
0.305,-0.434,0.736,244.019,-55.542,57.556
0.297,-0.558,1.011,217.102,-46.387,46.692
0.358,-0.775,1.46,167.48,-40.222,32.959
0.156,-0.78,1.604,91.614,-42.603,18.982
-0.024,-0.733,1.48,14.709,-30.09,2.991
0.2,-0.582,1.222,-40.71,-6.775,-10.437
0.562,-0.34,0.941,-73.73,7.263,-16.235
0.798,-0.127,0.708,-80.017,4.211,-17.09
0.894,0.016,0.522,-65.063,-12.634,-14.709
0.906,0.117,0.361,-39.063,-32.227,-11.475
0.845,0.16,0.213,-10.071,-43.823,-10.376
0.771,0.164,0.101,14.954,-42.053,-11.841
0.757,0.176,0.045,32.043,-27.222,-14.343
0.813,0.196,0.043,40.344,-5.798,-16.907
0.904,0.227,0.071,40.222,13.977,-18.555
1.01,0.266,0.096,34.424,26.367,-18.066
1.11,0.288,0.109,24.658,29.297,-14.343
1.153,0.311,0.102,12.085,24.292,-9.033
1.121,0.33,0.078,-0.244,14.526,-4.456
1.059,0.343,0.048,-9.766,4.7,-2.869
1.009,0.363,0.033,-14.648,-1.404,-3.235
0.972,0.374,0.034,-15.32,-4.272,-5.127
0.943,0.37,0.047,-12.268,-4.883,-7.935
0.935,0.356,0.072,-8.057,-4.089,-9.766
0.935,0.34,0.102,-4.7,-2.747,-11.353
0.932,0.33,0.128,-2.93,-1.77,-12.146
0.907,0.325,0.14,-3.418,-1.038,-11.353
0.871,0.318,0.143,-5.371,0.427,-9.644
0.828,0.313,0.139,-7.996,3.113,-7.69
0.794,0.318,0.139,-10.559,8.118,-6.226
0.73,0.302,0.125,-12.268,13.977,-5.432
0.587,0.249,0.048,-13.794,22.705,-7.935
0.723,0.357,0.152,-15.869,40.039,-14.526
1.081,0.456,0.269,-13.672,47.302,-14.282
1.019,0.257,0.179,-9.155,30.396,-2.991
0.979,0.298,0.176,-11.475,14.221,4.639
0.837,0.295,0.133,-12.878,8.301,5.554
0.897,0.274,0.15,-13.428,13.855,2.197
0.844,0.229,0.155,-15.442,19.775,-3.113
1.029,0.439,0.211,-18.188,24.048,-8.484
1.135,0.302,0.22,-14.832,23.743,-1.648
1.129,0.27,0.174,-13.306,10.071,1.953
1.09,0.31,0.188,-15.747,-0.122,1.831
1.053,0.312,0.156,-15.32,-5.066,-0.305
1.063,0.332,0.176,-14.648,-5.493,-1.648
1.093,0.344,0.166,-12.634,-7.141,-1.282
1.048,0.323,0.14,-8.423,-9.705,1.038
1.022,0.321,0.138,-5.554,-11.108,2.625
0.983,0.319,0.145,-3.113,-11.963,2.197
0.946,0.297,0.151,-1.648,-12.146,1.343
0.935,0.287,0.154,-1.343,-12.329,-0.183
0.91,0.266,0.151,-2.075,-13.062,-1.282
0.891,0.261,0.151,-4.272,-13.245,-2.136
0.866,0.258,0.143,-6.042,-12.756,-2.93
0.886,0.271,0.151,-6.592,-11.963,-4.15
0.891,0.277,0.144,-5.249,-11.719,-4.883
0.865,0.253,0.13,-3.113,-12.268,-4.089
0.877,0.243,0.12,-1.282,-10.742,-4.333
0.906,0.255,0.134,-0.366,-7.263,-5.31
0.929,0.247,0.139,0.183,-4.944,-4.028
0.946,0.254,0.136,0.0,-4.578,-2.502
0.933,0.262,0.123,0.183,-4.883,-1.16
0.922,0.271,0.115,0.427,-3.784,-0.427
0.902,0.278,0.109,0.793,-2.625,-0.122
0.885,0.284,0.111,0.916,-1.526,-0.366
0.876,0.279,0.109,1.16,-0.244,-1.099
0.883,0.269,0.116,1.526,1.526,-2.563
0.885,0.261,0.123,0.916,2.93,-3.906
0.882,0.259,0.13,0.061,4.028,-5.31
0.892,0.261,0.15,-0.366,5.31,-6.897
0.865,0.265,0.143,-1.221,6.775,-7.324
0.792,0.273,0.079,-1.465,8.972,-7.141
0.878,0.266,0.128,-1.709,17.395,-8.057
0.893,0.291,0.112,-0.61,23.682,-9.033
1.041,0.292,0.163,1.709,23.132,-4.089
0.992,0.269,0.162,1.709,17.578,0.366
1.157,0.33,0.235,1.404,10.864,4.944
0.998,0.221,0.141,1.709,-3.174,8.972
0.953,0.275,0.152,-2.502,-10.193,8.057
0.826,0.244,0.075,-4.517,-9.46,2.563
0.873,0.295,0.128,-5.676,1.16,-4.028
1.016,0.29,0.148,-4.761,9.583,-7.812
1.092,0.288,0.176,-3.906,8.179,-6.836
1.077,0.281,0.161,-4.7,-0.916,-3.723
1.57,-0.022,-1.122,116.028,27.71,28.809
1.63,-0.046,-1.167,140.625,16.541,29.846
1.62,-0.092,-1.22,168.091,3.906,29.419
1.579,-0.172,-1.279,195.862,-4.272,29.358
1.524,-0.235,-1.307,219.482,-3.357,29.724
1.461,-0.28,-1.295,239.746,7.385,31.311
1.466,-0.365,-1.273,256.714,24.719,35.339
1.517,-0.433,-1.234,269.531,43.884,40.405
1.51,-0.432,-1.139,276.672,61.035,48.096
1.483,-0.471,-1.052,283.081,72.083,58.96
1.459,-0.547,-0.999,290.1,79.163,68.542
1.429,-0.576,-0.922,293.823,84.839,72.388
1.396,-0.589,-0.86,297.729,90.698,71.655
1.38,-0.603,-0.778,302.307,101.196,72.632
1.41,-0.623,-0.666,304.443,116.15,81.055
1.44,-0.615,-0.521,305.481,130.188,91.858
1.465,-0.599,-0.346,308.533,139.587,98.999
1.472,-0.626,-0.203,314.453,140.686,102.234
1.453,-0.654,-0.046,319.458,133.606,103.455
1.408,-0.671,0.114,320.129,119.019,105.347
1.329,-0.727,0.213,316.772,98.083,106.812
1.227,-0.756,0.275,307.861,75.439,104.858
1.125,-0.715,0.361,293.762,55.481,100.891
1.02,-0.683,0.425,279.541,38.635,96.436
0.927,-0.628,0.474,266.785,24.597,92.346
0.817,-0.573,0.489,254.944,15.076,90.149
0.7,-0.518,0.515,245.605,11.78,87.036
0.632,-0.47,0.537,238.586,12.756,82.214
0.64,-0.453,0.58,232.056,14.893,78.674
0.666,-0.464,0.732,221.985,12.268,75.195
0.849,-0.698,1.153,207.947,-3.418,68.237
1.245,-1.21,2.436,161.011,-49.744,58.594
0.575,-0.946,2.305,69.397,-141.235,47.302
-0.713,-1.084,2.229,-2.747,-182.129,27.466
-0.451,-0.88,1.748,-55.786,-124.023,-8.118
0.47,-0.173,1.116,-88.562,-67.444,-17.578
0.525,0.155,0.684,-76.294,-52.429,-6.653
0.594,0.25,0.358,-38.574,-52.49,10.071
0.508,0.245,0.094,-0.305,-49.5,14.954
0.482,0.256,-0.071,23.254,-39.795,11.047
0.496,0.314,-0.182,29.724,-26.733,2.991
0.548,0.414,-0.258,28.625,-13.977,-7.385
0.659,0.489,-0.306,27.039,-5.249,-17.273
0.773,0.54,-0.318,26.367,-0.977,-24.17
0.905,0.536,-0.277,25.269,-0.244,-25.574
0.979,0.499,-0.219,22.827,-2.563,-25.757
1.031,0.491,-0.133,18.677,-5.188,-25.635
1.025,0.453,-0.043,14.099,-5.92,-21.484
0.978,0.413,0.055,8.85,-2.93,-14.893
0.951,0.373,0.134,4.272,4.761,-8.728
0.982,0.36,0.218,0.427,15.259,-4.395
1.0,0.325,0.245,-1.16,22.522,-0.061
1.01,0.356,0.27,-2.991,25.391,2.319
1.017,0.355,0.233,-2.014,23.071,3.967
0.999,0.369,0.194,-0.122,16.846,5.31
0.951,0.391,0.164,1.221,8.911,5.676
0.862,0.377,0.108,2.625,2.502,5.432
0.828,0.431,0.114,2.93,0.549,2.258
0.858,0.398,0.063,4.089,-0.854,-0.122
0.857,0.436,0.064,4.15,-2.563,-2.441
0.833,0.436,0.05,4.333,-4.456,-3.235
0.776,0.448,0.043,5.615,-4.7,-3.601
0.696,0.406,-0.008,7.08,-1.953,-4.333
0.655,0.375,-0.082,5.981,6.348,-6.836
0.567,0.375,-0.108,2.38,20.874,-9.766
0.959,0.52,0.104,0.305,36.377,-11.902
1.22,0.515,0.19,3.784,35.217,-7.446
1.129,0.33,0.083,10.437,9.338,7.324
0.873,0.375,0.044,4.028,-10.498,12.085
0.713,0.359,-0.041,-1.282,-8.484,7.69
0.876,0.434,0.062,-4.822,6.775,-2.319
1.022,0.434,0.104,-3.113,14.343,-4.883
1.077,0.342,0.093,-0.977,7.385,-0.244
1.053,0.414,0.097,-2.808,-3.174,0.183
0.933,0.454,0.083,-2.747,-8.179,0.793
0.972,0.383,0.02,1.282,-9.827,5.188
0.944,0.43,0.037,1.526,-9.155,5.615
0.93,0.387,0.022,2.319,-7.629,5.432
0.93,0.395,0.048,0.854,-6.653,3.113
0.926,0.435,0.062,0.061,-6.958,1.892
0.926,0.408,0.022,1.16,-8.667,4.272
0.886,0.392,0.022,1.587,-9.46,6.348
0.843,0.39,0.031,1.343,-8.911,5.676
0.82,0.391,0.052,1.343,-6.165,3.662
0.828,0.389,0.052,1.709,-2.625,1.77
0.861,0.377,0.049,1.526,0.0,1.099
0.874,0.377,0.054,0.549,1.709,1.709
0.853,0.365,0.052,-0.977,2.808,2.563
0.829,0.366,0.066,-2.869,5.005,1.648
0.862,0.385,0.106,-3.784,8.362,-0.183
0.911,0.357,0.091,-3.784,9.216,-0.183
0.936,0.378,0.091,-5.066,7.751,0.916
0.929,0.379,0.068,-5.981,5.31,2.441
0.909,0.397,0.06,-6.348,3.967,3.113
0.901,0.4,0.053,-5.798,3.601,3.235
0.895,0.403,0.05,-5.005,4.089,2.991
0.895,0.408,0.045,-4.944,4.517,2.38
0.89,0.411,0.036,-4.761,4.822,1.587
0.887,0.421,0.036,-4.7,4.883,1.16
0.888,0.418,0.032,-4.456,4.395,1.16
0.884,0.413,0.022,-3.906,4.089,0.488
